r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,2.615406125258235e-30
9.5,2.761438036152064e-28
10.5,1.1957778079441403e-26
11.5,4.4013271975662845e-25
12.5,9.076362206528812e-24
13.5,2.1225926852104016e-22
14.5,3.714936063276625e-21
15.5,5.0857516557521315e-20
16.5,6.301825177221621e-19
17.5,6.309366633445628e-18
18.5,7.613977567763165e-17
19.5,6.465773810660732e-16
20.5,5.22507378128953e-15
21.5,3.6235382759847734e-14
22.5,2.690047616798517e-13
23.5,1.609022731337843e-12
24.5,9.105207967328095e-12
25.5,5.600508669200765e-11
26.5,2.964205301749236e-10
27.5,1.5344883274540735e-09
28.5,6.375964093215225e-09
29.5,2.7104558785619483e-08
30.5,1.1131289324807874e-07
31.5,4.3567063676287023e-07
32.5,1.5876656605882513e-06
33.5,5.217356526470062e-06
34.5,1.7422046213171456e-05
35.5,4.886475735033395e-05
36.5,0.0001390226792389769
37.5,0.0003760163076493756
38.5,0.0009490972677785635
39.5,0.0022493431975188745
40.5,0.004988240005790065
41.5,0.010039315557399123
42.5,0.018554186853627322
43.5,0.03234049341649271
44.5,0.049557695115777255
45.5,0.06766003671195475
46.5,0.08752671316654394
47.5,0.10746860989470819
48.5,0.12548165220614996
49.5,0.1423674624896109
50.5,0.1582020525733976
51.5,0.17131970132766075
52.5,0.18119719670639645
53.5,0.1888718865303824
54.5,0.19331398606375103
55.5,0.19332627344788914
56.5,0.1890319132703919
57.5,0.17950806137392772
58.5,0.1635500659699887
59.5,0.14105790426281248
60.5,0.11188312382782986
61.5,0.08205158208666147
62.5,0.05611004394435085
63.5,0.03745406185960104
64.5,0.02445826664657657
65.5,0.015355159193585823
66.5,0.009466272473176374
67.5,0.005707254831109814
68.5,0.0033031988158922134
69.5,0.0018535397075211365
70.5,0.0010246099471392688
71.5,0.0005533206800595485
72.5,0.0002807630793387489
73.5,0.0001374662229237872
74.5,6.561605465142568e-05
75.5,3.0201445337106982e-05
76.5,1.3403130697478788e-05
77.5,5.631420427852232e-06
78.5,2.3481022090001883e-06
79.5,9.179313467056814e-07
80.5,3.4666577909670857e-07
81.5,1.244574618174383e-07
82.5,4.134502126787102e-08
83.5,1.3663937787629414e-08
84.5,4.2435400349836515e-09
85.5,1.2481106291269475e-09
86.5,3.3954903604258984e-10
87.5,8.755047080500715e-11
88.5,2.3245033733887735e-11
89.5,5.175897757146255e-12
90.5,1.1492407079339283e-12
91.5,2.4663106400714053e-13
92.5,4.6655003234333994e-14
93.5,8.868114688742817e-15
94.5,1.430802701432153e-15
95.5,2.4836443522348227e-16
96.5,3.7830423195677833e-17
97.5,5.232154746752907e-18
98.5,7.153406384275065e-19
99.5,7.520774754101448e-20
100.5,9.151249567852291e-21
101.5,8.243122920812468e-22
102.5,7.543857542470396e-23
103.5,6.265655856671345e-24
104.5,4.179343627166348e-25
105.5,2.6453862264457686e-26
106.5,1.2755394311016312e-27
107.5,5.55783398906933e-29
108.5,1.9008425729576793e-30
109.5,4.561754541642562e-32
110.5,7.331794502958727e-34
111.5,5.474551030014795e-36
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
