r,product
0.5,1.9561773569243865e-09
1.5,2.077397804765048e-09
2.5,3.5432810400999444e-09
3.5,6.490018820238617e-09
4.5,1.1964974375527862e-08
5.5,2.5675026844899584e-08
6.5,5.218001476638502e-08
7.5,1.0343919580771353e-07
8.5,2.1344961659007164e-07
9.5,4.263935288752443e-07
10.5,8.243462161741996e-07
11.5,1.5445723772125208e-06
12.5,2.9388817733179425e-06
13.5,5.8910412938738015e-06
14.5,1.1046386080952179e-05
15.5,2.0003656251651092e-05
16.5,3.627566703496688e-05
17.5,6.514413638621551e-05
18.5,0.00011855253211944174
19.5,0.00020996926804134217
20.5,0.00035858008546952485
21.5,0.000618586618561042
22.5,0.0010427973901066436
23.5,0.0017159214079244458
24.5,0.002762291409085555
25.5,0.004522897282200842
26.5,0.007459905244345472
27.5,0.01171184932778078
28.5,0.017616938740175146
29.5,0.02722350362305152
30.5,0.040948899375287964
31.5,0.05979167455245475
32.5,0.0840072325374943
33.5,0.11344282402866171
34.5,0.14746407048796603
35.5,0.18288505078241105
36.5,0.22064409213972552
37.5,0.25787888924647373
38.5,0.29516382897690474
39.5,0.3315753953995414
40.5,0.3650063702574166
41.5,0.3962373491823884
42.5,0.4264447683887996
43.5,0.45540456297019777
44.5,0.48110721589029615
45.5,0.5030644929359785
46.5,0.523261009575221
47.5,0.5410676447283727
48.5,0.5554858063903247
49.5,0.5671470379169794
50.5,0.5757992994017703
51.5,0.5805827971056051
52.5,0.5812514434658934
53.5,0.5784161824166542
54.5,0.5714004276631027
55.5,0.5591130772829801
56.5,0.5424743326091882
57.5,0.5212490276700203
58.5,0.494876779949395
59.5,0.46346565985553
60.5,0.4256698387090976
61.5,0.3823586974929277
62.5,0.332830821609358
63.5,0.27976194852162156
64.5,0.22715977598537954
65.5,0.17647139861701408
66.5,0.13533314203934188
67.5,0.102317325408115
68.5,0.07648292265916991
69.5,0.056821970117774075
70.5,0.04216390262665203
71.5,0.03116349723991273
72.5,0.022559219177807885
73.5,0.016185900497590743
74.5,0.011562870326960661
75.5,0.008208360654321418
76.5,0.005763118763633155
77.5,0.003993151535543611
78.5,0.0027664111277213663
79.5,0.0018945775841891232
80.5,0.0012781289570195158
81.5,0.0008542887387318179
82.5,0.0005628997332753258
83.5,0.00036937824094707524
84.5,0.00024008639458900053
85.5,0.00015333189268836497
86.5,9.638909220732958e-05
87.5,6.032214712192028e-05
88.5,3.785340244538131e-05
89.5,2.3040239742312458e-05
90.5,1.3824832077439978e-05
91.5,8.303603415185933e-06
92.5,4.9016732876867025e-06
93.5,2.863106245056633e-06
94.5,1.637845117526011e-06
95.5,9.351403706113351e-07
96.5,5.282708302740526e-07
97.5,2.9181722277466654e-07
98.5,1.5935771057711848e-07
99.5,8.51359632703664e-08
100.5,4.552887146987268e-08
101.5,2.3797953714516093e-08
102.5,1.2231637167676576e-08
103.5,6.28966734229734e-09
104.5,3.1917416730786217e-09
105.5,1.6001289023764088e-09
106.5,7.704137908056616e-10
107.5,3.708174393202875e-10
108.5,1.773044791112716e-10
109.5,8.439705882209281e-11
110.5,3.9250997043033755e-11
111.5,1.7709774912575503e-11
112.5,7.930418738643516e-12
113.5,3.4745112144812933e-12
114.5,1.5075595543074853e-12
115.5,6.368258570897133e-13
116.5,2.700594745603762e-13
117.5,1.1419483284936644e-13
118.5,4.613783393768959e-14
119.5,1.8568020828260683e-14
120.5,7.306389701903912e-15
121.5,2.9277050910046338e-15
122.5,1.144720229092986e-15
123.5,4.087119443242289e-16
124.5,1.5292124163028019e-16
125.5,5.543989746725569e-17
126.5,2.0413157932826695e-17
127.5,7.164151387654489e-18
128.5,2.4509869333458373e-18
129.5,8.61601331853937e-19
130.5,2.791875457403315e-19
131.5,9.40091504113654e-20
132.5,2.978813346652822e-20
133.5,9.305522125448155e-21
134.5,3.0283669435021922e-21
135.5,8.985425397661702e-22
136.5,2.797104091315649e-22
137.5,8.022936394889456e-23
138.5,2.4211965550101767e-23
139.5,7.057362703509123e-24
140.5,1.8856859036475786e-24
141.5,5.52925552086415e-25
142.5,1.4484217215433052e-25
143.5,3.930939359210874e-26
144.5,1.0176123959251479e-26
145.5,2.6264479828499153e-27
146.5,6.52867377706966e-28
147.5,1.5810673366159757e-28
148.5,3.791962249197736e-29
149.5,9.07760684588809e-30
150.5,2.1317850654343866e-30
151.5,5.1137974151407555e-31
152.5,1.0667581924584115e-31
153.5,2.465527131930537e-32
154.5,5.112169642828603e-33
155.5,1.1166957824972712e-33
156.5,2.255831813830933e-34
157.5,4.448442254436441e-35
158.5,9.08019494115884e-36
159.5,1.6945424426084652e-36
160.5,3.236302513375189e-37
161.5,5.709156546056958e-38
162.5,1.0556446503857964e-38
163.5,1.813390406226226e-39
164.5,3.0212992574678635e-40
165.5,5.026920602245381e-41
166.5,7.893396469004135e-42
167.5,1.3165817989247716e-42
168.5,2.056822845546501e-43
169.5,2.884967281972865e-44
170.5,4.336774838459534e-45
171.5,5.979323090029022e-46
172.5,8.367765566109112e-47
173.5,1.0625897041893165e-47
174.5,1.382399974935874e-48
175.5,1.779401714776649e-49
176.5,2.1087342187428867e-50
177.5,2.537942161901033e-51
178.5,2.721604470043266e-52
179.5,3.0155352664461617e-53
180.5,3.2776941354382695e-54
181.5,3.23203013544768e-55
182.5,2.9792443764400637e-56
183.5,2.799121058252954e-57
184.5,2.623084246290581e-58
185.5,2.174439330455304e-59
186.5,1.7445910121736492e-60
187.5,1.4147545320497118e-61
188.5,1.04972510023915e-62
189.5,7.635084344333063e-64
190.5,5.057739810128387e-65
191.5,3.161948493105882e-66
192.5,1.993197883286046e-67
193.5,1.0736122997171537e-68
194.5,5.965137216422521e-70
195.5,2.859423018098072e-71
196.5,1.3221201646684008e-72
197.5,5.794019241562137e-74
198.5,2.213794675464842e-75
199.5,8.169286272322485e-77
200.5,2.694346028983743e-78
201.5,6.550533930973267e-83
202.5,4.471840666373721e-89
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
