r,product
0.5,1.6835944561446555e-24
1.5,2.5029957189036e-24
2.5,2.0450804831178017e-23
3.5,1.536788631241327e-22
4.5,1.1413419658074502e-21
5.5,8.331550067417706e-21
6.5,6.88591223279279e-20
7.5,3.9454915147868635e-19
8.5,2.9701229638042044e-18
9.5,1.8970279384168e-17
10.5,9.915862494164877e-17
11.5,5.930166548349517e-16
12.5,2.6706409152200486e-15
13.5,1.6391774735881947e-14
14.5,8.123634808533917e-14
15.5,3.5892541382046035e-13
16.5,1.6086290151212245e-12
17.5,6.435740939397004e-12
18.5,3.1133517452456694e-11
19.5,1.1998849082803009e-10
20.5,4.290147920155679e-10
21.5,1.644544017394305e-09
22.5,5.7126451440567294e-09
23.5,1.8316344774900373e-08
24.5,5.6127748379031154e-08
25.5,1.8974934397184467e-07
26.5,5.839163923156086e-07
27.5,1.621030719458923e-06
28.5,4.476749401318832e-06
29.5,1.1459426232156327e-05
30.5,2.925073841999196e-05
31.5,7.441471645188097e-05
32.5,0.00018137090964962787
33.5,0.0004061074795658184
34.5,0.0008933611996841149
35.5,0.0019357710880784512
36.5,0.0037764532479579436
37.5,0.007250239054413719
38.5,0.013701222223550098
39.5,0.024036291431592405
40.5,0.037549071134334755
41.5,0.05656019421618879
42.5,0.07933134228460019
43.5,0.10276176069599659
44.5,0.12717145211423586
45.5,0.15053769940664635
46.5,0.1717325111584516
47.5,0.19192569783926544
48.5,0.21090961207942846
49.5,0.22766094771674936
50.5,0.24176902826961116
51.5,0.2533845538518842
52.5,0.2621189548511729
53.5,0.2666492014369353
54.5,0.26818794126128465
55.5,0.26512244681183167
56.5,0.25727230614159446
57.5,0.24374323457352962
58.5,0.2244504298715651
59.5,0.19894411783361765
60.5,0.16570051123742535
61.5,0.12988389057638017
62.5,0.09540836520993257
63.5,0.06775134149728708
64.5,0.047288559487979734
65.5,0.03209159293848197
66.5,0.02155599739044202
67.5,0.014198152573629379
68.5,0.009124691415280594
69.5,0.005754932950010673
70.5,0.0035820269516680103
71.5,0.0021972346967308594
72.5,0.0012970914889769004
73.5,0.000744769391228457
74.5,0.0004186233933504095
75.5,0.00023254451854116498
76.5,0.00012572985275429997
77.5,6.503478936485053e-05
78.5,3.369931207318142e-05
79.5,1.690944303609145e-05
80.5,8.204162282582854e-06
81.5,3.847518397346251e-06
82.5,1.747526332092683e-06
83.5,7.856001031995371e-07
84.5,3.362682234956578e-07
85.5,1.4129867522871598e-07
86.5,5.661550928038384e-08
87.5,2.1773588079233098e-08
88.5,8.57820396837198e-09
89.5,3.100137523328944e-09
90.5,1.0913889265593456e-09
91.5,3.724433649775704e-10
92.5,1.2334986555829215e-10
93.5,3.9885986456817285e-11
94.5,1.1581686816771051e-11
95.5,3.525693435745144e-12
96.5,1.0147790621792513e-12
97.5,2.7384383676604686e-13
98.5,7.198638428804605e-14
99.5,1.721482134992504e-14
100.5,4.286601210754904e-15
101.5,9.47386817966298e-16
102.5,2.081379915443975e-16
103.5,4.595034513573986e-17
104.5,9.119252478947829e-18
105.5,1.865317744107666e-18
106.5,3.1777115278178346e-19
107.5,5.879540391185906e-20
108.5,1.0082082235001973e-20
109.5,1.6207105240178223e-21
110.5,2.517021745114801e-22
111.5,3.570169034713213e-23
112.5,4.7995259723912756e-24
113.5,6.253874277864763e-25
114.5,6.838686792834026e-26
115.5,7.807862884028046e-27
116.5,8.327905195506591e-28
117.5,7.951519690861952e-29
118.5,7.024034769541752e-30
119.5,5.754127390485282e-31
120.5,4.344303052524079e-32
121.5,2.9816261146544304e-33
122.5,1.7163048236123565e-34
123.5,8.358461257046797e-36
124.5,4.253911844494286e-37
125.5,1.5268174984795172e-38
126.5,5.282102074989603e-40
127.5,1.241025789405721e-41
128.5,2.320486595649659e-43
129.5,2.983929540919209e-45
130.5,1.7071114821887941e-47
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
