r,product
0.5,1.4378046141064702e-16
1.5,1.6714124559545707e-16
2.5,5.639213861226668e-16
3.5,1.91886736559855e-15
4.5,6.320167006439477e-15
5.5,2.4321504505471465e-14
6.5,9.178783777906224e-14
7.5,2.9845966538569205e-13
8.5,1.136206287545858e-12
9.5,3.8155635827964495e-12
10.5,1.1796080934326136e-11
11.5,3.813953420593238e-11
12.5,1.1001325851013448e-10
13.5,3.6669422627934055e-10
14.5,1.1075280682506672e-09
15.5,3.085151382570864e-09
16.5,8.35878845046759e-09
17.5,2.2363997770290872e-08
18.5,6.497053325032488e-08
19.5,1.6481729436569734e-07
20.5,3.9647287175876734e-07
21.5,1.0257310670551197e-06
22.5,2.430948979713253e-06
23.5,5.418293906634553e-06
24.5,1.2127223589928521e-05
25.5,2.8198764282204222e-05
26.5,6.260245014645742e-05
27.5,0.00012987870621987944
28.5,0.0002665369813749311
29.5,0.0005241171587033725
30.5,0.0010258568540280264
31.5,0.002012068558753207
32.5,0.0037815360067312053
33.5,0.006723402458336312
34.5,0.0117824466944072
35.5,0.020045275891377508
36.5,0.03146091947668424
37.5,0.047950521342613656
38.5,0.07028803811852694
39.5,0.09628859435173881
40.5,0.12246440800680951
41.5,0.15141309744760614
42.5,0.18054365371456377
43.5,0.20768833600135275
44.5,0.23407912931560643
45.5,0.25815704900036396
46.5,0.27950106172610295
47.5,0.29935533887280247
48.5,0.31743312751120273
49.5,0.3328736822912309
50.5,0.345270473945369
51.5,0.35470746433070977
52.5,0.36089341147961335
53.5,0.36260219654782405
54.5,0.3609771737714633
55.5,0.354389710668513
56.5,0.34305214656760546
57.5,0.3262512267003216
58.5,0.3038976377729601
59.5,0.2758512292581119
60.5,0.23992615717725588
61.5,0.1996958964990812
62.5,0.1566373117200306
63.5,0.11817254108601528
64.5,0.08713834121124056
65.5,0.06248590841203265
66.5,0.044535206514231575
67.5,0.03127271847338054
68.5,0.021583527291843808
69.5,0.014712894219292623
70.5,0.009958170736657956
71.5,0.006675102297029876
72.5,0.00434703579642602
73.5,0.0027797844378867603
74.5,0.001754582369979197
75.5,0.0010983143044679675
76.5,0.000674307306560106
77.5,0.00040261493372511364
78.5,0.00024027186288481838
79.5,0.00014057430810405957
80.5,8.019365261747126e-05
81.5,4.478185972723954e-05
82.5,2.4473067403632976e-05
83.5,1.3277104526702847e-05
84.5,6.998473729556123e-06
85.5,3.621984975902917e-06
86.5,1.8205659446253383e-06
87.5,8.954344070866392e-07
88.5,4.452082763682321e-07
89.5,2.1014244478521301e-07
90.5,9.694296256871876e-08
91.5,4.407546899398407e-08
92.5,1.9658915627963228e-08
93.5,8.627481522981047e-09
94.5,3.5568162577884772e-09
95.5,1.4935166873515674e-09
96.5,6.119775812244987e-10
97.5,2.3987110939807504e-10
98.5,9.167099104465393e-11
99.5,3.373653020139068e-11
100.5,1.2483076496046148e-11
101.5,4.332586261508589e-12
102.5,1.4885646135907644e-12
103.5,5.113711777886745e-13
104.5,1.66976291853215e-13
105.5,5.446427882039979e-14
106.5,1.6203180211966018e-14
107.5,4.931591175012153e-15
108.5,1.436370362462725e-15
109.5,4.184982745612953e-16
110.5,1.1790876623391809e-16
111.5,3.088867884183135e-17
112.5,7.991498927722299e-18
113.5,2.0185295748599212e-18
114.5,4.822205606610602e-19
115.5,1.1159238436227132e-19
116.5,2.6421638102048073e-20
117.5,5.997085241788157e-21
118.5,1.2685700705461802e-21
119.5,2.6803059313350164e-22
120.5,5.521803809160886e-23
121.5,1.1390865025265348e-23
122.5,2.1381160718583965e-24
123.5,3.55412234770335e-25
124.5,6.704798800283033e-26
125.5,1.0802944751089248e-26
126.5,1.9128919560207532e-27
127.5,2.8114914172616878e-28
128.5,4.347954171741316e-29
129.5,6.253066818814782e-30
130.5,8.212387358523163e-31
131.5,1.1240779974344404e-31
132.5,1.348223694053095e-32
133.5,1.643184439702675e-33
134.5,1.9198012858560492e-34
135.5,1.9197051735461113e-35
136.5,2.0100234806540347e-36
137.5,1.919105581678032e-37
138.5,1.7330558255496416e-38
139.5,1.505874067003384e-39
140.5,1.0954898528298393e-40
141.5,8.481299918822572e-42
142.5,5.4945040727878335e-43
143.5,3.4194623725480516e-44
144.5,1.8782516743790765e-45
145.5,9.396525512583482e-47
146.5,4.2908221045775816e-48
147.5,1.7135764139145393e-49
148.5,5.759007022563351e-51
149.5,1.7245111652911776e-52
150.5,4.2290584261201493e-54
151.5,8.478426953451625e-56
152.5,1.1582112025358504e-57
153.5,1.1391333550558962e-59
154.5,5.094497783768003e-62
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
