r,product
0.5,1.468551851363616e-11
1.5,1.6062169613651326e-11
2.5,3.338598094833942e-11
3.5,7.257354534276892e-11
4.5,1.602075494673012e-10
5.5,4.1161311286114256e-10
6.5,9.73992607169468e-10
7.5,2.279200722129094e-09
8.5,5.661770687633533e-09
9.5,1.286729364591662e-08
10.5,2.86973970464406e-08
11.5,6.387595090225313e-08
12.5,1.3629509627759384e-07
13.5,3.12121052543991e-07
14.5,6.847784334326395e-07
15.5,1.409394227961447e-06
16.5,2.8292343548322296e-06
17.5,5.755946133213335e-06
18.5,1.21528525447842e-05
19.5,2.3650073225941595e-05
20.5,4.442904875956225e-05
21.5,8.796333060510786e-05
22.5,0.00016327207549009899
23.5,0.0002907792136705658
24.5,0.0005231982906578123
25.5,0.0009571170797459199
26.5,0.0017116656512920088
27.5,0.0029207279652051148
28.5,0.004911236746771123
29.5,0.008067233969219293
30.5,0.013153574073225566
31.5,0.021340702546333738
32.5,0.03315321638334573
33.5,0.049099620171852494
34.5,0.07088713278301598
35.5,0.0979125714802518
36.5,0.1269358704867018
37.5,0.1597069842373285
38.5,0.19491331833328615
39.5,0.22953224572467992
40.5,0.2609146465124536
41.5,0.29291751846317443
42.5,0.3236271307099691
43.5,0.3515634912659459
44.5,0.3779683739015639
45.5,0.4014691002461756
46.5,0.42196758478569013
47.5,0.4405665215733177
48.5,0.45690447925959815
49.5,0.470238578493816
50.5,0.4801679207233868
51.5,0.4867668490423247
52.5,0.4898914491636465
53.5,0.4884038266807368
54.5,0.4833862366647608
55.5,0.47326427373720625
56.5,0.4585345676840925
57.5,0.4386474040693459
58.5,0.4136897353765169
59.5,0.38340646338001244
60.5,0.3459424669652121
61.5,0.3031470035896579
62.5,0.254507168297057
63.5,0.20484452365305358
64.5,0.15969643317894858
65.5,0.12022736411550722
66.5,0.08993008644042888
67.5,0.06647000069638491
68.5,0.04850075887810081
69.5,0.035097934380675815
70.5,0.025304188489472725
71.5,0.018132755871182446
72.5,0.012700494889117975
73.5,0.0087914867727271
74.5,0.006037357687123233
75.5,0.0041226658906539215
76.5,0.002776575168723346
77.5,0.0018363299694272553
78.5,0.0012143653253712072
79.5,0.0007927921698578446
80.5,0.0005078770898553859
81.5,0.0003209471210191344
82.5,0.00019990851722107676
83.5,0.00012381064820680341
84.5,7.539570857724609e-05
85.5,4.5165977826893226e-05
86.5,2.6554010273271454e-05
87.5,1.5434535363773954e-05
88.5,9.014976226006507e-06
89.5,5.088868966252575e-06
90.5,2.821749036552607e-06
91.5,1.5545142432129415e-06
92.5,8.446681738180584e-07
93.5,4.5333851071049553e-07
94.5,2.3467155539762733e-07
95.5,1.2216693986451674e-07
96.5,6.285229388052867e-08
97.5,3.1344711666541745e-08
98.5,1.533799737907605e-08
99.5,7.375703912213485e-09
100.5,3.5347166558474706e-09
101.5,1.6344433413513964e-09
102.5,7.465695198628173e-10
103.5,3.4181444712862966e-10
104.5,1.5237507251041223e-10
105.5,6.706338214629763e-11
106.5,2.8287255507518085e-11
107.5,1.1887247836613883e-11
108.5,4.894811147988988e-12
109.5,2.0281962225032725e-12
110.5,8.185751757008589e-13
111.5,3.1322208661060565e-13
112.5,1.1981690828600157e-13
113.5,4.491508672816586e-14
114.5,1.6441388284623564e-14
115.5,5.782756142179466e-15
116.5,2.0845554482219786e-15
117.5,7.392597773871283e-16
118.5,2.4530638245191266e-16
119.5,8.237094517188122e-17
120.5,2.687694540260154e-17
121.5,8.902840154210378e-18
122.5,2.8287384827463323e-18
123.5,8.170219236410804e-19
124.5,2.5016894014555133e-19
125.5,7.19599886626392e-20
126.5,2.1733012866959295e-20
127.5,5.9868214631492416e-21
128.5,1.6505915651949854e-21
129.5,4.593290217408813e-22
130.5,1.1679640082187823e-22
131.5,3.083713059382678e-23
132.5,7.61505116317585e-24
133.5,1.87127690685737e-24
134.5,4.681726791398285e-25
135.5,1.0519749294847527e-25
136.5,2.5159967192369647e-26
137.5,5.574677610709733e-27
138.5,1.264955940191875e-27
139.5,2.786457886614857e-28
140.5,5.466058492718848e-29
141.5,1.2048877347716475e-29
142.5,2.2997852073684204e-30
143.5,4.54381130940172e-31
144.5,8.504313092702422e-32
145.5,1.5817303888863183e-32
146.5,2.734302861547706e-33
147.5,4.657017631256475e-34
148.5,7.721169447468865e-35
149.5,1.2757408921633905e-35
150.5,2.0654888341738976e-36
151.5,3.282708249253862e-37
152.5,4.6281069705418696e-38
153.5,6.908498485928523e-39
154.5,9.297104883056454e-40
155.5,1.3036487437228864e-40
156.5,1.684823155043933e-41
157.5,2.0302519779229968e-42
158.5,2.569652360252661e-43
159.5,2.8825466362396486e-44
160.5,3.221994217981655e-45
161.5,3.2903614749077786e-46
162.5,3.4957973950877293e-47
163.5,3.3883402329710204e-48
164.5,3.023543693246594e-49
165.5,2.7394192152193854e-50
166.5,2.2065369231018795e-51
167.5,1.877722638407847e-52
168.5,1.424169291288302e-53
169.5,9.606545997801249e-55
170.5,6.55554406645233e-56
171.5,4.1343724647029723e-57
172.5,2.4637261615767847e-58
173.5,1.2962102550455229e-59
174.5,6.556844352822594e-61
175.5,3.1382954379289043e-62
176.5,1.2880839167893727e-63
177.5,5.082230125841874e-65
178.5,1.6386741653542297e-66
179.5,5.055287536793488e-68
180.5,1.3681448254933085e-69
181.5,2.986987973577502e-71
182.5,5.451568162127981e-73
183.5,8.030807689881754e-75
184.5,9.346640454977583e-77
185.5,6.525385316023754e-79
186.5,2.3014439853682736e-81
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
