r,product
0.5,1.6112445879428213e-12
1.5,1.7793051182415414e-12
2.5,4.059094934577031e-12
3.5,9.592957937457041e-12
4.5,2.2814629587963624e-11
5.5,6.362041985041591e-11
6.5,1.6353914109768256e-10
7.5,4.0890026075098836e-10
8.5,1.1003547333614838e-09
9.5,2.685940301242548e-09
10.5,6.378672712869397e-09
11.5,1.5211716769748774e-08
12.5,3.441399374770565e-08
13.5,8.443032821942948e-08
14.5,1.9695253175579717e-07
15.5,4.2926412001894673e-07
16.5,9.10969309859966e-07
17.5,1.954315734926615e-06
18.5,4.381047790233256e-06
19.5,8.966487961034862e-06
20.5,1.7656539348364756e-05
21.5,3.6810982718374986e-05
22.5,7.158524600951289e-05
23.5,0.00013305893106145024
24.5,0.00024985006638436694
25.5,0.0004785255169806289
26.5,0.0008924314053591468
27.5,0.0015820360379589554
28.5,0.002765301886176476
29.5,0.00470536422748903
30.5,0.007955441373879425
31.5,0.013417197068567106
32.5,0.021689294789740313
33.5,0.0334192817463436
34.5,0.05035586159190573
35.5,0.0727231016672536
36.5,0.09802708303487412
37.5,0.12791986526129642
38.5,0.1612077498085131
39.5,0.1946754746392853
40.5,0.22539918865073386
41.5,0.2570605473960308
42.5,0.28763309658099
43.5,0.3155359196449409
44.5,0.34204983322021865
45.5,0.3657674462261463
46.5,0.38653341250954326
47.5,0.4054902712747262
48.5,0.4222883307142929
49.5,0.43616028400059087
50.5,0.44670200540955063
51.5,0.45398534444885197
52.5,0.45783166304367084
53.5,0.4570797602995187
54.5,0.4528354254180491
55.5,0.4434983298434797
56.5,0.4295180261152781
57.5,0.41029788938228584
58.5,0.38589106547352736
59.5,0.3560706380436213
60.5,0.3188606858525719
61.5,0.27643464718193034
62.5,0.22865736167870973
63.5,0.18128173925884533
64.5,0.13946932421257952
65.5,0.10382501155586586
66.5,0.07687658434237299
67.5,0.056232513697570194
68.5,0.04057463915374584
69.5,0.029009989142759353
70.5,0.020648239157320915
71.5,0.014598742119557546
72.5,0.010075588355483412
73.5,0.006864893997248306
74.5,0.004635735822570288
75.5,0.003111149343995677
76.5,0.0020570483703518786
77.5,0.001333380919997315
78.5,0.0008640105744855451
79.5,0.0005520466194403253
80.5,0.0003456567233133263
81.5,0.00021319673307602016
82.5,0.00012943933105459343
83.5,7.810589789462325e-05
84.5,4.6244508460655707e-05
85.5,2.691897362705415e-05
86.5,1.5349133526634616e-05
87.5,8.637277445283826e-06
88.5,4.888422523736657e-06
89.5,2.665436883000445e-06
90.5,1.4260373170160946e-06
91.5,7.569616202509383e-07
92.5,3.9591222817665945e-07
93.5,2.043954211931091e-07
94.5,1.012971504828525e-07
95.5,5.058856168533496e-08
