r,product
0.5,6.281580909633477e-09
1.5,6.68938724721567e-09
2.5,1.0905533052009598e-08
3.5,1.89853080489852e-08
4.5,3.422587853923726e-08
5.5,6.995698040719078e-08
6.5,1.3386622269469047e-07
7.5,2.5964453938562373e-07
8.5,5.210449899340436e-07
9.5,9.80879250560355e-07
10.5,1.8398148290592259e-06
11.5,3.409573223494853e-06
12.5,6.190914216067919e-06
13.5,1.1799700706794827e-05
14.5,2.18742772291618e-05
15.5,3.853108757872473e-05
16.5,6.659355009271997e-05
17.5,0.00011691503376527285
18.5,0.00020986176113974342
19.5,0.0003555924590723676
20.5,0.0005866274358139738
21.5,0.00100632693328252
22.5,0.001642611649074556
23.5,0.002598724865185776
24.5,0.004146212221900699
25.5,0.006678372697029668
26.5,0.010612491946328299
27.5,0.016250021848059074
28.5,0.024485567695472395
29.5,0.03635463713312022
30.5,0.0532685893168341
31.5,0.07666634297349186
32.5,0.1049989227417738
33.5,0.1371617349618696
34.5,0.17407866368430877
35.5,0.21280343766240922
36.5,0.24992309946721838
37.5,0.28819355666572116
38.5,0.32678504380589
39.5,0.36333676005005194
40.5,0.395755249505104
41.5,0.4281015378145418
42.5,0.4587017806107583
43.5,0.4863126199507463
44.5,0.5119811232995423
45.5,0.5344516195330357
46.5,0.5537784194019831
47.5,0.570916760725198
48.5,0.5854961470982368
49.5,0.5968397325538566
50.5,0.6045747073792718
51.5,0.6087925950915274
52.5,0.60946893057116
53.5,0.6055527957082943
54.5,0.5980209430228324
55.5,0.5854355861027823
56.5,0.5683844040515454
57.5,0.5464900434741001
58.5,0.5199024429092703
59.5,0.4884388815485316
60.5,0.45024301019248564
61.5,0.40692776493774124
62.5,0.35751904019782216
63.5,0.3041018909555545
64.5,0.25007299978682623
65.5,0.19646428378176573
66.5,0.15192055764234424
67.5,0.1154228221474316
68.5,0.08678719462150872
69.5,0.06489727042194843
70.5,0.048440791138081564
71.5,0.03606200186825179
72.5,0.026330944630443054
73.5,0.019059940030090455
74.5,0.013728855289675176
75.5,0.009847953091426978
76.5,0.006990576566564678
77.5,0.004893275699816861
78.5,0.0034274454015640527
79.5,0.002377794240224867
80.5,0.0016247076808218266
81.5,0.0010991169085945503
82.5,0.0007353436044841443
83.5,0.000489987203560233
84.5,0.0003226463040155934
85.5,0.00020946160844241066
86.5,0.00013410705975093901
87.5,8.52575795768167e-05
88.5,5.4377888656606876e-05
89.5,3.378618917348231e-05
90.5,2.0692059547502086e-05
91.5,1.2632554357499824e-05
92.5,7.628009112671213e-06
93.5,4.55861413254139e-06
94.5,2.6585799467352087e-06
95.5,1.5527128871205947e-06
96.5,9.004833211924891e-07
97.5,5.094635731597415e-07
98.5,2.840173494031869e-07
99.5,1.566871304769141e-07
100.5,8.598229391356365e-08
101.5,4.605631533850432e-08
102.5,2.4375751866026486e-08
103.5,1.294710611539762e-08
104.5,6.755628314055635e-09
105.5,3.475068154894381e-09
106.5,1.7419725274397706e-09
107.5,8.652843035286806e-10
108.5,4.2550786011161866e-10
109.5,2.1008490947474645e-10
110.5,1.0154372178538289e-10
111.5,4.726450062671491e-11
112.5,2.1958407893111844e-11
113.5,1.0063098951829623e-11
114.5,4.532835603924156e-12
115.5,1.980895261354074e-12
116.5,8.827098247612517e-13
117.5,3.8868394160746784e-13
118.5,1.6300127244977412e-13
119.5,6.8817372663948e-14
120.5,2.840630625080883e-14
121.5,1.1876923255891629e-14
122.5,4.835819162466737e-15
123.5,1.83889459687611e-15
124.5,7.1999781611888e-16
125.5,2.7263566285740553e-16
126.5,1.0610559302032325e-16
127.5,3.931958384243601e-17
128.5,1.4159476321516762e-17
129.5,5.222417541258353e-18
130.5,1.8124836157026097e-18
131.5,6.409026166457672e-19
132.5,2.1554043542096563e-19
133.5,7.174915377976528e-20
134.5,2.4614630204986637e-20
135.5,7.819244447261267e-21
136.5,2.5695061235424995e-21
137.5,7.9098967930426405e-22
138.5,2.52708717706408e-22
139.5,7.889865420804655e-23
140.5,2.2609653461012286e-23
141.5,7.059493358534102e-24
142.5,1.9814803091367463e-24
143.5,5.787806308646553e-25
144.5,1.6041817324093459e-25
145.5,4.4576532477087665e-26
146.5,1.1994814867884468e-26
147.5,3.1255051620925518e-27
148.5,8.186910918320041e-28
149.5,2.0943235903240086e-28
150.5,5.387483656603754e-29
151.5,1.386772718050662e-29
152.5,3.187936203604992e-30
153.5,7.990888768928251e-31
154.5,1.830840269668438e-31
155.5,4.321245453420066e-32
156.5,9.657120765526921e-33
157.5,2.0942933838656225e-33
158.5,4.692812030866007e-34
159.5,9.795505595582758e-35
160.5,2.0613255490856492e-35
161.5,4.083542322126464e-36
162.5,8.36066714943981e-37
163.5,1.61831731941135e-37
164.5,3.002848060092636e-38
165.5,5.640464572324311e-39
166.5,9.979148544648619e-40
167.5,1.8945069789145622e-40
168.5,3.3527794960941167e-41
169.5,5.401054252644572e-42
170.5,9.278927455418072e-43
171.5,1.4636241515186761e-43
172.5,2.382139762629099e-44
173.5,3.4932112680384455e-45
174.5,5.266264079126505e-46
175.5,7.98561428360044e-47
176.5,1.109174784267155e-47
177.5,1.5894163443020197e-48
178.5,2.020040855195233e-49
179.5,2.694999320901301e-50
180.5,3.509956496265399e-51
181.5,4.230594735529063e-52
182.5,4.7584676048727645e-53
183.5,5.448181406532249e-54
184.5,6.328859607083702e-55
185.5,6.530791680607248e-56
186.5,6.661505777900847e-57
187.5,6.852891478163338e-58
188.5,6.600895092989453e-59
189.5,6.226666619405307e-60
190.5,5.4879680369531966e-61
191.5,4.567860252762839e-62
192.5,3.943464347926239e-63
193.5,2.9186820721874734e-64
194.5,2.2994990327635773e-65
195.5,1.574439552580964e-66
196.5,1.0772602015358257e-67
197.5,7.082922463169006e-69
198.5,4.2242016010724056e-70
199.5,2.493979163013079e-71
200.5,1.3787698241095112e-72
201.5,9.468205844809334e-76
202.5,6.241521430624374e-79
203.5,2.5438815542649842e-83
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
