r,product
0.5,6.116531786028926e-07
1.5,6.387161254272397e-07
2.5,8.855447387751301e-07
3.5,1.3141736451089878e-06
4.5,2.0351134389448416e-06
5.5,3.4952818256209114e-06
6.5,5.748994644355288e-06
7.5,9.634740533741346e-06
8.5,1.653359434890044e-05
9.5,2.712685558742458e-05
10.5,4.456656484030005e-05
11.5,7.220710080765405e-05
12.5,0.00011587965540294418
13.5,0.00019274918305483627
14.5,0.0003141672695975092
15.5,0.0004919028434219832
16.5,0.0007594572128158302
17.5,0.0011886698232884544
18.5,0.0018865316565762735
19.5,0.0028715158659116183
20.5,0.004279636636460893
21.5,0.0065592900276408754
22.5,0.00967892726030269
23.5,0.01394001058183999
24.5,0.020172594780563168
25.5,0.02934557879196008
26.5,0.04231759442673615
27.5,0.05919593100338445
28.5,0.08138547390500117
29.5,0.11082393881903196
30.5,0.1478807207018843
31.5,0.19139065122940185
32.5,0.23580299032852467
33.5,0.2797571710361918
34.5,0.3250819810397142
35.5,0.36889299633918715
36.5,0.40929703831341524
37.5,0.44943613432763074
38.5,0.4890019455717033
39.5,0.5259228589935928
40.5,0.5583362105339359
41.5,0.5902330067606831
42.5,0.6200786855504424
43.5,0.6468093433320288
44.5,0.6712431592452619
45.5,0.6922626087010464
46.5,0.7100340632464542
47.5,0.7253559896232802
48.5,0.7378929613597953
49.5,0.747012859233591
50.5,0.7523931470599179
51.5,0.754166457205941
52.5,0.7524074593265458
53.5,0.7461555927065112
54.5,0.7362819133624857
55.5,0.7215125065685881
56.5,0.702437239984067
57.5,0.6789003195249096
58.5,0.650981570104248
59.5,0.6187746561373119
60.5,0.5801329637336299
61.5,0.5368718831195756
62.5,0.48796044165220404
63.5,0.4346804671351498
64.5,0.3778027999859613
65.5,0.31493878861745067
66.5,0.255965001122376
67.5,0.20150025186772566
68.5,0.15597181589587872
69.5,0.11961358182243262
70.5,0.09148337158811938
71.5,0.07010389624124751
72.5,0.052763960193963906
73.5,0.0394853577645471
74.5,0.029476189632723204
75.5,0.02194166151267667
76.5,0.016225519457871995
77.5,0.011855938668644705
78.5,0.008681436761163395
79.5,0.006312416737703354
80.5,0.00453447080270178
81.5,0.0032337188012688724
82.5,0.002286187368093245
83.5,0.0016125324743390516
84.5,0.0011277607450822476
85.5,0.0007792273210953286
86.5,0.0005327599277055565
87.5,0.0003627326228290348
88.5,0.00024761751399465527
89.5,0.0001655726756190548
90.5,0.00010943201424257483
91.5,7.224899723744866e-05
92.5,4.728550484317221e-05
93.5,3.06822967723384e-05
94.5,1.9571171330728145e-05
95.5,1.2480902567021742e-05
96.5,7.925540335702945e-06
97.5,4.933113574568356e-06
98.5,3.0357157561799255e-06
99.5,1.8560310371035146e-06
100.5,1.128438575757703e-06
101.5,6.745650952160023e-07
102.5,3.9884120478320935e-07
103.5,2.3681813760531411e-07
104.5,1.3886894916183252e-07
105.5,8.032988293593378e-08
106.5,4.5704374894758936e-08
107.5,2.573096191057158e-08
108.5,1.4428782471300664e-08
109.5,8.106833348766032e-09
110.5,4.475917097129585e-09
111.5,2.4071044517762296e-09
112.5,1.2896266424614314e-09
113.5,6.848611633046406e-10
114.5,3.5862002064182736e-10
115.5,1.8373565888136952e-10
116.5,9.559760561575802e-11
117.5,4.9227512882130065e-11
118.5,2.449143826561715e-11
119.5,1.2210252326827906e-11
120.5,5.988028920711078e-12
121.5,2.9688246289788358e-12
122.5,1.4433194351714272e-12
123.5,6.676469661544559e-13
124.5,3.1383384426233715e-13
125.5,1.448362150189767e-13
126.5,6.78657196921356e-14
127.5,3.092678365632033e-14
128.5,1.365042854074629e-14
129.5,6.143899457866185e-15
130.5,2.664629912761996e-15
131.5,1.1637852117578345e-15
132.5,4.901714769571155e-16
133.5,2.0417654750372202e-16
134.5,8.739124620233087e-17
135.5,3.554745406111805e-17
136.5,1.4627628507432657e-17
137.5,5.767376288989705e-18
138.5,2.328390977110088e-18
139.5,9.27912678406247e-19
140.5,3.499455517979508e-19
141.5,1.376657864909107e-19
142.5,5.0898762783148624e-20
143.5,1.9315122359203996e-20
144.5,7.043536134260134e-21
145.5,2.545619665311426e-21
146.5,9.12332845454847e-22
147.5,3.1910983687043677e-22
148.5,1.12912514119048e-22
149.5,3.8138486779636946e-23
150.5,1.3118771755358526e-23
151.5,4.548402888004642e-24
152.5,1.4461064766453657e-24
153.5,4.930170197909508e-25
154.5,1.5648518569960805e-25
155.5,5.0239420745784816e-26
156.5,1.5781616065573036e-26
157.5,4.8142124777178085e-27
158.5,1.5093996765125824e-27
159.5,4.502123943976092e-28
160.5,1.3695483888154055e-28
161.5,3.92758264797154e-29
162.5,1.14574852112848e-29
163.5,3.273922400121732e-30
164.5,9.111611409707253e-31
165.5,2.51991082875698e-31
166.5,6.775212711250268e-32
167.5,1.917135849372839e-32
168.5,5.2197905092924135e-33
169.5,1.300919410061246e-33
170.5,3.5107285088352374e-34
171.5,8.676032363204436e-35
172.5,2.249498862743866e-35
173.5,5.299855541944201e-36
174.5,1.279273780676829e-36
175.5,3.199048212664204e-37
176.5,7.400669191603199e-38
177.5,1.7952545006282518e-38
178.5,3.9395187236846416e-39
179.5,9.048907758141124e-40
180.5,2.0492147124969367e-40
181.5,4.4313931694478296e-41
