r,product
0.5,3.881501827154066e-09
1.5,4.105119083194283e-09
2.5,6.821314069121321e-09
3.5,1.2190785598462026e-08
4.5,2.1962324854220557e-08
5.5,4.5938022487900915e-08
6.5,9.118518783110343e-08
7.5,1.7687870331842487e-07
8.5,3.5667070673203356e-07
9.5,6.975451219678813e-07
10.5,1.3215906398512694e-06
11.5,2.429232456210219e-06
12.5,4.53602446705476e-06
13.5,8.901634497061836e-06
14.5,1.638851132854263e-05
15.5,2.9170534961541052e-05
16.5,5.1982097630458945e-05
17.5,9.177689381819257e-05
18.5,0.00016417684345915
19.5,0.0002860848212662697
20.5,0.0004810318004169735
21.5,0.000817260255636878
22.5,0.001357434222139692
23.5,0.0022020759647556924
24.5,0.0034975373688415855
25.5,0.005648367486177915
26.5,0.009184064708190385
27.5,0.014232348396752635
28.5,0.02116814497215607
29.5,0.032294560269060545
30.5,0.04795129875176577
31.5,0.06903227553394965
32.5,0.09553197356073394
33.5,0.12701196468143147
34.5,0.16266280396234803
35.5,0.1992352007675577
36.5,0.2377253215195156
37.5,0.27542067757231126
38.5,0.3129908558376737
39.5,0.34955461962294726
40.5,0.38303842250736225
41.5,0.41428247552887126
42.5,0.4444595329589254
43.5,0.47332781034459553
44.5,0.4989179430200624
45.5,0.5207418997298734
46.5,0.5407639631458077
47.5,0.558364242471767
48.5,0.5725540952777803
49.5,0.5839590877027259
50.5,0.5923187988361589
51.5,0.5968000392414551
52.5,0.5971655382754784
53.5,0.5940223538299161
54.5,0.5866977670451128
55.5,0.5741150663769619
56.5,0.5571988153533302
57.5,0.5357350506659901
58.5,0.509172061970724
59.5,0.4776247321138038
60.5,0.4397330300539954
61.5,0.39639169149546527
62.5,0.3468812435686166
63.5,0.293589852709754
64.5,0.24014661857051806
65.5,0.18771481799158404
66.5,0.1446076763694337
67.5,0.10966979598680167
68.5,0.08225753592532582
69.5,0.061334164252482545
70.5,0.04568248159386955
71.5,0.033910043935324846
72.5,0.02466372796635878
73.5,0.01778593202667399
74.5,0.012774591189312005
75.5,0.009120175308407022
76.5,0.006442416835644059
77.5,0.0044926758091032555
78.5,0.003133032058744103
79.5,0.002160805366343394
80.5,0.0014685502977849101
81.5,0.000989172038661084
82.5,0.0006571752050378241
83.5,0.0004348879594923219
84.5,0.00028515527565100093
85.5,0.00018380326563315928
86.5,0.00011668351200364767
87.5,7.376073519824252e-05
88.5,4.6750970688669694e-05
89.5,2.8771101980064038e-05
90.5,1.7460596897086526e-05
91.5,1.0607907363857102e-05
92.5,6.338258229208252e-06
93.5,3.748089044102223e-06
94.5,2.172603532253075e-06
95.5,1.2568279689317763e-06
96.5,7.198113210913688e-07
97.5,4.0331307569951815e-07
98.5,2.234581862882323e-07
99.5,1.2128623390773418e-07
100.5,6.58562569421285e-08
101.5,3.498932928889312e-08
102.5,1.8286326776541483e-08
103.5,9.56361340941459e-09
104.5,4.938657045945008e-09
105.5,2.5193179122172907e-09
106.5,1.2370971882990525e-09
107.5,6.066745783263858e-10
108.5,2.958106614248142e-10
109.5,1.4362255985424762e-10
110.5,6.816437703638201e-11
111.5,3.1426469691361154e-11
112.5,1.4381760660488642e-11
113.5,6.445884253480201e-12
114.5,2.8614701286879783e-12
115.5,1.2380237266506944e-12
116.5,5.378269102425882e-13
117.5,2.3289714533058434e-13
118.5,9.656414971439538e-14
119.5,3.987574173780408e-14
120.5,1.6107309323266217e-14
121.5,6.624449161149617e-15
122.5,2.661482565200746e-15
123.5,9.79975313221338e-16
124.5,3.768841704395329e-16
125.5,1.4084405219228338e-16
126.5,5.337135446933397e-17
127.5,1.9339021379606862e-17
128.5,6.824165414327478e-18
129.5,2.4733264282163878e-18
130.5,8.297306435691956e-19
131.5,2.8849517199505657e-19
132.5,9.468236723043914e-20
133.5,3.059219272497781e-20
134.5,1.0297701368992863e-20
135.5,3.1783433434412855e-21
136.5,1.0234756988637135e-21
137.5,3.04690430995321e-22
138.5,9.533745730957264e-23
139.5,2.8892729741885455e-23
140.5,8.037997535355226e-24
141.5,2.446358358411753e-24
142.5,6.682885293711734e-25
143.5,1.8905411862418317e-25
144.5,5.1013491711420334e-26
145.5,1.37304186069771e-26
146.5,3.5764397243630184e-27
147.5,9.049382233107878e-28
148.5,2.281559054956818e-28
149.5,5.700931676689015e-29
150.5,1.4047628518815344e-29
151.5,3.5359795388835096e-30
152.5,7.7674154710543325e-31
153.5,1.8907618144989218e-31
154.5,4.1396428385767114e-32
155.5,9.510046028911862e-33
156.5,2.032573394770229e-33
157.5,4.2437184406295365e-34
158.5,9.177055997180738e-35
159.5,1.8193841463021845e-35
160.5,3.7009050401285223e-36
161.5,6.956635085548607e-37
162.5,1.3699749080565673e-37
163.5,2.5166654503074045e-38
164.5,4.494950119831223e-39
165.5,8.00757937138642e-40
166.5,1.3518029437433906e-40
167.5,2.430097427436952e-41
168.5,4.0975392857679284e-42
169.5,6.2234852840201104e-43
170.5,1.015209917372161e-43
171.5,1.5186015796397884e-44
172.5,2.3147524620929966e-45
173.5,3.2080833812232076e-46
174.5,4.564620327739307e-47
175.5,6.462099614455923e-48
176.5,8.442370581929833e-49
177.5,1.1247438001941675e-49
178.5,1.3389222292669848e-50
179.5,1.6531737876288513e-51
180.5,2.0096071031115513e-52
181.5,2.2290442294590623e-53
182.5,2.311553020948556e-54
183.5,2.4610793102347364e-55
184.5,2.6141677067421673e-56
185.5,2.4816627775804647e-57
186.5,2.294771591393671e-58
187.5,2.1572211013474365e-59
188.5,1.8689700364861194e-60
189.5,1.5985924150258708e-61
190.5,1.2557295410862744e-62
191.5,9.391066526170284e-64
192.5,7.150400800672761e-65
193.5,4.7038167328821115e-66
194.5,3.2286371544064964e-67
195.5,1.939185272059662e-68
196.5,1.1393587497772295e-69
197.5,6.464174517369995e-71
198.5,3.2528059451430213e-72
199.5,1.6239507207907427e-73
200.5,7.407651576799042e-75
201.5,1.532823475698283e-78
202.5,9.551990327322576e-83
203.5,6.910353879844535e-90
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
