r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,2.0377425115055468e-27
14.5,2.039182949852682e-25
15.5,8.85989471501958e-24
16.5,2.7751570175839253e-22
17.5,5.4968918453845515e-21
18.5,1.2553298902858526e-19
19.5,1.9994548105707404e-18
20.5,2.4716052217339388e-17
21.5,2.7120941894294836e-16
22.5,2.749182082208877e-15
23.5,2.5220005617911037e-14
24.5,1.78472503774173e-13
25.5,1.5422748154954912e-12
26.5,1.0891619782630216e-11
27.5,6.686264574323106e-11
28.5,3.8907437482032456e-10
29.5,1.8845631337965295e-09
30.5,9.843460741185098e-09
31.5,4.5509905993685216e-08
32.5,2.1388617645303768e-07
33.5,8.331091785217872e-07
34.5,3.0467022163216247e-06
35.5,1.1276624570042691e-05
36.5,3.426332156195172e-05
37.5,0.00010307042660182165
38.5,0.0003058826100700577
39.5,0.0008506702286068557
40.5,0.001973884087922992
41.5,0.0046054333632070754
42.5,0.010062257396224393
43.5,0.018865065684777946
44.5,0.03199563158812156
45.5,0.048677583417207675
46.5,0.06631383040372084
47.5,0.08471095831171012
48.5,0.1032938201703594
49.5,0.12046944617377449
50.5,0.13562839978037403
51.5,0.14900556052583497
52.5,0.1601789020630519
53.5,0.16766594685032887
54.5,0.17285920856164505
55.5,0.17421047781716664
56.5,0.17112132254782533
57.5,0.16240100262791304
58.5,0.14777702486451738
59.5,0.12658400945968662
60.5,0.09847584997120896
61.5,0.070605629187366
62.5,0.04723311518533108
63.5,0.030795592958337753
64.5,0.01956876195822211
65.5,0.011954170831191676
66.5,0.007149818925653235
67.5,0.004131868752475021
68.5,0.002302061322109736
69.5,0.0012395478449637662
70.5,0.0006481953947029129
71.5,0.00033188414244559596
72.5,0.000159882062903879
73.5,7.332172718693398e-05
74.5,3.2252685249595696e-05
75.5,1.3919228081189394e-05
76.5,5.717707587155166e-06
77.5,2.1610234110466025e-06
78.5,8.230143895948062e-07
79.5,2.931673290279717e-07
80.5,9.872498793555497e-08
81.5,3.109674944674808e-08
82.5,9.201607000477845e-09
83.5,2.6542952536093004e-09
84.5,6.89138357246107e-10
85.5,1.7681738672737364e-10
86.5,4.0530529101827946e-11
87.5,8.454275875934261e-12
88.5,1.900175189336417e-12
89.5,3.391014207175528e-13
90.5,6.278319766763056e-14
91.5,1.0356908164205873e-14
92.5,1.5776891314309345e-15
93.5,2.2757584073411805e-16
94.5,2.863200165167325e-17
95.5,3.709214160310683e-18
96.5,4.076876851340419e-19
97.5,3.870571760051645e-20
98.5,3.5581106832085104e-21
99.5,2.4547810529686846e-22
100.5,1.698868482463271e-23
101.5,9.066097382686252e-25
102.5,4.182736207719604e-26
103.5,1.6002101520971808e-27
104.5,4.0190412179169134e-29
105.5,7.393958867278769e-31
106.5,5.79924853938119e-33
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
