r,product
78.5,0.0005090872896009226
79.5,0.0003133603685032223
80.5,0.00018905040229111236
81.5,0.00011238134200375532
82.5,6.523438384252934e-05
83.5,3.7662896619071164e-05
84.5,2.139676270448043e-05
85.5,1.186482336503934e-05
86.5,6.412378326376517e-06
87.5,3.4346209046432827e-06
88.5,1.8492042399932605e-06
89.5,9.481559447790049e-07
90.5,4.774103038065648e-07
91.5,2.4024814339478897e-07
92.5,1.1737379720287161e-07
93.5,5.6639296696474406e-08
94.5,2.633146974128754e-08
95.5,1.2259600553407812e-08
96.5,5.582833877568915e-09
97.5,2.4679235901065586e-09
98.5,1.0744271323144055e-09
99.5,4.4561539452143716e-10
100.5,1.8784083739068876e-10
101.5,7.566391980123e-11
102.5,2.983271798979201e-11
103.5,1.1734619492479604e-11
104.5,4.496156249678812e-12
105.5,1.710874570209558e-12
106.5,5.976017836157354e-13
107.5,2.1409204626644308e-13
108.5,7.463805302961032e-14
109.5,2.575357153830189e-14
110.5,8.643434577704003e-15
111.5,2.7501504945691524e-15
112.5,8.640523317820041e-16
113.5,2.627936932258275e-16
114.5,7.811706139997984e-17
115.5,2.2363762334408785e-17
116.5,6.442141274216177e-18
117.5,1.8393947988658234e-18
118.5,4.876230507335463e-19
119.5,1.2894172918474388e-19
120.5,3.353865594487263e-20
121.5,8.765780131111035e-21
122.5,2.170774650887136e-21
123.5,4.709668810744053e-22
124.5,1.136870703211945e-22
125.5,2.4917893188121046e-23
126.5,5.751417797275184e-24
127.5,1.1839114387549691e-24
128.5,2.4637982741641287e-25
129.5,5.0888291282675534e-26
130.5,9.38170975481592e-27
131.5,1.8428846104632473e-27
132.5,3.2238506164340155e-28
133.5,5.769593845346024e-29
134.5,1.0272491852261167e-29
135.5,1.5622986157988515e-30
136.5,2.6391515791445263e-31
137.5,3.97662863396103e-32
138.5,6.115951316379881e-33
139.5,8.795842761085173e-34
140.5,1.1535150289347577e-34
141.5,1.5920630408953396e-35
142.5,1.9732790514535847e-36
143.5,2.3786558416491256e-37
144.5,2.7625461680023915e-38
145.5,2.986677838145573e-39
146.5,3.0194074241000654e-40
147.5,3.0424500148096867e-41
148.5,2.7443810676012608e-42
149.5,2.5125738366274776e-43
150.5,2.096771384513337e-44
151.5,1.7342920335359185e-45
152.5,1.2036492063539819e-46
153.5,8.667316032640303e-48
154.5,5.244924654838134e-49
155.5,3.2712677065528625e-50
156.5,1.741474850415245e-51
157.5,8.334811465677028e-53
158.5,3.9521850871388923e-54
159.5,1.5317707839681305e-55
160.5,5.397613746897376e-57
161.5,1.5890829810633126e-58
162.5,4.301500498545406e-60
163.5,9.602125452756434e-62
164.5,1.5907452052705477e-63
165.5,2.061389364706637e-65
166.5,1.6727317303570295e-67
167.5,7.38462380132555e-70
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
