r,product
0.5,1.6840951139729338e-17
1.5,1.994354559588707e-17
2.5,7.361170381269624e-17
3.5,2.728450576985909e-16
4.5,9.74047186937796e-16
5.5,4.0125196558436694e-15
6.5,1.6624264555102138e-14
7.5,5.727602494164714e-14
8.5,2.362787952885457e-13
9.5,8.56217681395885e-13
10.5,2.811887929036147e-12
11.5,9.774128819063995e-12
12.5,2.9763504966401536e-11
13.5,1.0681815261920201e-10
14.5,3.422611031209356e-10
15.5,1.0091320048000297e-09
16.5,2.899172397959928e-09
17.5,8.154264459988886e-09
18.5,2.517924970745711e-08
19.5,6.714581387034547e-08
20.5,1.6923516748623232e-07
21.5,4.5983218922886386e-07
22.5,1.1409262340697903e-06
23.5,2.653067847066019e-06
24.5,6.176648531157645e-06
25.5,1.502093855511339e-05
26.5,3.4697035009725164e-05
27.5,7.459072176764756e-05
28.5,0.00015874915023838545
29.5,0.0003224943430458456
30.5,0.0006522096400119584
31.5,0.0013220342803614805
32.5,0.0025669051830325227
33.5,0.00470154094889432
34.5,0.008492007163479986
35.5,0.014926539187903097
36.5,0.02415209367349257
37.5,0.03803403651158562
38.5,0.05772874940583471
39.5,0.08161082995998346
40.5,0.106368208726072
41.5,0.13439333283490862
42.5,0.1629982840173964
43.5,0.18984651140556005
44.5,0.21610645129156664
45.5,0.24017684077532878
46.5,0.2615674097000767
47.5,0.2815316061066613
48.5,0.29979696814905166
49.5,0.3154829317461488
50.5,0.3281830705257098
51.5,0.33798802435757413
52.5,0.3445876215656193
53.5,0.3467436168186509
54.5,0.34560528620907915
55.5,0.33954644321032185
56.5,0.328722923820192
57.5,0.3124001892147275
58.5,0.29047174401053055
59.5,0.262766461653208
60.5,0.22715680311062109
61.5,0.187530299058894
62.5,0.14567547518765456
63.5,0.10887587160349778
64.5,0.07964922811114127
65.5,0.056684723600274406
66.5,0.040072174078959674
67.5,0.027899853978234534
68.5,0.019072542217850142
69.5,0.012869802920492278
70.5,0.008617262645275273
71.5,0.005710486425253116
72.5,0.0036724319791392834
73.5,0.002316084588050215
74.5,0.001440326699715042
75.5,0.0008878741724299851
76.5,0.0005362763457293287
77.5,0.00031439491064440327
78.5,0.0001842537690888039
79.5,0.00010571077246034457
80.5,5.907498647896326e-05
81.5,3.226748997916991e-05
82.5,1.7225641175096142e-05
83.5,9.126763309945421e-06
84.5,4.687056798695425e-06
85.5,2.363014286784185e-06
86.5,1.1546552749390134e-06
