r,product
0.5,1.1036134611864389e-20
1.5,1.320342727498616e-20
2.5,6.918359178088127e-20
3.5,3.4260819274348444e-19
4.5,1.69870024866611e-18
5.5,8.962887805466422e-18
6.5,4.8666079396765857e-17
7.5,2.139135282871833e-16
8.5,1.1831031512591832e-15
9.5,5.279599239999302e-15
10.5,2.2206725524420944e-14
11.5,9.726010388025228e-14
12.5,3.5839026846055273e-13
13.5,1.6789028881496002e-12
14.5,6.4803360165771106e-12
15.5,2.3073819708120573e-11
16.5,8.184553791161132e-11
17.5,2.8143605911917806e-10
18.5,1.0204773629744402e-09
19.5,3.253776382794426e-09
20.5,1.009975513265569e-08
21.5,3.0785181081325085e-08
22.5,9.014834591274087e-08
23.5,2.506024231194134e-07
24.5,6.617730393288002e-07
25.5,1.7915654860867598e-06
26.5,4.8700644276554315e-06
27.5,1.2221299456917885e-05
28.5,2.7261775207351503e-05
29.5,6.490071520269643e-05
30.5,0.0001487484622521291
31.5,0.0003299686098315286
32.5,0.0007011398481326546
33.5,0.001443572566705008
34.5,0.0029158040977903176
35.5,0.005398793104097839
36.5,0.010009595754293825
37.5,0.01751791689857346
38.5,0.029154643809624833
39.5,0.04567765545094516
40.5,0.06626895246770091
41.5,0.08937869816187724
42.5,0.1147580916105097
43.5,0.1419046504219937
44.5,0.16735353682077803
45.5,0.1900634177929092
46.5,0.2122239488855125
47.5,0.2329271198192723
48.5,0.25087621497323376
49.5,0.26692432600453025
50.5,0.2810660631099515
51.5,0.29189639434234693
52.5,0.29896466738489696
53.5,0.30309665420955345
54.5,0.3033765837405948
55.5,0.2986043374172186
56.5,0.28923325315762477
57.5,0.2746656270703426
58.5,0.2539373763346397
59.5,0.2271737199847979
60.5,0.19299816431231298
61.5,0.1551071773682388
62.5,0.11696949312813033
63.5,0.08510753531898547
64.5,0.06081377138596554
65.5,0.04221538010987412
66.5,0.029059583986964278
67.5,0.0197376374755742
68.5,0.013080774841402625
69.5,0.008528986894358971
70.5,0.005525040443071864
71.5,0.0035289041207939957
72.5,0.0021716115092643793
73.5,0.001308023975656615
74.5,0.0007776561839032337
75.5,0.00045427443925669504
76.5,0.00025946039994417217
77.5,0.00014380442696687403
78.5,7.945659572024097e-05
79.5,4.254397350908237e-05
80.5,2.2223249831551504e-05
81.5,1.1338170666468043e-05
82.5,5.564875337744388e-06
83.5,2.718615063336867e-06
84.5,1.292310565053121e-06
