r,product
0.5,8.062724421264074e-22
1.5,1.0845437540044113e-21
2.5,6.328041574347451e-21
3.5,3.55089291969922e-20
4.5,1.9389001602588287e-19
5.5,1.1108914472669139e-18
6.5,7.045686757829052e-18
7.5,3.247809353527431e-17
8.5,1.9362763693086694e-16
9.5,9.95834633107191e-16
10.5,4.3345230822853595e-15
11.5,2.1097459019386553e-14
12.5,8.171506837568307e-14
13.5,4.1300998732647596e-13
14.5,1.7338206793427483e-12
15.5,6.60527439962252e-12
16.5,2.5044953869349344e-11
17.5,8.808985097127247e-11
18.5,3.6078673176292456e-10
19.5,1.21176938297903e-09
20.5,3.796538010036911e-09
21.5,1.2845785906969716e-08
22.5,3.936700544379488e-08
23.5,1.1167412991589079e-07
24.5,3.09740627994129e-07
25.5,9.259468955731194e-07
26.5,2.5618180468919153e-06
27.5,6.469117477241108e-06
28.5,1.6229541141551718e-05
29.5,3.816319085878879e-05
30.5,8.939994718999515e-05
31.5,0.00020948208353178293
32.5,0.00046984589945577395
33.5,0.0009785883242183885
34.5,0.002007437491640905
35.5,0.004040752739320123
36.5,0.007392238070950078
37.5,0.013271914056509314
38.5,0.023289194237012752
39.5,0.03788265591214803
40.5,0.05541649965789824
41.5,0.078055164255648
42.5,0.10335614354688476
43.5,0.12830723718893877
44.5,0.15357987828794245
45.5,0.1773246081498429
46.5,0.19867977542225446
47.5,0.2188771337892094
48.5,0.23769506727125198
49.5,0.25416398489075487
50.5,0.2678767527052179
51.5,0.2789614440669081
52.5,0.28704882652116964
53.5,0.2908459198197985
54.5,0.2915380125414012
55.5,0.28750909022798954
56.5,0.2786828870526569
57.5,0.26422649656490715
58.5,0.2440464714579131
59.5,0.21779378093538743
60.5,0.18370378607085108
61.5,0.1465764886074901
62.5,0.10962634802667057
63.5,0.07911015900180697
64.5,0.05606637162071487
65.5,0.03866975135256757
66.5,0.026441482794402907
67.5,0.017764671560827366
68.5,0.011670115216167233
69.5,0.007540771289113233
70.5,0.004818104111936896
71.5,0.003037795572931271
72.5,0.001848941127598296
73.5,0.0010977063721852188
74.5,0.0006396748996159669
75.5,0.00036878458970575264
