r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,3.446182188575557e-29
11.5,3.728704429036831e-27
12.5,1.5051822896305803e-25
13.5,5.462902394863848e-24
14.5,1.4196216993683746e-22
15.5,2.651408699659756e-21
16.5,4.3025492389799696e-20
17.5,5.358038645081344e-19
18.5,7.935597072132176e-18
19.5,8.089589580601956e-17
20.5,7.679485772238753e-16
21.5,6.048486641513983e-15
22.5,5.1581330671722684e-14
23.5,3.4592931403389985e-13
24.5,2.1802546737903465e-12
25.5,1.4966960450793647e-11
26.5,8.62439877982033e-11
27.5,4.918315797628174e-10
28.5,2.2328903872745652e-09
29.5,1.0226390281402257e-08
30.5,4.5219255053469505e-08
31.5,1.910241737964512e-07
32.5,7.513781319488138e-07
33.5,2.6147172079531166e-06
34.5,9.326170220963081e-06
35.5,2.7612627596662135e-05
36.5,8.268954886230335e-05
37.5,0.00023584774912221423
38.5,0.0006242205787917667
39.5,0.001547404386194545
40.5,0.0035917128091716706
41.5,0.0075591648791508
42.5,0.0145824765683371
43.5,0.026620856681022674
44.5,0.04242633455635887
45.5,0.05961289082731184
46.5,0.07893729343293937
47.5,0.09861660165796877
48.5,0.11651627334501541
49.5,0.13338386988876552
50.5,0.14928537389303245
51.5,0.16252831421805516
52.5,0.17258262821351508
53.5,0.18050799958505073
54.5,0.1852657708786529
55.5,0.1856653131237509
56.5,0.18180882987925123
57.5,0.17274600838104712
58.5,0.15722725963302625
59.5,0.1351434279217367
60.5,0.10646945148250134
61.5,0.07740511473334956
62.5,0.05245580227968418
63.5,0.034717717168887205
64.5,0.02245781854247887
65.5,0.013941385156120378
66.5,0.008489397276328333
67.5,0.0050494723842903905
68.5,0.0028776737536782993
69.5,0.0015872080886969034
70.5,0.0008615637508043651
71.5,0.00045633612541901117
72.5,0.0002264042005057416
73.5,0.00010819740600023584
74.5,5.032440993168012e-05
75.5,2.2511259308966157e-05
76.5,9.690899855504464e-06
77.5,3.937428958685779e-06
78.5,1.586069274909562e-06
79.5,5.963447447319018e-07
80.5,2.1632900379526586e-07
81.5,7.429189829061473e-08
82.5,2.3485585223824022e-08
83.5,7.382719179816285e-09
84.5,2.1684326305275614e-09
85.5,6.017930185577156e-10
86.5,1.536999096332232e-10
87.5,3.695044876182186e-11
88.5,9.178959482207896e-12
89.5,1.8861932515273445e-12
90.5,3.8840753678988306e-13
91.5,7.684468059472525e-14
92.5,1.3267019951640749e-14
93.5,2.301229793149285e-15
94.5,3.3733017403752804e-16
95.5,5.3126414132908195e-17
96.5,7.196341812753572e-18
97.5,8.795764106269475e-19
98.5,1.049562038099019e-19
99.5,9.453095096869751e-21
100.5,9.753883588237947e-22
101.5,7.273359634561605e-23
102.5,5.4282852712897105e-24
103.5,3.534138225768519e-25
104.5,1.7805038278697484e-26
105.5,8.097720446649175e-28
106.5,2.6242185424747175e-29
107.5,6.95812469405563e-31
108.5,1.1774957947882355e-32
109.5,9.220296471603866e-35
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
