r,product
0.5,1.8866738648533717e-11
1.5,2.068891701011279e-11
2.5,4.2469920879836425e-11
3.5,9.19915587842133e-11
4.5,1.991742047579244e-10
5.5,5.070216311244098e-10
6.5,1.2119529058430376e-09
7.5,2.7845332392664207e-09
8.5,6.741402014445393e-09
9.5,1.5546449785607157e-08
10.5,3.450388712886482e-08
11.5,7.384020170425717e-08
12.5,1.5935342206500023e-07
13.5,3.6943259763807023e-07
14.5,7.846686196239464e-07
15.5,1.5969032593827132e-06
16.5,3.26034104710057e-06
17.5,6.568667113337291e-06
18.5,1.343003825463833e-05
19.5,2.6519330419962477e-05
20.5,5.030287525646573e-05
21.5,9.611852053118984e-05
22.5,0.0001789256329136164
23.5,0.00032380334006545356
24.5,0.0005701387987426102
25.5,0.0010228862438922454
26.5,0.001853643405974482
27.5,0.0031712851185597764
28.5,0.005135478452988338
29.5,0.008624136492944265
30.5,0.014086536835256186
31.5,0.022444668693388955
32.5,0.03458556124216577
33.5,0.05151798179461112
34.5,0.07399400447492695
35.5,0.10021686311085673
36.5,0.1313758815752863
37.5,0.16428395265894133
38.5,0.19879385062854796
39.5,0.2335961734831305
40.5,0.2662794013884966
41.5,0.2971258914435341
42.5,0.32727173306626495
43.5,0.3565773254099673
44.5,0.38278047639161156
45.5,0.40538169004240093
46.5,0.426480875773157
47.5,0.44539304980729455
48.5,0.46106094074870496
49.5,0.47415596087006573
50.5,0.4844834296719697
51.5,0.49102739036346926
52.5,0.49348702964118357
53.5,0.49250446474773313
54.5,0.4873714068659725
55.5,0.476929998571679
56.5,0.46203586296489657
57.5,0.44234724013937254
58.5,0.41719754365048894
59.5,0.38668718680335723
60.5,0.349432977285942
61.5,0.30654729596621194
62.5,0.257733963575562
63.5,0.20789468701767738
64.5,0.1623819900910741
65.5,0.1223826543650404
66.5,0.09160787572670995
67.5,0.0678459289686754
68.5,0.049556222424590894
69.5,0.0358904821038428
70.5,0.025933457485041993
71.5,0.018617720603194835
72.5,0.013052220579520771
73.5,0.009049181392696533
74.5,0.006236071359209682
75.5,0.004262290111816296
76.5,0.0028743695026776012
77.5,0.0019081213065222243
78.5,0.0012653802059700789
79.5,0.00082699735487574
80.5,0.0005311782790246258
81.5,0.0003372608524376953
82.5,0.00021029197908111312
83.5,0.00013046864117799865
84.5,7.997137962657197e-05
85.5,4.801955901978849e-05
86.5,2.8264414855437782e-05
87.5,1.6532706326496373e-05
88.5,9.704018539532001e-06
89.5,5.483928741497723e-06
90.5,3.0489858873850947e-06
91.5,1.6958857641804008e-06
92.5,9.225028305035349e-07
93.5,4.960272425345302e-07
94.5,2.5949427890145144e-07
95.5,1.3564490327521597e-07
96.5,6.983237725194413e-08
97.5,3.504487229262211e-08
98.5,1.7355354009931037e-08
99.5,8.323206567031068e-09
100.5,4.01658703751722e-09
101.5,1.8787345841770134e-09
102.5,8.621144806270914e-10
103.5,3.9517774325921573e-10
104.5,1.7798083186589322e-10
105.5,7.929557865284954e-11
106.5,3.33416507140401e-11
107.5,1.4137177121606351e-11
108.5,5.911835331374729e-12
109.5,2.456164245556028e-12
110.5,9.943153555763497e-13
111.5,3.868566150043379e-13
112.5,1.491696141764053e-13
113.5,5.5928218277675745e-14
114.5,2.0718162750156434e-14
115.5,7.421146566401231e-15
116.5,2.667325408345323e-15
117.5,9.568812826704163e-16
118.5,3.233028691154586e-16
119.5,1.0892526473182137e-16
120.5,3.5862127202595e-17
121.5,1.2005803544672975e-17
122.5,3.883272743223698e-18
123.5,1.1210860700756378e-18
124.5,3.4786768672151415e-19
125.5,1.0212354702713012e-19
126.5,3.0883072415564123e-20
127.5,8.674481242743391e-21
128.5,2.4064203126282805e-21
129.5,6.828243408116432e-22
130.5,1.7443609513129908e-22
131.5,4.7042735572629865e-23
132.5,1.1688564853953655e-23
133.5,2.9064815111767903e-24
134.5,7.4446990138043135e-25
135.5,1.6787267981267456e-25
