r,product
0.5,1.4764471489357518e-30
1.5,1.6199220728060358e-30
2.5,4.4935971116220126e-29
3.5,9.262673790590072e-28
4.5,1.499838071158319e-26
5.5,2.3008938748596843e-25
6.5,3.805214810612313e-24
7.5,3.8782977440371113e-23
8.5,5.309435597792188e-22
9.5,5.484156791230145e-21
10.5,4.6420129935210177e-20
11.5,4.362249263206455e-19
12.5,2.9340367232371493e-18
13.5,2.637908300916724e-17
14.5,1.868817957070287e-16
15.5,1.1732328825489159e-15
16.5,7.096051928790041e-15
17.5,3.926599977221264e-14
18.5,2.555260334635411e-13
19.5,1.2582475433599593e-12
20.5,6.185166848718502e-12
21.5,2.8779355752729164e-11
22.5,1.3197395053447461e-10
23.5,5.404716964276093e-10
24.5,2.0918870741750546e-09
25.5,8.473278514969073e-09
26.5,3.261076559945089e-08
27.5,1.1740797533414897e-07
28.5,3.5417357823822564e-07
29.5,1.1363831184803007e-06
30.5,3.5082984545825135e-06
31.5,1.0351018212182682e-05
32.5,2.8744604414721405e-05
33.5,7.559970074917056e-05
34.5,0.000197407977182408
35.5,0.0004530237535262178
36.5,0.0010558832681823258
37.5,0.0023306439664068355
38.5,0.004879074283372351
39.5,0.009642803307406064
40.5,0.017709269641276025
41.5,0.029609278449456496
42.5,0.04588747631360818
43.5,0.06696462637559572
44.5,0.08910808879268389
45.5,0.1100844930412413
46.5,0.1315135432616479
47.5,0.15214482568031512
48.5,0.17039052807701494
49.5,0.1871557837442227
50.5,0.20251196730284843
51.5,0.2148994731905218
52.5,0.22382065798112358
53.5,0.2302181215170652
54.5,0.23310396397517077
55.5,0.231267402579962
56.5,0.22494997140871578
57.5,0.21336241408618603
58.5,0.19542289607152752
59.5,0.17107875449192128
60.5,0.13963970511270823
61.5,0.10631275798609308
62.5,0.07565261699611214
63.5,0.05236102147157691
64.5,0.03560983435567326
65.5,0.023415897800447713
66.5,0.015184139177851337
67.5,0.009670361780361687
68.5,0.005956088972193125
69.5,0.0035814860795445515
70.5,0.0021304064902174964
71.5,0.0012432303048979126
72.5,0.0006900440068780772
73.5,0.0003720436993767457
74.5,0.00019674606575815432
75.5,0.00010128991351316393
76.5,5.0631822855295854e-05
77.5,2.4242544950515797e-05
78.5,1.1554998945111717e-05
79.5,5.248730373058703e-06
80.5,2.314446381990132e-06
81.5,9.841269438720721e-07
82.5,3.948029426735637e-07
83.5,1.576785002644599e-07
84.5,6.030919018721284e-08
85.5,2.206848596660091e-08
86.5,7.611714166322061e-09
87.5,2.5425230015240535e-09
88.5,8.649236325054176e-10
89.5,2.596089230952613e-10
90.5,7.671939124744915e-11
91.5,2.2313224383163668e-11
92.5,5.94452530519284e-12
93.5,1.5779358780556067e-12
94.5,3.710470422932485e-13
95.5,9.096436202890488e-14
96.5,2.063908458888364e-14
97.5,4.372946422253435e-15
98.5,9.186800117761262e-16
99.5,1.6029450232331134e-16
100.5,3.182709284239367e-17
101.5,5.139050458671214e-18
102.5,8.444137962473728e-19
103.5,1.3851222871578567e-19
104.5,1.946665504387597e-20
105.5,2.8215853453160557e-21
106.5,3.3002049649539876e-22
107.5,4.1872572363041644e-23
108.5,4.698452554416825e-24
109.5,4.731422030804014e-25
110.5,4.438239029099158e-26
111.5,3.633906660181536e-27
112.5,2.8212604440886637e-28
113.5,1.8748751239506477e-29
114.5,1.0224369678685904e-30
115.5,5.547961334536958e-32
116.5,2.4549563868176323e-33
117.5,8.764849056069699e-35
