r,product
0.5,6.121815597889069e-16
1.5,7.224808928093547e-16
2.5,2.2890826426251615e-15
3.5,7.220390557393536e-15
4.5,2.3124210218566816e-14
5.5,8.408893216028649e-14
6.5,2.9406592591913514e-13
7.5,9.353428999615848e-13
8.5,3.333051947983258e-12
9.5,1.0570390768888306e-11
10.5,3.2108166119290004e-11
11.5,9.521365713460105e-11
12.5,2.689676666291582e-10
13.5,8.740784868516304e-10
14.5,2.4693320124226415e-09
15.5,6.552943547676001e-09
16.5,1.7477729733102955e-08
17.5,4.562731488907326e-08
18.5,1.2192186991835066e-07
19.5,3.050857200023209e-07
20.5,7.33192735195864e-07
21.5,1.7566375538317904e-06
22.5,4.069493590536863e-06
23.5,9.078650219793062e-06
24.5,1.9460773256299906e-05
25.5,4.2617572761224796e-05
26.5,9.444349996617133e-05
27.5,0.00019472134838537734
28.5,0.0003689937581649854
29.5,0.0007375662748962834
30.5,0.0014260007479477152
31.5,0.0026862372083719184
32.5,0.0048874643204198445
33.5,0.008648974061258198
34.5,0.01492757499053918
35.5,0.02402761143271538
36.5,0.03802289170530738
37.5,0.056594214695643325
38.5,0.08005370985329682
39.5,0.10736146276173353
40.5,0.13579247316123266
41.5,0.1640891704083882
42.5,0.1927910795191162
43.5,0.22168557923026794
44.5,0.24796787412237406
45.5,0.27099991297825143
46.5,0.29301539518894104
47.5,0.3132267061187906
48.5,0.3304626771728698
49.5,0.34548909602404104
50.5,0.3582213773127611
51.5,0.36740248198510184
52.5,0.37264119916902555
53.5,0.37467414715274305
54.5,0.3726775082843214
55.5,0.36545414934077936
56.5,0.3536670617307458
57.5,0.33682261280409714
58.5,0.31404065412998333
59.5,0.2855757316694407
60.5,0.249698886836358
61.5,0.20900652799289646
62.5,0.16504541824956348
63.5,0.1253823328728281
64.5,0.09299257116173834
65.5,0.06701351669039163
66.5,0.04800755114985481
67.5,0.03397109444411147
68.5,0.023586337791104656
69.5,0.01617769944669759
70.5,0.011047356593560145
71.5,0.00746838984704834
72.5,0.0048989814800676715
73.5,0.0031618383693443348
74.5,0.0020218454366867696
75.5,0.0012765806453441733
76.5,0.0007915071060240985
77.5,0.0004799109127012667
78.5,0.0002902177391212608
79.5,0.00017164444583875712
80.5,9.934824615185791e-05
81.5,5.652645251934758e-05
82.5,3.127767931045259e-05
83.5,1.721576945234785e-05
84.5,9.296163097893717e-06
85.5,4.888173237304585e-06
86.5,2.4951261319863814e-06
87.5,1.2596559323703448e-06
88.5,6.401155887466366e-07
89.5,3.07310627374582e-07
90.5,1.447565024019356e-07
91.5,6.809111530799497e-08
92.5,3.0921378414856353e-08
93.5,1.3867052470912802e-08
94.5,5.946788819445539e-09
95.5,2.559220956544701e-09
96.5,1.0716368765510392e-09
97.5,4.342737957031385e-10
98.5,1.7312257920885575e-10
99.5,6.489267206541771e-11
100.5,2.4946511742897248e-11
101.5,9.052266595125462e-12
102.5,3.2132895705935504e-12
103.5,1.1379337035231524e-12
104.5,3.891745648019497e-13
105.5,1.3278839805863648e-13
106.5,4.0705287701970155e-14
107.5,1.2993455243240213e-14
108.5,3.989501089269934e-15
109.5,1.2080709710410867e-15
110.5,3.5582887671952006e-16
111.5,9.847882554718746e-17
112.5,2.6797821464942028e-17
113.5,7.065003917569166e-18
114.5,1.791887365297829e-18
115.5,4.399069787153695e-19
116.5,1.0898047752574902e-19
117.5,2.6378449302992952e-20
118.5,5.923169038778617e-21
119.5,1.321766549577633e-21
120.5,2.915783189204712e-22
121.5,6.372154045622953e-23
122.5,1.2967934166997815e-23
123.5,2.3053807457420147e-24
124.5,4.631621927171993e-25
125.5,8.199161488212391e-26
126.5,1.5420342818384038e-26
127.5,2.52290823067988e-27
128.5,4.178454483539255e-28
129.5,6.70385973831097e-29
130.5,9.63563203672894e-30
131.5,1.470194881108771e-30
132.5,1.9441945626480027e-31
133.5,2.650233566062792e-32
134.5,3.520964913093754e-33
135.5,3.902384252368854e-34
136.5,4.7748824068206173e-35
137.5,5.1199498533926936e-36
138.5,5.501730341802946e-37
139.5,5.455473916891915e-38
140.5,4.8257572848727276e-39
141.5,4.369021895802614e-40
142.5,3.5200803430650334e-41
143.5,2.646877257420881e-42
144.5,1.87192015948537e-43
145.5,1.180972057015808e-44
146.5,7.033539376929873e-46
147.5,3.8609167481312025e-47
148.5,1.8195350490302977e-48
149.5,8.156191558114859e-50
150.5,3.159824852164884e-51
151.5,1.1082319529623896e-52
152.5,3.010484987125448e-54
153.5,7.409881005483504e-56
154.5,1.3272971270545693e-57
155.5,1.9465693580373278e-59
156.5,1.7777686464132905e-61
157.5,7.80407135993873e-64
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
