r,product
0.5,4.559238075030404e-21
1.5,5.975513940937487e-21
2.5,3.198257769218019e-20
3.5,1.6634680585368953e-19
4.5,8.381251775787107e-19
5.5,4.5127969044210676e-18
6.5,2.6600664422131284e-17
7.5,1.15991134689678e-16
8.5,6.485153742245741e-16
9.5,3.1399760669176346e-15
10.5,1.3004032284922214e-14
11.5,5.9712762397242e-14
12.5,2.2195394416624965e-13
13.5,1.0586061907094794e-12
14.5,4.24157482219398e-12
15.5,1.54751950932689e-11
16.5,5.5912160476032727e-11
17.5,1.8938736346157858e-10
18.5,7.389571697281287e-10
19.5,2.3853214849216545e-09
20.5,7.196329943428557e-09
21.5,2.3467676630035843e-08
22.5,6.935717344280586e-08
23.5,1.900369980789572e-07
24.5,5.118293462364767e-07
25.5,1.4767364737844248e-06
26.5,3.961728473508848e-06
27.5,9.73353645883115e-06
28.5,2.374619860720575e-05
29.5,5.44723710297305e-05
30.5,0.00012446298621946418
31.5,0.0002846576404049315
32.5,0.0006231368546356372
33.5,0.0012704476804955257
34.5,0.002552427082686956
35.5,0.0050258017717123935
36.5,0.009016584144005083
37.5,0.015858112554283085
38.5,0.027195239301224222
39.5,0.0432279071695731
40.5,0.06200632501678734
41.5,0.08566674663025703
42.5,0.11163098690493992
43.5,0.13696876950081097
44.5,0.16245335062366623
45.5,0.18628356483038153
46.5,0.20766830355551363
47.5,0.22785044308775712
48.5,0.24660185248627423
49.5,0.2629682238569563
50.5,0.27654288871501886
51.5,0.2874472130440002
52.5,0.29531934669396337
53.5,0.29887554194676347
54.5,0.2992936021616827
55.5,0.294955901089207
56.5,0.2858211667960164
57.5,0.27107535292655527
58.5,0.25062120737724336
59.5,0.22414895911382346
60.5,0.18983587599813545
61.5,0.15224870488612022
62.5,0.1145377386476644
63.5,0.08308672285161744
64.5,0.05917520324536
65.5,0.04101386357541223
66.5,0.02819306571470669
67.5,0.019052796119107977
68.5,0.01259882219617978
69.5,0.008199887001165708
70.5,0.00528024855490341
71.5,0.0033567044752478444
72.5,0.0020617804463213636
73.5,0.0012363497380153618
74.5,0.0007282636361218241
75.5,0.00042453492675239435
76.5,0.00024163302395022594
77.5,0.00013248732496024885
78.5,7.269166302642985e-05
79.5,3.8824501956947036e-05
80.5,2.01211313769257e-05
81.5,1.0133730679197609e-05
82.5,4.9639919938035805e-06
83.5,2.4105753521089803e-06
84.5,1.1241976352502186e-06
85.5,5.145840817506133e-07
86.5,2.2643257870065838e-07
87.5,9.645233482902132e-08
88.5,4.182937580846019e-08
89.5,1.6903420317331617e-08
90.5,6.656974603278682e-09
91.5,2.5608076619646556e-09
92.5,9.609288540119965e-10
93.5,3.532826175095118e-10
94.5,1.1888032443648663e-10
95.5,4.138678345793712e-11
96.5,1.3831256959839994e-11
97.5,4.368653486653208e-12
98.5,1.3424737628104365e-12
99.5,3.8585911589980726e-13
100.5,1.1340695409891221e-13
101.5,3.03052440531829e-14
102.5,8.042315966333999e-15
103.5,2.135377188111087e-15
104.5,5.233516997313898e-16
105.5,1.3057008691010922e-16
106.5,2.805591153534294e-17
107.5,6.421352533457331e-18
108.5,1.3797844384773245e-18
109.5,2.8776549944477275e-19
110.5,5.807946581596292e-20
111.5,1.0875736291896193e-20
112.5,1.950322293519083e-21
113.5,3.4418060745813136e-22
114.5,5.37090659761777e-23
115.5,8.518367204746879e-24
116.5,1.3268819162110724e-24
117.5,1.9071411883275131e-25
118.5,2.5793754608158365e-26
119.5,3.368186223911552e-27
120.5,4.197285725664014e-28
121.5,5.020704481365786e-29
122.5,5.246299887904302e-30
123.5,4.8299774414666935e-31
124.5,5.043510516391293e-32
125.5,4.0744533437178624e-33
126.5,3.587917936854084e-34
127.5,2.4293355753122236e-35
128.5,1.651660222175163e-36
129.5,9.988865195191086e-38
130.5,5.076964757778238e-39
131.5,2.542808735095968e-40
132.5,9.854170875737012e-42
133.5,3.582988285250197e-43
134.5,1.1012630176850465e-44
135.5,2.320617051009638e-46
136.5,4.092556082384099e-48
137.5,4.5159930683284915e-50
138.5,2.53248858458658e-52
139.5,0.0
