r,product
0.5,1.1035263574013872e-06
1.5,1.1495904332744172e-06
2.5,1.5636448411757247e-06
3.5,2.2747304531980726e-06
4.5,3.454505669275839e-06
5.5,5.80112120577362e-06
6.5,9.359230580046575e-06
7.5,1.538822082616167e-05
8.5,2.588270855729595e-05
9.5,4.172334412314134e-05
10.5,6.737082884574429e-05
11.5,0.00010728743987880292
12.5,0.00016941854489711442
13.5,0.0002768772875153349
14.5,0.00044374114914747664
15.5,0.0006841550760779006
16.5,0.001040784297354705
17.5,0.0016042954032690906
18.5,0.0025052355195223494
19.5,0.0037591273022330213
20.5,0.005526603411147964
21.5,0.008342865522120064
22.5,0.012144021769474744
23.5,0.017268093598768942
24.5,0.024654522941674136
25.5,0.035368388681994094
26.5,0.05031817921184581
27.5,0.06950138635168078
28.5,0.0943411689743475
29.5,0.12691068569554362
30.5,0.16722298878633207
31.5,0.2135549567455042
32.5,0.2599080603727675
33.5,0.30512301284747845
34.5,0.3512685431312956
35.5,0.395535534161843
36.5,0.43624152314513176
37.5,0.47652209299655607
38.5,0.516136294854343
39.5,0.553039750133126
40.5,0.5853956728096079
41.5,0.6171757150877042
42.5,0.6468632862817132
43.5,0.6734204244076742
44.5,0.6976309559207112
45.5,0.7184005635006026
46.5,0.7359099155386152
47.5,0.7509339865125646
48.5,0.7631453349124708
49.5,0.7719180956944418
50.5,0.7769374808498445
51.5,0.7783455875771074
52.5,0.7762283425086128
53.5,0.7696380806987598
54.5,0.7594337117238236
55.5,0.7443627890376396
56.5,0.7250125288145902
57.5,0.701258103308383
58.5,0.6731684154917864
59.5,0.6408757826141503
60.5,0.6021940928488305
61.5,0.5589647561929303
62.5,0.5101967932276579
63.5,0.457150250666115
64.5,0.40023528608566905
65.5,0.33674698539192316
66.5,0.2761807090027139
67.5,0.2190886132871102
68.5,0.17052216171540915
69.5,0.13133012778659395
70.5,0.10073371168759407
71.5,0.07748481183901829
72.5,0.058533717553144224
73.5,0.04398500789190201
74.5,0.03298103091113223
75.5,0.024664367585238756
76.5,0.01833472666533412
77.5,0.013469421857944626
78.5,0.009919106437368728
79.5,0.007255644179934532
80.5,0.005245674780365183
81.5,0.00376632191188987
82.5,0.002681593310708935
83.5,0.0019054238247701192
84.5,0.0013430040226784297
85.5,0.0009354806564535658
86.5,0.0006450466414252079
87.5,0.00044309670758519045
88.5,0.0003051545419926542
89.5,0.00020599998714848592
90.5,0.0001375014434543464
91.5,9.170436965372023e-05
92.5,6.064758247190788e-05
93.5,3.9774733945117005e-05
94.5,2.5664666879682153e-05
95.5,1.6554176970371836e-05
96.5,1.063578903442091e-05
97.5,6.702042731567389e-06
98.5,4.177126831403714e-06
99.5,2.587755989011473e-06
100.5,1.5942457509343572e-06
101.5,9.665046848085082e-07
102.5,5.796518968464161e-07
103.5,3.4913558008703096e-07
104.5,2.0780701175149773e-07
105.5,1.2203676916164174e-07
106.5,7.056105758205423e-08
107.5,4.0368672300594904e-08
108.5,2.301891729235065e-08
109.5,1.3148365951715359e-08
110.5,7.38378484167902e-09
111.5,4.04450957523759e-09
112.5,2.2065722653047766e-09
113.5,1.1939653391575683e-09
114.5,6.37257848149284e-10
115.5,3.331403929611118e-10
116.5,1.7677388505001164e-10
117.5,9.285033743471041e-11
118.5,4.7201895486337905e-11
119.5,2.403301577507649e-11
120.5,1.2046056299554837e-11
121.5,6.1025638345038856e-12
122.5,3.0337092545341917e-12
123.5,1.4381123529016583e-12
124.5,6.918691429503165e-13
125.5,3.273180073786689e-13
126.5,1.5701697726972101e-13
127.5,7.340604730203044e-14
128.5,3.3251984938290175e-14
129.5,1.5345692979950473e-14
130.5,6.842135737634531e-15
131.5,3.068639821339329e-15
132.5,1.3295727104610483e-15
133.5,5.697424325664599e-16
134.5,2.506809719007466e-16
135.5,1.051475622662764e-16
136.5,4.4511920347581625e-17
137.5,1.8109566109560438e-17
138.5,7.529046646263057e-18
139.5,3.0935339160820016e-18
140.5,1.2072968098520925e-18
141.5,4.890584670515938e-19
142.5,1.8720018685746645e-19
143.5,7.337442560987279e-20
144.5,2.769775012490622e-20
145.5,1.0351354012714072e-20
146.5,3.842070359388561e-21
147.5,1.3946237692226486e-21
148.5,5.117542224184083e-22
149.5,1.7915612998225246e-22
150.5,6.388720084847695e-23
151.5,2.296806850770109e-23
152.5,7.608390380811303e-24
153.5,2.690060093237122e-24
154.5,8.885722085439113e-25
155.5,2.9639703116713255e-25
156.5,9.703949887020268e-26
157.5,3.085523914756422e-26
158.5,1.0067861670111347e-26
159.5,3.134340296985238e-27
160.5,9.95632359695242e-28
161.5,2.9839798915449996e-28
162.5,9.069548629650891e-29
163.5,2.7131060920687036e-29
164.5,7.915562870778594e-30
165.5,2.2933126754942556e-30
166.5,6.466005670967561e-31
167.5,1.9129003395369254e-31
168.5,5.467296906636053e-32
169.5,1.4336551387926073e-32
170.5,4.064206569728202e-33
171.5,1.0576151251543852e-33
172.5,2.8876031471575235e-34
173.5,7.184427267369475e-35
174.5,1.8263978967815895e-35
175.5,4.820823833271115e-36
176.5,1.179070093275696e-36
177.5,3.0293914285504967e-37
178.5,7.058882411170109e-38
179.5,1.718637049905834e-38
180.5,4.121967578686927e-39
181.5,9.48056955862032e-40
182.5,2.080464127688536e-40
183.5,4.644597615902222e-41
184.5,1.040700021404049e-41
185.5,2.1928750398184428e-42
186.5,4.608334906995567e-43
187.5,1.0046646801983197e-43
188.5,2.0530352210626972e-44
189.5,4.280906749888805e-45
190.5,8.482409872841276e-46
191.5,1.6334190655354187e-46
192.5,3.3399826329941433e-47
193.5,5.963197549895381e-48
194.5,1.1739841358703209e-48
195.5,2.0499325386931167e-49
196.5,3.7023926674303774e-50
197.5,6.725735495783997e-51
198.5,1.1104877642073631e-51
199.5,1.982524314441549e-52
200.5,3.3491090491138175e-53
201.5,1.4091398553886957e-54
202.5,1.0502545335662587e-55
203.5,6.565015041911492e-57
204.5,3.674925619085526e-58
205.5,2.439364876729632e-59
206.5,9.715176919770075e-61
207.5,5.004726344746926e-62
208.5,1.615782482005177e-63
209.5,9.493522660578243e-65
210.5,1.5647271065699686e-66
211.5,4.315866718667828e-68
212.5,8.492264711041566e-70
213.5,1.458589621053192e-71
214.5,9.639390038085371e-74
215.5,1.6833072250946724e-75
216.5,1.374165637322854e-78
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
