r,product
0.5,1.1694646746242246e-07
1.5,1.214955387851172e-07
2.5,1.7843441408699205e-07
3.5,2.8262775728289715e-07
4.5,4.5487310230375017e-07
5.5,8.371066008671733e-07
6.5,1.479388125595968e-06
7.5,2.576678564614633e-06
8.5,4.639231908968025e-06
9.5,8.164629863168643e-06
10.5,1.3997312325631639e-05
11.5,2.3414957048092777e-05
12.5,3.9786920216961545e-05
13.5,7.030493286915228e-05
14.5,0.00011815457761159926
15.5,0.00019296931007103824
16.5,0.0003151337908841164
17.5,0.0005110844411565479
18.5,0.0008390275595197917
19.5,0.0013468546791033816
20.5,0.0020947017390021464
21.5,0.003294578715410094
22.5,0.0050759073174213186
23.5,0.007659843310315801
24.5,0.011360091518690505
25.5,0.01709433203346898
26.5,0.025819821092191064
27.5,0.03741397266693103
28.5,0.05246806381262979
29.5,0.07483024554611645
30.5,0.1037233862662271
31.5,0.13850888159698027
32.5,0.17716548704016133
33.5,0.2181442413810642
34.5,0.2606260141067889
35.5,0.30173792886809314
36.5,0.3429115307176472
37.5,0.38228850638408535
38.5,0.42085488817643457
39.5,0.45786304939185224
40.5,0.4913731658083767
41.5,0.5224804142791813
42.5,0.5523091412373545
43.5,0.5805134723253319
44.5,0.6053400552871345
45.5,0.6263004219890762
46.5,0.6452431627107049
47.5,0.6615989244833747
48.5,0.6744368910744469
49.5,0.6843519909472188
50.5,0.6910429258504655
51.5,0.6938290967493698
52.5,0.692514302133203
53.5,0.6876865150158527
54.5,0.6786973035466728
55.5,0.6645470559928272
56.5,0.6461679513312372
57.5,0.6234802451294368
58.5,0.5959376468453071
59.5,0.5638044204375205
60.5,0.5255520415450222
61.5,0.4822190216377974
62.5,0.4329821197682642
63.5,0.3793397503571292
64.5,0.3228686042941513
65.5,0.2624788622545405
66.5,0.208487030750962
67.5,0.1616133133670397
68.5,0.1235428908791107
69.5,0.09380613049650728
70.5,0.0711619299802803
71.5,0.05397593965776959
72.5,0.04017237872883375
73.5,0.029700383638101745
74.5,0.02190497344545243
75.5,0.016081342534528316
76.5,0.011711641696956128
77.5,0.008432193333526416
78.5,0.006077341487042344
79.5,0.0043416729641937895
80.5,0.0030624062398245376
81.5,0.0021443568372644757
82.5,0.0014847672465792665
83.5,0.001025026909856101
84.5,0.0007023660633701276
85.5,0.00047418810259527484
86.5,0.0003161811621902487
87.5,0.00021018788470836662
88.5,0.00014006135231065073
89.5,9.106785232629394e-05
90.5,5.849341742800404e-05
91.5,3.762510636619067e-05
92.5,2.388024670629347e-05
93.5,1.501727339384657e-05
94.5,9.2950598451816e-06
95.5,5.740412160254074e-06
96.5,3.519881514170813e-06
97.5,2.116704708858483e-06
98.5,1.2605710573922535e-06
99.5,7.39865161289073e-07
100.5,4.3340097493151457e-07
101.5,2.4963946857337945e-07
102.5,1.4172242064230981e-07
103.5,8.061009089864406e-08
104.5,4.5380745323644284e-08
105.5,2.523554063572676e-08
106.5,1.3650247835952665e-08
107.5,7.344816976079297e-09
108.5,3.944124847362567e-09
109.5,2.111038317618346e-09
110.5,1.1074261738821436e-09
111.5,5.678111005346904e-10
112.5,2.8910809916009157e-10
113.5,1.4490909126618638e-10
114.5,7.195410187761042e-11
115.5,3.500605908860558e-11
116.5,1.7119230777771195e-11
117.5,8.330491023279899e-12
118.5,3.919684924740125e-12
119.5,1.8359363637582163e-12
120.5,8.438072048951435e-13
121.5,3.9415548653615185e-13
122.5,1.807182287502306e-13
123.5,7.73077743131796e-14
124.5,3.405107952221e-14
125.5,1.4743911186016685e-14
126.5,6.433600503384959e-15
127.5,2.721071243200255e-15
128.5,1.1186578081270471e-15
129.5,4.704171746411513e-16
130.5,1.8692487975266025e-16
131.5,7.601038858398683e-17
132.5,2.960118764717122e-17
133.5,1.1309722825547335e-17
134.5,4.483923701305943e-18
135.5,1.6739576587788941e-18
136.5,6.365516306568508e-19
137.5,2.280962595659689e-19
138.5,8.500348963251781e-20
139.5,3.1083134108406926e-20
140.5,1.0570217548360152e-20
141.5,3.836990238235339e-21
142.5,1.2896139519119337e-21
143.5,4.445376490073117e-22
144.5,1.4690707837437368e-22
145.5,4.833318950229261e-23
146.5,1.567850602050959e-23
147.5,4.9164064841079376e-24
148.5,1.5673917016263815e-24
149.5,4.809200804428309e-25
150.5,1.4816063719168792e-25
151.5,4.6609053993930717e-26
152.5,1.3133190233577198e-26
153.5,4.044554734769706e-27
154.5,1.1371141605613363e-27
155.5,3.295186171859862e-28
156.5,9.168180685532205e-29
157.5,2.479407723350552e-29
158.5,6.963199968767917e-30
159.5,1.8199030060427195e-30
160.5,4.92178444005711e-31
161.5,1.2329875931426987e-31
162.5,3.2028654187868595e-32
163.5,7.977264625507042e-33
164.5,1.943954338064104e-33
165.5,4.697961680690114e-34
166.5,1.0946737038416686e-34
167.5,2.71697853711689e-35
168.5,6.403362680219808e-36
169.5,1.3747707642520792e-36
170.5,3.1996019960943423e-37
171.5,6.823722378122037e-38
172.5,1.5041797388214386e-38
173.5,3.029781117733097e-39
174.5,6.276509901096549e-40
175.5,1.3274825056554513e-40
176.5,2.6062661926858236e-41
177.5,5.305831142739453e-42
178.5,9.756686753762876e-43
179.5,1.8707785221188116e-43
180.5,3.572780776801847e-44
181.5,6.372182152916917e-45
182.5,1.0742047671080276e-45
183.5,1.867657765318731e-46
184.5,3.226642798375755e-47
185.5,5.188657040830089e-48
186.5,8.277315912555122e-49
187.5,1.363669160954377e-49
188.5,2.1029031673371167e-50
189.5,3.2752517631440607e-51
190.5,4.7875952222640084e-52
191.5,6.802880769452789e-53
192.5,1.0096552628369063e-53
193.5,1.3186902257691328e-54
194.5,1.861493019709081e-55
195.5,2.335032269320998e-56
196.5,2.9985697883085914e-57
197.5,3.820759925572969e-58
198.5,4.432114954600693e-59
199.5,5.431372517363524e-60
200.5,6.25975555573096e-61
201.5,8.162955936938891e-63
202.5,2.08973586543105e-64
203.5,4.0005233013052613e-66
204.5,4.681375781055613e-68
205.5,8.555167576124452e-70
206.5,4.09870259012321e-72
207.5,1.942556751586435e-74
208.5,1.6418112445316902e-77
209.5,2.783245116580046e-81
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
