r,product
0.5,2.909097222867689e-10
1.5,3.127690325408409e-10
2.5,5.747330113219022e-10
3.5,1.127545256588419e-09
4.5,2.2183219277244306e-09
5.5,5.108910202636734e-09
6.5,1.109199941365952e-08
7.5,2.3359466223383113e-08
8.5,5.14296534098245e-08
9.5,1.089786349640611e-07
10.5,2.2291491861472522e-07
11.5,4.407888372518907e-07
12.5,8.834817306516058e-07
13.5,1.879200256847791e-06
14.5,3.7082057920644e-06
15.5,7.044581465933574e-06
16.5,1.341164904005349e-05
17.5,2.5249222962944892e-05
18.5,4.819607912523689e-05
19.5,8.928234702254184e-05
20.5,0.00015919498708060823
21.5,0.00028645575482388674
22.5,0.0005030790379995711
23.5,0.0008609812197477993
24.5,0.0014383322509449945
25.5,0.002445987718107858
26.5,0.004195289693679067
27.5,0.006825574212229185
28.5,0.010587670777429562
29.5,0.016940493912003456
30.5,0.02638382064085355
31.5,0.03999567837728049
32.5,0.05848986845604721
33.5,0.0823813714144048
34.5,0.11164213257167713
35.5,0.14350765129389395
36.5,0.1788830231979141
37.5,0.21459805836682472
38.5,0.25092675068592374
39.5,0.28680215072881227
40.5,0.3200078271264373
41.5,0.3511407642774831
42.5,0.38137542367979577
43.5,0.41053025955706146
44.5,0.4364885455798709
45.5,0.45875988035008836
46.5,0.4793807633480744
47.5,0.49769783879009205
48.5,0.5126869212211244
49.5,0.5249959486339272
50.5,0.5343964399989357
51.5,0.5399599668568399
52.5,0.5414166256565468
53.5,0.539389221042065
54.5,0.533189683423971
55.5,0.5216930702960514
56.5,0.5057978988853717
57.5,0.48522018177955556
58.5,0.45935804082696
59.5,0.4283063364801486
60.5,0.39074404011991976
61.5,0.3476069569728739
62.5,0.29820755601727095
63.5,0.24623337966200723
64.5,0.19628987627408115
65.5,0.15029030939420393
66.5,0.11400936418608439
67.5,0.08546097245991689
68.5,0.06329422798717836
69.5,0.046538797876994595
70.5,0.034164244486642084
71.5,0.02494818434560263
72.5,0.01782321275868126
73.5,0.01260798241848472
74.5,0.008873384482744046
75.5,0.006200861475773446
76.5,0.004281284073720708
77.5,0.0029141430120707555
78.5,0.0019825941673532175
79.5,0.0013317057014595637
80.5,0.00088028817720228
81.5,0.0005759867888567347
82.5,0.0003709683020600768
83.5,0.00023784318746193728
84.5,0.00015089169362180133
85.5,9.394188732985627e-05
86.5,5.7472702891788916e-05
87.5,3.4979519906837476e-05
88.5,2.1352575929839093e-05
89.5,1.2605502364040892e-05
90.5,7.329542659272848e-06
91.5,4.2650845186552765e-06
92.5,2.4344214872161807e-06
93.5,1.3742640122971595e-06
94.5,7.578059056466387e-07
95.5,4.1723173722972993e-07
96.5,2.2687349460668662e-07
97.5,1.2047601910837304e-07
98.5,6.319722379743031e-08
99.5,3.2303801002664854e-08
100.5,1.6560577464076934e-08
101.5,8.271327331152734e-09
102.5,4.0582453118045476e-09
103.5,1.9907177317472966e-09
104.5,9.62120408474677e-10
105.5,4.595634589168589e-10
106.5,2.093886699496063e-10
107.5,9.567548860933535e-11
108.5,4.331139676615899e-11
109.5,1.950433886678437e-11
110.5,8.571080548844488e-12
111.5,3.64048025090193e-12
112.5,1.5339075359964341e-12
113.5,6.306295003863581e-13
114.5,2.5661296514836307e-13
115.5,1.0136019121143533e-13
116.5,4.0177001198218256e-14
117.5,1.589106269747817e-14
118.5,5.9700792995091616e-15
119.5,2.2350351548320537e-15
120.5,8.174739390169966e-16
121.5,3.0447935567163843e-16
122.5,1.102622928491238e-16
123.5,3.610430530652677e-17
124.5,1.251114369408427e-17
125.5,4.1638911229026335e-18
126.5,1.4147014818500382e-18
127.5,4.536861010032376e-19
128.5,1.4240495468071982e-19
129.5,4.592302493989758e-20
130.5,1.350263047197157e-20
131.5,4.154848535063957e-21
132.5,1.1927622253418196e-21
133.5,3.3933383643667615e-22
134.5,1.0034900206197123e-22
135.5,2.663934187907166e-23
136.5,7.538336439282992e-24
137.5,1.9499101601990073e-24
138.5,5.307940951831658e-25
139.5,1.3851119278746899e-25
140.5,3.306990988151115e-26
141.5,8.699479747856914e-27
142.5,2.0266696518524878e-27
143.5,4.879583841304562e-28
144.5,1.1227824579063914e-28
145.5,2.565247429672759e-29
146.5,5.567287551480248e-30
147.5,1.189807536288431e-30
148.5,2.471235572727833e-31
149.5,5.216313141056483e-32
150.5,1.0632377918904276e-32
151.5,2.214261275180509e-33
152.5,3.978471847905006e-34
153.5,7.889116752339925e-35
154.5,1.3931205574331424e-35
155.5,2.6177319188492863e-36
156.5,4.483398314804377e-37
157.5,7.45609685010658e-38
158.5,1.282096636443702e-38
159.5,1.998901519348112e-39
160.5,3.162454835927002e-40
161.5,4.612382315985781e-41
162.5,7.041882585965856e-42
163.5,9.897270810981482e-43
164.5,1.3369596436145426e-43
165.5,1.8046804096918899e-44
166.5,2.2733242744538022e-45
167.5,3.0108586047606905e-46
