r,product
0.5,4.362876187137558e-10
1.5,4.677925592157104e-10
2.5,8.459079747216697e-10
3.5,1.6354401051897298e-09
4.5,3.17303800551524e-09
5.5,7.199021983788093e-09
6.5,1.5410868709881583e-08
7.5,3.2039613417849545e-08
8.5,6.956909333442707e-08
9.5,1.4557858082048473e-07
10.5,2.942203202269145e-07
11.5,5.751183558874944e-07
12.5,1.1400780754174768e-06
13.5,2.3944867825275057e-06
14.5,4.6739578893998145e-06
15.5,8.789257962848905e-06
16.5,1.6561014744648925e-05
17.5,3.086688599119367e-05
18.5,5.832399348820989e-05
19.5,0.00010702046332994825
20.5,0.00018908190128435605
21.5,0.00033720626342290626
22.5,0.0005870933655697567
23.5,0.0009964390843934209
24.5,0.0016516182799823393
25.5,0.0027863001262336254
26.5,0.004739694469917679
27.5,0.007653464898228041
28.5,0.011795248631637228
29.5,0.01873519150227762
30.5,0.028967694209434926
31.5,0.04357349245183517
32.5,0.06319831102675962
33.5,0.08823609426831155
34.5,0.11852449660673169
35.5,0.1511834395277105
36.5,0.18710784049656368
37.5,0.22317611134214307
38.5,0.259728834873428
39.5,0.2957323789322205
40.5,0.3289955122921387
41.5,0.3601565839962413
42.5,0.39039205808102195
43.5,0.4195122160031842
44.5,0.44542264218025246
45.5,0.46763363368026534
46.5,0.4881712097491794
47.5,0.5063870019039958
48.5,0.521262048425848
49.5,0.5334408171606116
50.5,0.542689800849409
51.5,0.5480945766203527
52.5,0.5493901830650523
53.5,0.5471967626428313
54.5,0.5408288121764225
55.5,0.5291676535229664
56.5,0.5131175357059345
57.5,0.4924040573901336
58.5,0.4664354772825478
59.5,0.435307171480605
60.5,0.3976980354733221
61.5,0.35454014027718356
62.5,0.30508197354757904
63.5,0.2527876434256647
64.5,0.20221267982364088
65.5,0.15529524157937935
66.5,0.11807028034181918
67.5,0.0886678434303573
68.5,0.06579736290819843
69.5,0.04848762002380428
70.5,0.0356774750503403
71.5,0.02611979475193411
72.5,0.018712706626980286
73.5,0.013277140423413047
74.5,0.009373933265359274
75.5,0.006572500800465417
76.5,0.004553972647510446
77.5,0.0031114292851525797
78.5,0.002124950039767216
79.5,0.0014331919950497807
80.5,0.0009514624212767819
81.5,0.000625366558314068
82.5,0.0004047224717447552
83.5,0.0002607631402724874
84.5,0.00016628397695571246
85.5,0.00010408542752976856
86.5,6.404617724094446e-05
87.5,3.921139541302753e-05
88.5,2.407632292010789e-05
89.5,1.4306016537319196e-05
90.5,8.373996413737113e-06
91.5,4.905719384131066e-06
92.5,2.8201645843361645e-06
93.5,1.6035919015048688e-06
94.5,8.9119428760276e-07
95.5,4.944735722487071e-07
96.5,2.710644259904383e-07
97.5,1.4515478825702278e-07
98.5,7.679603315319408e-08
99.5,3.9626152183005084e-08
100.5,2.0497560794709354e-08
101.5,1.033733639289692e-08
102.5,5.122332003570758e-09
103.5,2.538022887743779e-09
104.5,1.2394528316195538e-09
105.5,5.981603465577273e-10
106.5,2.7576762386479737e-10
107.5,1.2740803231863403e-10
108.5,5.835343234901866e-11
109.5,2.6591085310499586e-11
110.5,1.1827423677725314e-11
111.5,5.088783097701914e-12
112.5,2.1722204161226056e-12
113.5,9.052589941452677e-13
114.5,3.734567632880322e-13
115.5,1.4964444044996877e-13
116.5,6.017698590039937e-14
117.5,2.41440374739187e-14
118.5,9.212809849764072e-15
119.5,3.502763381460997e-15
120.5,1.3012537169109569e-15
121.5,4.923041895566418e-16
122.5,1.8123616435434773e-16
123.5,6.045240242977174e-17
124.5,2.1293434947873715e-17
125.5,7.217870458391108e-18
126.5,2.4947348089513196e-18
127.5,8.156671477760587e-19
128.5,2.6075754360938783e-19
129.5,8.566105849707819e-20
130.5,2.5714363363874614e-20
131.5,8.066501947112693e-21
132.5,2.3651248885637226e-21
133.5,6.863672628738569e-22
134.5,2.0720288090724857e-22
135.5,5.633231786909133e-23
136.5,1.6270428535896346e-23
137.5,4.302228047698611e-24
138.5,1.1975259471435137e-24
139.5,3.2003717924736107e-25
140.5,7.826757487980632e-26
141.5,2.1084665751326898e-26
142.5,5.036703310554613e-27
143.5,1.244698087633654e-27
144.5,2.9378498394080297e-28
145.5,6.893884319997008e-29
146.5,1.5410907926718736e-29
147.5,3.383887954634349e-30
148.5,7.251218099268317e-31
149.5,1.573682190519991e-31
150.5,3.309167739627851e-32
151.5,7.109057074749973e-33
152.5,1.3196000530640512e-33
153.5,2.7064598595762308e-34
154.5,4.951305157757672e-35
155.5,9.620457550856111e-36
156.5,1.708567457513301e-36
157.5,2.950795496100125e-37
158.5,5.270200063749178e-38
159.5,8.550530065250824e-39
160.5,1.4105403843216862e-39
161.5,2.1462288600518606e-40
162.5,3.420513349676157e-41
163.5,5.027031924547425e-42
164.5,7.1167410030655315e-43
165.5,1.0070879299443788e-43
166.5,1.3330987594914052e-44
167.5,1.8600248876280986e-45
168.5,2.4232723373509265e-46
169.5,2.809533557371001e-47
170.5,3.4737189786518194e-48
171.5,3.936276922916626e-49
172.5,4.480952806999726e-50
173.5,4.596592030821305e-51
174.5,4.7971449689190945e-52
175.5,4.888120133171385e-53
176.5,4.553301383317174e-54
177.5,4.257903699686564e-55
178.5,3.518162913868355e-56
179.5,2.9657427808762854e-57
180.5,2.427501101082322e-58
181.5,1.7727166286507094e-59
182.5,1.2108941565115669e-60
183.5,8.205221734404453e-62
184.5,5.504138558806326e-63
185.5,3.179895702034415e-64
186.5,1.7431184187977483e-65
187.5,9.438580480510617e-67
188.5,4.566613031593605e-68
189.5,2.1025190109798607e-69
190.5,8.561411452475455e-71
191.5,3.1638120044131285e-72
192.5,1.134664808801216e-73
193.5,3.2976169002569315e-75
194.5,9.370953270729428e-77
195.5,2.1319128619774856e-78
196.5,4.310632665712856e-80
197.5,7.370119715361482e-82
198.5,9.546972545026939e-84
199.5,9.704621097336162e-86
200.5,6.48256505120576e-88
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
