r,product
191.5,3.186870124238179e-50
192.5,5.425041306009425e-51
193.5,8.13020387825893e-52
194.5,1.3267696879966827e-52
195.5,1.9201732810457066e-53
196.5,2.8709059493960866e-54
197.5,4.266146387209238e-55
198.5,5.784651699633959e-56
199.5,8.369869182276014e-57
200.5,1.1416059703424856e-57
201.5,2.5530847127880862e-59
202.5,1.1058920785003688e-60
203.5,3.702076675211016e-62
204.5,9.803424278831531e-64
205.5,3.3212277250291962e-65
206.5,5.308115402092155e-67
207.5,1.005241046615095e-68
208.5,8.382787627401874e-71
209.5,1.337740037730782e-72
210.5,1.3751833043493466e-75
211.5,2.1203203863250596e-78
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
