r,product
0.5,5.1064123000081724e-20
1.5,6.119856879720225e-20
2.5,2.9693002958340294e-19
3.5,1.370564440554385e-18
4.5,6.38418659945078e-18
5.5,3.1847045387556576e-17
6.5,1.6202727686863884e-16
7.5,6.80388103589242e-16
8.5,3.5399757335010743e-15
9.5,1.5034512099133975e-14
10.5,6.047624584625725e-14
11.5,2.506073337260476e-13
12.5,8.901767241051092e-13
13.5,3.966411943180673e-12
14.5,1.4657200605129008e-11
15.5,5.0062233987499844e-11
16.5,1.7070583475334074e-10
17.5,5.651860406791363e-10
18.5,1.961454816047595e-09
19.5,6.0504720435784574e-09
20.5,1.8121964775045152e-08
21.5,5.3419849271119675e-08
22.5,1.513656591661603e-07
23.5,4.0817753016829156e-07
24.5,1.047010624489669e-06
25.5,2.7514910328873927e-06
26.5,7.2740811800098555e-06
27.5,1.7761990053147953e-05
28.5,3.8734883748710245e-05
29.5,9.004825286248634e-05
30.5,0.0002016323811006333
31.5,0.0004374317316409516
32.5,0.0009102031808453018
33.5,0.0018368109028036247
34.5,0.0036339428704334877
35.5,0.006608856248458321
36.5,0.012011632584725136
37.5,0.02059644165830085
38.5,0.033569778760214095
39.5,0.05150895383639066
40.5,0.07328057671868964
41.5,0.09723511757322119
42.5,0.12318271198075759
43.5,0.15064757500678047
44.5,0.17625711121934293
45.5,0.19904366208671292
46.5,0.22121506422538706
47.5,0.24188227434434267
48.5,0.25976692299130494
49.5,0.27571204811336586
50.5,0.2897030350321918
51.5,0.30035131634339024
52.5,0.30721236664176993
53.5,0.31110135924413845
54.5,0.311111516197928
55.5,0.3060434134124254
56.5,0.29637715944849274
57.5,0.2815315238205883
58.5,0.26055433469412137
59.5,0.23357919326925397
60.5,0.19916065161122015
61.5,0.16088145806082532
62.5,0.12199418240113952
63.5,0.08924102648615757
64.5,0.0640775228794085
65.5,0.04468953073191096
66.5,0.03091387747072554
67.5,0.02110570472430472
68.5,0.014071898135039012
69.5,0.009237249926855264
70.5,0.006026338996599092
71.5,0.0038784338786299224
72.5,0.002407270494372682
73.5,0.0014634205213982
74.5,0.0008785656465985211
75.5,0.0005186018173173345
76.5,0.00029947300577062597
77.5,0.0001679936419019013
78.5,9.395144252887647e-05
79.5,5.0983381589944074e-05
80.5,2.7001528744470124e-05
81.5,1.3980212157121849e-05
82.5,6.973797854702038e-06
83.5,3.462373144734697e-06
84.5,1.6745743325138209e-06
85.5,7.84502068895232e-07
86.5,3.5356315379211435e-07
87.5,1.5678733873928643e-07
88.5,7.020965658972599e-08
89.5,2.913950139862467e-08
90.5,1.1855704683321867e-08
91.5,4.8039321569566264e-09
92.5,1.8528903075744835e-09
93.5,7.062975156335152e-10
94.5,2.525112104635339e-10
95.5,9.120144116662931e-11
96.5,3.163309629958813e-11
97.5,1.0534296779134402e-11
98.5,3.4463156303788705e-12
99.5,1.0240708072735398e-12
100.5,3.2070433013906823e-13
101.5,9.140524704898181e-14
102.5,2.5577201690361933e-14
103.5,7.167796203970662e-15
104.5,1.8833275021501436e-15
105.5,5.018156421029833e-16
106.5,1.1430856254986142e-16
107.5,2.820799829217897e-17
108.5,6.4991844108162424e-18
109.5,1.457583133968375e-18
110.5,3.177952758603685e-19
111.5,6.436121460548201e-20
112.5,1.2604986013691793e-20
113.5,2.402522573602686e-21
114.5,4.155846867422038e-22
115.5,7.223874861661367e-23
116.5,1.2473988924814915e-23
117.5,2.0017633732131295e-24
118.5,3.0320856194359107e-25
119.5,4.443730257802687e-26
120.5,6.334838880311935e-27
121.5,8.655320575225958e-28
122.5,1.0536819028432786e-28
123.5,1.1334146250537014e-29
124.5,1.3582482048982326e-30
125.5,1.3527073683974138e-31
126.5,1.4011350855971905e-32
127.5,1.2076700222976955e-33
128.5,1.002921200502503e-34
129.5,7.801644588583569e-36
130.5,5.254123122855899e-37
131.5,3.544073358652145e-38
132.5,1.9541921489536487e-39
133.5,1.0439656059232676e-40
134.5,5.1114447214374095e-42
135.5,1.85600201425403e-43
136.5,6.578028856188135e-45
137.5,1.8077853598254925e-46
138.5,4.0840964120937087e-48
139.5,6.833950712903137e-50
140.5,6.971679968145925e-52
141.5,3.920710538064086e-54
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
