r,product
0.5,1.2420653263387098e-10
1.5,1.3433073831402913e-10
2.5,2.5538872054030525e-10
3.5,5.166935045387448e-10
4.5,1.046931189408255e-09
5.5,2.4879084341147655e-09
6.5,5.564603013562091e-09
7.5,1.204040116789089e-08
8.5,2.7296535957586986e-08
9.5,5.938432247156383e-08
10.5,1.2458321374071875e-07
11.5,2.524222380188593e-07
12.5,5.177555948845634e-07
13.5,1.1310437469151174e-06
14.5,2.2834445337222405e-06
15.5,4.431745171806234e-06
16.5,8.622600154057142e-06
17.5,1.657908421962738e-05
18.5,3.232880860659947e-05
19.5,6.109451370953511e-05
20.5,0.00011105107604199473
21.5,0.00020360410257689386
22.5,0.00036412949736004994
23.5,0.0006341353647570025
24.5,0.0010769074150707536
25.5,0.001862276032736719
26.5,0.0032496625582401125
27.5,0.0053709062459620155
28.5,0.00844448070132785
29.5,0.013718517686700465
30.5,0.021689976056058505
31.5,0.03340842653467008
32.5,0.04968853474715262
33.5,0.07125789918398998
34.5,0.09836239711072232
35.5,0.12851308786616164
36.5,0.16266642881746063
37.5,0.1975864158692306
38.5,0.23340710851027852
39.5,0.26898799209837077
40.5,0.3020563213765916
41.5,0.33311791292048715
42.5,0.3633400577889201
43.5,0.39255677053338267
44.5,0.4186052020405516
45.5,0.4409929867120321
46.5,0.46177769755016146
47.5,0.4802957754751679
48.5,0.49551237795843844
49.5,0.5080827242512596
50.5,0.5177888919656991
51.5,0.5236739674843985
52.5,0.5254579499602803
53.5,0.5237693922436653
54.5,0.5179144872515502
55.5,0.5067566346795824
56.5,0.491181777103805
57.5,0.47088716814003423
58.5,0.44524681850662423
59.5,0.41435018701387777
60.5,0.37688316140128647
61.5,0.33383777066719644
62.5,0.28459567359806026
63.5,0.2332747123968061
64.5,0.1846023725183898
65.5,0.14052961228218758
66.5,0.10618579073233281
67.5,0.0792940195637456
68.5,0.05847314586979675
69.5,0.042794311112164356
70.5,0.031262356329761334
71.5,0.022707464411078678
72.5,0.016126940866779845
73.5,0.011336344492756013
74.5,0.007925869687810833
75.5,0.005500322965411563
76.5,0.003769645532164241
77.5,0.0025458169670350274
78.5,0.0017181815745511515
79.5,0.0011442477070762928
80.5,0.0007495953913258616
81.5,0.0004858765507173199
82.5,0.00030978201842582427
83.5,0.00019658234955646894
84.5,0.00012338163252767947
85.5,7.59511443660998e-05
86.5,4.590895400899082e-05
87.5,2.7597464150566496e-05
88.5,1.6641192805425297e-05
89.5,9.691303802829486e-06
90.5,5.5568338748239925e-06
91.5,3.1883038557181808e-06
92.5,1.7927380232526606e-06
93.5,9.96778127468909e-07
94.5,5.407149600287329e-07
95.5,2.929274305736446e-07
96.5,1.5659278224304836e-07
97.5,8.17043581105603e-08
98.5,4.209775948055311e-08
99.5,2.1096868380306773e-08
100.5,1.0613560369442744e-08
101.5,5.194166561999228e-09
102.5,2.4960318824204093e-09
103.5,1.1988606475107657e-09
104.5,5.66876488427894e-10
105.5,2.649769790512413e-10
106.5,1.1776842325327663e-10
107.5,5.2575120821846385e-11
108.5,2.322260561799807e-11
109.5,1.0200210240347789e-11
110.5,4.369829231026378e-12
111.5,1.8063015546407704e-12
112.5,7.404929392249504e-13
113.5,2.958608618469991e-13
114.5,1.1695142655461734e-13
115.5,4.4818422780118356e-14
116.5,1.723402473739441e-14
117.5,6.614114510885054e-15
118.5,2.4046424585172814e-15
119.5,8.713547032010766e-16
120.5,3.084435365728603e-16
121.5,1.1115822833973572e-16
122.5,3.88782798896695e-17
123.5,1.2243299795725147e-17
124.5,4.0994684778732955e-18
125.5,1.3125440466943441e-18
126.5,4.3012955265411542e-19
127.5,1.324161091603539e-19
128.5,3.9995871369609267e-20
129.5,1.240190602555531e-20
130.5,3.490834949254873e-21
131.5,1.0313235754762901e-21
132.5,2.8316762589936987e-22
133.5,7.726724923994042e-23
134.5,2.1870428118514368e-23
135.5,5.520884881017255e-24
136.5,1.4958931753275657e-24
137.5,3.694029242543455e-25
138.5,9.588732266904357e-26
139.5,2.37845904367009e-26
140.5,5.3975142555851e-27
141.5,1.3488956508764295e-27
142.5,2.9800773692529776e-28
143.5,6.785009908169224e-29
144.5,1.478638105580169e-29
145.5,3.188795982886678e-30
146.5,6.4951731026159655e-31
147.5,1.310000881258236e-31
148.5,2.545216350489871e-32
149.5,5.057731737370822e-33
150.5,9.63694823368386e-34
151.5,1.8764636184468756e-34
152.5,3.143258132840101e-35
153.5,5.794316450625973e-36
154.5,9.47763629785096e-37
155.5,1.6550890374848625e-37
156.5,2.620220206589065e-38
157.5,4.013334624444808e-39
158.5,6.353602284358343e-40
159.5,9.081917767361151e-41
160.5,1.31126300333745e-41
161.5,1.7430583776322352e-42
162.5,2.4207269845773173e-43
163.5,3.084882323680997e-44
164.5,3.758258986183427e-45
165.5,4.567751536079318e-46
166.5,5.15457841520292e-47
167.5,6.08083093806684e-48
168.5,6.671892436995592e-49
169.5,6.4563559631209715e-50
170.5,6.623699844337495e-51
171.5,6.2118951378918305e-52
172.5,5.786651993931698e-53
173.5,4.8114193669266515e-54
174.5,4.032825342204988e-55
175.5,3.257478017690407e-56
176.5,2.3819835547341993e-57
177.5,1.724728059960048e-58
178.5,1.0900867788626812e-59
179.5,6.918206280181033e-61
180.5,4.197118440967418e-62
181.5,2.2268119862276158e-63
182.5,1.0990799330603807e-64
183.5,5.17928510987459e-66
184.5,2.3673764875210687e-67
185.5,8.990478306881489e-69
186.5,3.1369868567678154e-70
187.5,1.033741661625651e-71
188.5,2.9071674545766845e-73
189.5,7.296812348102542e-75
190.5,1.507386617372445e-76
191.5,2.5576344157944715e-78
192.5,3.7111061114352684e-80
193.5,3.6206007823476974e-82
194.5,2.589516639695211e-84
195.5,8.44164622882063e-87
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
