r,product
0.5,1.5320808762401794e-15
1.5,1.799582318885557e-15
2.5,5.483893843427214e-15
3.5,1.6720695908948603e-14
4.5,5.164374337406756e-14
5.5,1.8220332155525892e-13
6.5,6.153014656070048e-13
7.5,1.9028042385447545e-12
8.5,6.5396383313627084e-12
9.5,2.0163054751890317e-11
10.5,5.95557872545128e-11
11.5,1.7120983085641048e-10
12.5,4.725770061979697e-10
13.5,1.4892409618658747e-09
14.5,4.0996676147254364e-09
15.5,1.0620467377061585e-08
16.5,2.7655334836449392e-08
17.5,7.053776950426969e-08
18.5,1.839131838372295e-07
19.5,4.507312069778515e-07
20.5,1.0603791207871855e-06
21.5,2.4897655791533096e-06
22.5,5.656463226305616e-06
23.5,1.2386689153408124e-05
24.5,2.60913696618131e-05
25.5,5.613512694427559e-05
26.5,0.00012223133372465594
27.5,0.0002478819941108582
28.5,0.0004632939815575038
29.5,0.0009121690233951482
30.5,0.0017380025729009162
31.5,0.0032278529552762186
32.5,0.005793147487622696
33.5,0.01011207476690862
34.5,0.017202858605291114
35.5,0.027322310529394985
36.5,0.04258022844228322
37.5,0.06241937285872548
38.5,0.0870141164157941
39.5,0.11518440608064362
40.5,0.14414540178396656
41.5,0.1727654160820146
42.5,0.2016627513490704
43.5,0.23064589067203548
44.5,0.25696126485065895
45.5,0.2799915834185636
46.5,0.301965331818481
47.5,0.3221038156071233
48.5,0.33924595859197193
49.5,0.35414905118866963
50.5,0.36672028756967745
51.5,0.3757190743297742
52.5,0.38076094283120115
53.5,0.3825735263035324
54.5,0.3803436752475681
55.5,0.372874728825239
56.5,0.3608494394956191
57.5,0.34378316179092405
58.5,0.3208159474523753
59.5,0.2921856409398227
60.5,0.2561807440119592
61.5,0.215268916951986
62.5,0.17078327369966834
63.5,0.13028499024109305
64.5,0.09697749849345876
65.5,0.0701264485413297
66.5,0.05042615601344033
67.5,0.03582041133703955
68.5,0.024977750801957643
69.5,0.017210889693901617
70.5,0.01180867165274099
71.5,0.008023617722790692
72.5,0.005292874703676037
73.5,0.003436928735757413
74.5,0.0022118483937953143
75.5,0.0014060855555999012
76.5,0.0008781140153787427
77.5,0.0005366227232503449
78.5,0.0003271006011781855
79.5,0.00019514508149977533
80.5,0.0001139706650378294
81.5,6.546603300650072e-05
82.5,3.6603524845738554e-05
83.5,2.035728730467479e-05
84.5,1.1114622870726726e-05
85.5,5.912298837985716e-06
86.5,3.055653667981488e-06
87.5,1.5626637147165962e-06
88.5,8.041552751105351e-07
89.5,3.9165384441776963e-07
90.5,1.8718790781291385e-07
91.5,8.935761537138539e-08
92.5,4.1233523067280966e-08
93.5,1.8790259898336867e-08
94.5,8.2020449647117e-09
95.5,3.5911031652496064e-09
96.5,1.5316479189131221e-09
97.5,6.326510947421874e-10
98.5,2.571243334849262e-10
99.5,9.855479753032371e-11
100.5,3.86592040630815e-11
