r,product
0.5,8.407891170200105e-14
1.5,9.616864353543883e-14
2.5,2.474957311334296e-13
3.5,6.521699226784684e-13
4.5,1.7240322248341266e-12
5.5,5.314886670151543e-12
6.5,1.5451422046932553e-11
7.5,4.2165136632491356e-11
8.5,1.242550954729016e-10
9.5,3.386774702720915e-10
10.5,8.852735626998831e-10
11.5,2.233492353766307e-09
12.5,5.562212273082819e-09
13.5,1.5351276266463315e-08
14.5,3.779445051334147e-08
15.5,8.82567696378417e-08
16.5,2.071002366431172e-07
17.5,4.775264908665635e-07
18.5,1.1207905652140741e-06
19.5,2.5071719032903313e-06
20.5,5.37855819430244e-06
21.5,1.1567632653011682e-05
22.5,2.4143540891911277e-05
23.5,4.875544845927078e-05
24.5,9.516543471484276e-05
25.5,0.00018955012544287126
26.5,0.0003820338751294832
27.5,0.0007208556614601251
28.5,0.0012682559768876064
29.5,0.0023360469948851778
30.5,0.004173546505815931
31.5,0.0072776129789838846
32.5,0.012282675229987041
33.5,0.020138267891629962
34.5,0.03205471893414431
35.5,0.047822074080796875
36.5,0.06943884953975334
37.5,0.095082236332053
38.5,0.12444058036644406
39.5,0.15597769147240056
40.5,0.18690362981359954
41.5,0.21670887255651747
42.5,0.24630582572911092
43.5,0.27556339006659825
44.5,0.3019417243499784
45.5,0.3248931311847732
46.5,0.3466080254055951
47.5,0.3663462132989161
48.5,0.3829903237889585
49.5,0.3972602374835322
50.5,0.40902365581714306
51.5,0.41712199937454536
52.5,0.4212032461038996
53.5,0.421955880440041
54.5,0.4186158102798978
55.5,0.409994743939548
56.5,0.39685376083247426
57.5,0.37875744598042016
58.5,0.3549281592237649
59.5,0.32552914530991955
60.5,0.288941562133569
61.5,0.24699846298842107
62.5,0.20042993505806023
63.5,0.1561349769365784
64.5,0.1183921912198502
65.5,0.08697663260644546
66.5,0.06356056152517527
67.5,0.04591858732515589
68.5,0.032635918436951114
69.5,0.022955682965231983
70.5,0.016089284950139317
71.5,0.011184108693564716
72.5,0.007565661674978645
73.5,0.005048071599777651
74.5,0.0033423441196195184
75.5,0.002189826943046415
76.5,0.0014119989668723565
77.5,0.0008933326532668078
78.5,0.0005640415617770223
79.5,0.0003496417202267044
80.5,0.00021249258834897276
81.5,0.00012729815768550148
82.5,7.451956372096976e-05
83.5,4.338853972333523e-05
84.5,2.487129398875145e-05
85.5,1.3921305133308316e-05
86.5,7.599895371931631e-06
87.5,4.113253838937638e-06
88.5,2.2372241652661545e-06
89.5,1.160409038770635e-06
90.5,5.911649187458514e-07
91.5,3.0103622898825513e-07
92.5,1.4896153987760872e-07
93.5,7.281002820688216e-08
94.5,3.4328564345797696e-08
95.5,1.620423734869296e-08
96.5,7.487823769234657e-09
97.5,3.3604950354201267e-09
98.5,1.4856440819495886e-09
99.5,6.270274680313591e-10
100.5,2.6859862368536553e-10
101.5,1.1015918320481765e-10
102.5,4.423126482760706e-11
103.5,1.7719310645855194e-11
104.5,6.923153490891046e-12
105.5,2.68468187129054e-12
106.5,9.590615179053171e-13
107.5,3.50567306493993e-13
108.5,1.2492902957078996e-13
109.5,4.408626574921642e-14
110.5,1.5133989856084197e-14
111.5,4.933326767260763e-15
112.5,1.5888755591101561e-15
113.5,4.954690592262e-16
114.5,1.513063556523488e-16
115.5,4.449643695762058e-17
116.5,1.3159816730735868e-17
117.5,3.863995956607356e-18
118.5,1.0544822157596552e-18
119.5,2.8709584260996624e-19
120.5,7.680556619184376e-20
121.5,2.068928333548256e-20
122.5,5.2948916023235754e-21
123.5,1.1887139091193135e-21
124.5,2.95838217196651e-22
125.5,6.720145931624735e-23
126.5,1.60385809924982e-23
127.5,3.4301409783652174e-24
128.5,7.401959919660207e-25
129.5,1.5924997021989269e-25
130.5,3.0572744164898336e-26
131.5,6.252088170628886e-27
132.5,1.1439564377853949e-27
133.5,2.1365950844326733e-28
134.5,3.9867949030109487e-29
135.5,6.375449269397195e-30
136.5,1.1319242293568044e-30
137.5,1.7966819275266233e-31
138.5,2.919384869243525e-32
139.5,4.443124526932307e-33
140.5,6.1776788237681935e-34
141.5,9.085950573474201e-35
142.5,1.198613961982313e-35
143.5,1.5480516448179965e-36
144.5,1.929034526703215e-37
145.5,2.2521403458684146e-38
146.5,2.453225509438699e-39
147.5,2.681014926571206e-40
148.5,2.6372938630552136e-41
149.5,2.648097119222254e-42
150.5,2.4343976166206593e-43
151.5,2.234241386682395e-44
152.5,1.7282980241243987e-45
153.5,1.400404293687696e-46
154.5,9.608766809817338e-48
155.5,6.87012504701777e-49
156.5,4.23261753481315e-50
157.5,2.3804511324545867e-51
158.5,1.3422201522269806e-52
159.5,6.3236945164641e-54
160.5,2.764316506085608e-55
161.5,1.0420003553733303e-56
162.5,3.734546000940538e-58
163.5,1.1599950871336117e-59
164.5,2.8773514200386476e-61
165.5,6.20052343459572e-63
166.5,1.007268037454381e-64
167.5,1.337591998251908e-66
168.5,1.1211644542582046e-68
169.5,4.329033569663928e-71
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
