r,product
0.5,2.4299562211841616e-11
1.5,2.6519184234306893e-11
2.5,5.39753806285023e-11
3.5,1.1513752645695606e-10
4.5,2.4990427539433106e-10
5.5,6.300860441070512e-10
6.5,1.4637474054209156e-09
7.5,3.3732880902673688e-09
8.5,8.229541816900927e-09
9.5,1.8405083656201793e-08
10.5,4.0463858253468997e-08
11.5,8.867693126128762e-08
12.5,1.8670247980010673e-07
13.5,4.209667785107607e-07
14.5,9.107576204729248e-07
15.5,1.8502717888838793e-06
16.5,3.6678427765073312e-06
17.5,7.3720461533640504e-06
18.5,1.5354962943597984e-05
19.5,2.95404931427617e-05
20.5,5.4902210835014036e-05
21.5,0.00010742280287117086
22.5,0.00019728484424366423
23.5,0.00034794315374927625
24.5,0.0006199512160449453
25.5,0.0011222968554246199
26.5,0.001987855290352489
27.5,0.003362400019534397
28.5,0.005603857437333481
29.5,0.009130498484337647
30.5,0.01476259345874966
31.5,0.02373418914154716
32.5,0.036525238143820686
33.5,0.05358297788004228
34.5,0.07657643599100324
35.5,0.10468221321682022
36.5,0.1345204197740135
37.5,0.1678900835863489
38.5,0.2034815317819752
39.5,0.23832779600808565
40.5,0.2698388719250627
41.5,0.3019039552429198
42.5,0.33263293668701815
43.5,0.3605673124488513
44.5,0.3869374887490303
45.5,0.41037903253293206
46.5,0.430806740037893
47.5,0.44931327382730524
48.5,0.46553495104323134
49.5,0.47873452337316524
50.5,0.4885121799673287
51.5,0.49494306483341444
52.5,0.4978917818194597
53.5,0.49622634055554893
54.5,0.4910225927472807
55.5,0.4807136044779819
56.5,0.46580573326105
57.5,0.4457618864477715
58.5,0.4206755918412389
59.5,0.39029089822625884
60.5,0.3527559320201091
61.5,0.3098779751110443
62.5,0.2610457972541797
63.5,0.2109241622032335
64.5,0.16499882501242924
65.5,0.12455804433990521
66.5,0.09339022228232519
67.5,0.06918736219779505
68.5,0.050616803668146346
69.5,0.03673152823152956
70.5,0.026559980215064928
71.5,0.01909179212280951
72.5,0.013417999670832828
73.5,0.009322197688697255
74.5,0.00642672258046508
75.5,0.004406142791661314
76.5,0.0029801517463965152
77.5,0.0019801014074951107
78.5,0.001315587776106553
79.5,0.0008631370794680943
80.5,0.0005558562438328657
81.5,0.00035322950413625996
82.5,0.00022131026663585644
83.5,0.0001378877002290696
84.5,8.45101920397901e-05
85.5,5.0960601636070566e-05
86.5,3.0171629547228096e-05
87.5,1.7667640190875256e-05
88.5,1.039409286641629e-05
89.5,5.9140593722283265e-06
90.5,3.3062775821661334e-06
91.5,1.8369756653582402e-06
92.5,1.006888969626072e-06
93.5,5.452209900734628e-07
94.5,2.8504891660596527e-07
95.5,1.4980837569668976e-07
96.5,7.784282532711858e-08
97.5,3.922958858723074e-08
98.5,1.940508533661919e-08
99.5,9.439160515697902e-09
100.5,4.5748061195917925e-09
101.5,2.141564446245788e-09
102.5,9.902997264857708e-10
103.5,4.590594839764691e-10
104.5,2.07365811905846e-10
105.5,9.245977361474757e-11
106.5,3.9572982021284664e-11
107.5,1.6863886391504714e-11
108.5,7.048357071465004e-12
109.5,2.964040973933775e-12
110.5,1.2146074423275577e-12
111.5,4.724750007680431e-13
112.5,1.8373097777775754e-13
113.5,7.005173317919603e-14
114.5,2.6099325711039132e-14
115.5,9.348957919948703e-15
116.5,3.43100081282394e-15
117.5,1.239398000124834e-15
118.5,4.194421341873892e-16
119.5,1.4360586921324864e-16
120.5,4.779167988796908e-17
121.5,1.6144202811138432e-17
122.5,5.239661190231634e-18
123.5,1.5492028364144394e-18
124.5,4.841477374622134e-19
125.5,1.4254900008861803e-19
126.5,4.398213302753383e-20
127.5,1.2428481148813082e-20
128.5,3.502727620342016e-21
129.5,9.989481633172654e-22
130.5,2.6075341978053387e-22
131.5,7.057830352001523e-23
132.5,1.7893182071625826e-23
133.5,4.511267198385765e-24
134.5,1.1602478282629149e-24
135.5,2.6856752101443516e-25
136.5,6.605443703904993e-26
137.5,1.505100058402344e-26
138.5,3.522491954252667e-27
139.5,8.002109581814201e-28
140.5,1.6221200247099256e-28
141.5,3.6935711381397794e-29
142.5,7.29446909489906e-30
143.5,1.493046575436712e-30
144.5,2.895880040255998e-31
145.5,5.594019931825759e-32
146.5,1.0067382989231985e-32
147.5,1.7822448191978057e-33
148.5,3.080549272308155e-34
149.5,5.309295474692066e-35
150.5,8.982646328989168e-36
151.5,1.4946893662667038e-36
152.5,2.2059538205958227e-37
153.5,3.46051245688095e-38
154.5,4.8996335362025836e-39
155.5,7.2373009879124056e-40
156.5,9.864772731108279e-41
157.5,1.259675776830756e-41
158.5,1.686428219838368e-42
159.5,2.0131999485214317e-43
160.5,2.3969884605002517e-44
161.5,2.6193553685933062e-45
162.5,2.9787655138086246e-46
163.5,3.0997288428204225e-47
164.5,2.9845800683963574e-48
165.5,2.9273812309692114e-49
166.5,2.5641660632491017e-50
167.5,2.3835612720912567e-51
168.5,1.9838613960412666e-52
169.5,1.4770681761518025e-53
170.5,1.118603894361163e-54
171.5,7.8714368700288695e-56
172.5,5.281792244372142e-57
173.5,3.1558018625860436e-58
174.5,1.8298307413465015e-59
175.5,1.016078546304127e-60
176.5,4.895804297265725e-62
177.5,2.3065703274773523e-63
178.5,9.029929463189069e-65
179.5,3.4677974607500446e-66
180.5,1.1996515942996276e-67
181.5,3.4809988699779933e-69
182.5,8.853594070537521e-71
183.5,1.9511236592930213e-72
184.5,3.781084118211306e-74
185.5,5.279349267001145e-76
186.5,5.592382181973477e-78
187.5,4.1233571674559624e-80
188.5,1.4578403623532136e-82
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
