r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,5.7212008990023894e-31
8.5,7.050711684925934e-29
9.5,3.75155863426411e-27
10.5,1.0961070998596377e-25
11.5,3.0554149656658607e-24
12.5,5.159238497535168e-23
13.5,1.0108569052391254e-21
14.5,1.581242334200767e-20
15.5,1.8427706416300467e-19
16.5,2.1321431229549474e-18
17.5,1.8359799705636257e-17
18.5,2.0709182197143642e-16
19.5,1.7124942351397023e-15
20.5,1.2259755924306942e-14
21.5,8.564602736855634e-14
22.5,5.537933869136629e-13
23.5,3.3979770355804053e-12
24.5,1.692070278867278e-11
25.5,1.0432775810654435e-10
26.5,5.448040702983415e-10
27.5,2.4682078071469793e-09
28.5,1.0930321530120939e-08
29.5,4.222863845175653e-08
30.5,1.6744247909729162e-07
31.5,6.265500822595954e-07
32.5,2.3055753983450773e-06
33.5,7.3162933821271e-06
34.5,2.2261136063650912e-05
35.5,6.788536139306523e-05
36.5,0.00017625245872064595
37.5,0.00045197354190463373
38.5,0.0011529450402457738
39.5,0.0027485364175862093
40.5,0.00561144107062994
41.5,0.011385113543081457
42.5,0.02138422409625272
43.5,0.03506726410965469
44.5,0.052729981062841234
45.5,0.07249487280877046
46.5,0.09185795526745721
47.5,0.11119942975730278
48.5,0.13016047499952674
49.5,0.14739677460242473
50.5,0.16241285959454127
51.5,0.17543648422515196
52.5,0.18604909092632035
53.5,0.19281535462253538
54.5,0.19707014779935647
55.5,0.1972353654757149
56.5,0.19281699788584103
57.5,0.182704539378306
58.5,0.166703304616137
59.5,0.14421606248375907
60.5,0.11451292351347267
61.5,0.08435649562438638
62.5,0.05802449051848487
63.5,0.0388569650470876
64.5,0.025448315883249334
65.5,0.016096805665179282
66.5,0.010000689311884239
67.5,0.006037906488486171
68.5,0.003527990887807937
69.5,0.002003058390509025
70.5,0.0011107998276157368
71.5,0.000604497944468321
72.5,0.0003119449149411179
73.5,0.00015446538354227789
74.5,7.391436276318628e-05
75.5,3.479183777759788e-05
76.5,1.5726562794255174e-05
77.5,6.633158146023129e-06
78.5,2.8129645302908943e-06
79.5,1.1312167012420371e-06
80.5,4.336579912003371e-07
81.5,1.573902584629005e-07
82.5,5.4353835800759016e-08
83.5,1.8412964846324622e-08
84.5,5.7358673364211536e-09
85.5,1.7603334946055077e-09
86.5,4.958458243733355e-10
87.5,1.2940393420412685e-10
88.5,3.5700656824591583e-11
89.5,8.31669116205754e-12
90.5,1.9313502136584826e-12
91.5,4.16794913243094e-13
92.5,8.470102523810645e-14
93.5,1.6555751103442825e-14
94.5,2.790580662926022e-15
95.5,5.074978786178681e-16
96.5,8.155813915211301e-17
97.5,1.1895735281302239e-17
98.5,1.7068826058496047e-18
99.5,1.989524034679567e-19
100.5,2.4657889272942897e-20
101.5,2.531600041676657e-21
102.5,2.445800566283328e-22
103.5,2.2860510504844696e-23
104.5,1.6751073903015516e-24
105.5,1.2313002670275048e-25
106.5,6.769712362857143e-27
107.5,3.594723919152057e-28
108.5,1.5028221719830802e-29
109.5,4.844556342026658e-31
110.5,1.170610094483486e-32
111.5,1.7788569975235478e-34
112.5,1.4077416934323758e-36
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
