r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,4.686807776462756e-28
13.5,4.9883828921283494e-26
14.5,2.5187201432049255e-24
15.5,7.386045490273394e-23
16.5,1.7713966033937144e-21
17.5,2.97599045610699e-20
18.5,5.756313161876321e-19
19.5,7.415947709535084e-18
20.5,8.622968717779903e-17
21.5,7.971382926764136e-16
22.5,8.021003579598924e-15
23.5,6.188656851433981e-14
24.5,4.4414490078230835e-13
25.5,3.4457118309300753e-12
26.5,2.1909841258516602e-11
27.5,1.3923886534726842e-10
28.5,6.980265878275355e-10
29.5,3.4759695291039278e-09
30.5,1.666200644721248e-08
31.5,7.664967471287874e-08
32.5,3.2909770562220064e-07
33.5,1.2195454437562826e-06
34.5,4.682798130615269e-06
35.5,1.4738742591227267e-05
36.5,4.670271615875322e-05
37.5,0.00014131295091788316
38.5,0.0003940895955745873
39.5,0.0010261887887892077
40.5,0.002502471380326128
41.5,0.005526184769949161
42.5,0.011160563580966135
43.5,0.021426117015439776
44.5,0.0356808786312893
45.5,0.051801432388306375
46.5,0.07046514300651746
47.5,0.08981526005221746
48.5,0.10756762672306909
49.5,0.12439691390312116
50.5,0.1403524251187915
51.5,0.15371154896333686
52.5,0.16393602579581443
53.5,0.17210900892550013
54.5,0.17718256267507212
55.5,0.1779739937801372
56.5,0.17456552884367202
57.5,0.16597960460537017
58.5,0.15093345089266505
59.5,0.1292980271135172
60.5,0.10118488098196887
61.5,0.07287469242031328
62.5,0.04890818431094618
63.5,0.03207569068004159
64.5,0.020538171279706162
65.5,0.012593761396886397
66.5,0.007567562076947394
67.5,0.004435630859822743
68.5,0.002485870814488473
69.5,0.0013457610714756366
70.5,0.0007162459885227684
71.5,0.00037144617804088433
72.5,0.00017982968454240041
73.5,8.369702901121668e-05
74.5,3.7840541892301177e-05
75.5,1.6404795389809528e-05
76.5,6.829974294191388e-06
77.5,2.6744289017026463e-06
78.5,1.0370750353273257e-06
79.5,3.734896101176415e-07
80.5,1.295827821230848e-07
81.5,4.235854476638361e-08
82.5,1.2672467319493027e-08
83.5,3.7672666353705066e-09
84.5,1.0394348229403115e-09
85.5,2.703618059038773e-10
86.5,6.435213928404045e-11
87.5,1.430259358504488e-11
88.5,3.297830902452579e-12
89.5,6.196529244445298e-13
90.5,1.1739744845286002e-13
91.5,2.120936029630971e-14
92.5,3.305917972029147e-15
93.5,5.164457120640354e-16
94.5,6.802421695576826e-17
95.5,9.533680322348872e-18
96.5,1.1214785716549644e-18
97.5,1.1811737476754036e-19
98.5,1.1917091622773693e-20
99.5,8.896362538429364e-22
100.5,7.435184934420877e-23
101.5,4.3557105060906276e-24
102.5,2.481495307517658e-25
103.5,1.1606845595680458e-26
104.5,3.9188781013914965e-28
105.5,1.0855717045703527e-29
106.5,1.7393804059611038e-31
107.5,1.501591139661201e-33
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
