r,product
0.5,8.572984898081233e-33
1.5,8.558028698335907e-33
2.5,5.151630992945721e-31
3.5,1.7453802901493347e-29
4.5,4.198519279704669e-28
5.5,8.804070567050644e-27
6.5,1.9227347577413033e-25
7.5,2.4384148300185705e-24
8.5,4.086502001739916e-23
9.5,5.099282743798152e-22
10.5,5.042161592975709e-21
11.5,5.509928420392196e-20
12.5,4.225950612257426e-19
13.5,4.284426103421187e-18
14.5,3.415325486871933e-17
15.5,2.377885190954349e-16
16.5,1.587800118840149e-15
17.5,9.536087626223783e-15
18.5,6.813566790595875e-14
19.5,3.625419329988087e-13
20.5,1.9197124223986477e-12
21.5,9.524170166555264e-12
22.5,4.715269291573001e-11
23.5,2.052320661651454e-10
24.5,8.453069167835047e-10
25.5,3.665860948723098e-09
26.5,1.4887516020974786e-08
27.5,5.688561275675465e-08
28.5,1.805784530625184e-07
29.5,6.072026792467632e-07
30.5,1.9659245109563975e-06
31.5,6.074119718373527e-06
32.5,1.7618969396156114e-05
33.5,4.811587920057012e-05
34.5,0.00013083717186912464
35.5,0.00031036926103723096
36.5,0.0007483423893857818
37.5,0.0017094298423583952
38.5,0.003696148803351058
39.5,0.007542418319709533
40.5,0.01432485562876655
41.5,0.024747342191162983
42.5,0.039539263937329434
43.5,0.059407532294843045
44.5,0.080822630228371
45.5,0.10139909758570531
46.5,0.12262429338391966
47.5,0.143176581312448
48.5,0.16140906579588363
49.5,0.17822063686661815
50.5,0.19368809235034515
51.5,0.2062328883271081
52.5,0.21535269507364893
53.5,0.2220068668479887
54.5,0.22519920637229474
55.5,0.22371976374291752
56.5,0.21778639216765622
57.5,0.20658465731902328
58.5,0.18901664736196355
59.5,0.16501804848939092
60.5,0.1339891674738634
61.5,0.10131592288933124
62.5,0.07156684944297405
63.5,0.04920454860467133
64.5,0.03322644897464628
65.5,0.021674008512672975
66.5,0.013929822593011745
67.5,0.008786829339355578
68.5,0.005353720159822214
69.5,0.003180989206053727
70.5,0.0018683241670824087
71.5,0.0010758056326331657
72.5,0.0005879633966748099
73.5,0.0003117931951395311
74.5,0.0001620121928601891
75.5,8.182939413720373e-05
76.5,4.0084404732659873e-05
77.5,1.8771100516554814e-05
78.5,8.747002445430903e-06
79.5,3.874000049850741e-06
80.5,1.6642637986364818e-06
81.5,6.879064732060345e-07
82.5,2.6741368344228683e-07
83.5,1.0348513812310356e-07
84.5,3.824312415799857e-08
85.5,1.3496712604676816e-08
86.5,4.475906604404938e-09
87.5,1.433117442845377e-09
88.5,4.680527667047409e-10
89.5,1.3379033438955237e-10
90.5,3.770900639534611e-11
91.5,1.0433625742494038e-11
92.5,2.627769798214506e-12
93.5,6.605566330173578e-13
94.5,1.457771344213443e-13
95.5,3.375996583268278e-14
96.5,7.186709965542618e-15
97.5,1.421416902941498e-15
98.5,2.7944271939108947e-16
99.5,4.5042058013066135e-17
100.5,8.329252344280557e-18
101.5,1.2318611907733035e-18
102.5,1.8617424105403632e-19
103.5,2.7816335014225045e-20
104.5,3.5253411744438e-21
105.5,4.577469269193289e-22
106.5,4.782176246162902e-23
107.5,5.321363325796927e-24
108.5,5.207233751047208e-25
109.5,4.4748495294115084e-26
110.5,3.5394423008154956e-27
111.5,2.3809033671892226e-28
112.5,1.5058807314220474e-29
113.5,7.804092338321599e-31
114.5,3.262991490340181e-32
115.5,1.2760620748782544e-33
116.5,3.802377309248735e-35
117.5,8.137364468001781e-37
118.5,1.1355086820591152e-38
119.5,7.955716131322654e-41
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
