r,product
0.5,8.489238531303652e-17
1.5,1.0100123240920964e-16
2.5,3.4831102200588075e-16
3.5,1.1834282915851674e-15
4.5,4.099300170075359e-15
5.5,1.5903620625540494e-14
6.5,6.001399223674606e-14
7.5,2.0265157774402913e-13
8.5,7.813953264589894e-13
9.5,2.633301974291537e-12
10.5,8.494323303687142e-12
11.5,2.6966717030960104e-11
12.5,8.003051923699655e-11
13.5,2.779849204573024e-10
14.5,8.306572310120549e-10
15.5,2.322685657322274e-09
16.5,6.524119452551178e-09
17.5,1.7908524899137622e-08
18.5,5.048545242684228e-08
19.5,1.320991208370454e-07
20.5,3.3244071263067164e-07
21.5,8.319638463497408e-07
22.5,2.0103109047418008e-06
23.5,4.66805949380135e-06
24.5,1.0391193106703909e-05
25.5,2.3642501501903822e-05
26.5,5.440668168916079e-05
27.5,0.00011624346369234157
28.5,0.00022691748680770283
29.5,0.00046849541667337265
30.5,0.0009345986505002036
31.5,0.0018147279925233375
32.5,0.003399163751779138
33.5,0.0061917264221426445
34.5,0.011014950759649658
35.5,0.018228741591231473
36.5,0.029778090187167375
37.5,0.04576636682848509
38.5,0.06679272565822793
39.5,0.09216345091378994
40.5,0.11935958751521442
41.5,0.14689397379186855
42.5,0.17512977796656878
43.5,0.2038017550847987
44.5,0.22999144683354952
45.5,0.2530094366011185
46.5,0.27509609585141936
47.5,0.29544420173685026
48.5,0.312860675679521
49.5,0.3281292641278197
50.5,0.3411821559809419
51.5,0.350729384502543
52.5,0.3563661267160954
53.5,0.3588476874362981
54.5,0.3573289434119352
55.5,0.350612660772201
56.5,0.3393200493618087
57.5,0.32293790798257294
58.5,0.30054937497280154
59.5,0.27240879489472175
60.5,0.23678539092946335
61.5,0.19664503666949787
62.5,0.1538222192369703
63.5,0.115822236136033
64.5,0.08528052826084419
65.5,0.06100069404923669
66.5,0.04335607292914544
67.5,0.030434206706807618
68.5,0.020940312741121046
69.5,0.014224127117946066
70.5,0.009616388186652367
71.5,0.006431577637064015
72.5,0.004168720821625421
73.5,0.002655857376873269
74.5,0.0016752792345408186
75.5,0.0010424879198067173
76.5,0.0006364858661911767
77.5,0.0003794883780857008
78.5,0.0002256336765491823
79.5,0.0001309928929030684
80.5,7.437736449556526e-05
81.5,4.146697607551881e-05
82.5,2.2438999229181607e-05
83.5,1.2079870268440093e-05
84.5,6.370443355399122e-06
85.5,3.2678667776109045e-06
86.5,1.6241842161696833e-06
87.5,7.975860893762763e-07
88.5,3.9450999838720194e-07
89.5,1.836352171624483e-07
90.5,8.38419116120134e-08
91.5,3.820824368176514e-08
92.5,1.676306566517757e-08
93.5,7.262971736986601e-09
94.5,2.9978899973124714e-09
95.5,1.2431843766640762e-09
96.5,5.003116150105707e-10
97.5,1.94562788803174e-10
98.5,7.439758247921208e-11
99.5,2.6570001741010942e-11
100.5,9.780113537762422e-12
101.5,3.375570525838332e-12
102.5,1.1398415323103979e-12
103.5,3.841186232239097e-13
104.5,1.2438675222813655e-13
105.5,4.029689674284801e-14
106.5,1.1604835818035253e-14
107.5,3.5080574467213313e-15
108.5,1.0138907036983413e-15
109.5,2.8841055191948923e-16
110.5,7.981538969934609e-17
111.5,2.0680404975661338e-17
112.5,5.2543208462341334e-18
113.5,1.2951487158055243e-18
114.5,3.0400426664037515e-19
115.5,6.944073817381812e-20
116.5,1.6010892479345345e-20
117.5,3.5724693393108796e-21
118.5,7.414024627829223e-22
119.5,1.5234644081198796e-22
120.5,3.0957634597075505e-23
121.5,6.186268959724107e-24
122.5,1.1409228193108293e-24
123.5,1.8396203132785118e-25
124.5,3.3630696219572684e-26
125.5,5.344797018746493e-27
126.5,9.032203071189836e-28
127.5,1.3146669172832494e-28
128.5,1.926579653112639e-29
129.5,2.7109232108776897e-30
130.5,3.4176959124918426e-31
131.5,4.548981285868954e-32
132.5,5.1887034989137244e-33
133.5,6.089646701081642e-34
134.5,6.913202560719041e-35
135.5,6.445187526561827e-36
136.5,6.5783947692091736e-37
137.5,5.81545458991696e-38
138.5,5.0880371485153975e-39
139.5,4.060817408112216e-40
140.5,2.8385102762286067e-41
141.5,1.9991725690636732e-42
142.5,1.2286480084018137e-43
143.5,6.882060445763582e-45
144.5,3.5216618093428234e-46
145.5,1.560872883550289e-47
146.5,6.4222878183823786e-49
147.5,2.2664122065312883e-50
148.5,6.512820946290863e-52
149.5,1.633918398394765e-53
150.5,3.1971684801166307e-55
151.5,4.8216043486810575e-57
152.5,4.384055020596122e-59
153.5,2.1495771239527437e-61
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
