r,product
0.5,5.721609500486578e-15
1.5,6.491026615443766e-15
2.5,1.8788131319078194e-14
3.5,5.526048272414871e-14
4.5,1.5949497430162023e-13
5.5,5.434345690879868e-13
6.5,1.75192109833978e-12
7.5,5.1506786387621104e-12
8.5,1.7077453781288222e-11
9.5,5.0405061270974936e-11
10.5,1.4044089003280492e-10
11.5,4.016635070705729e-10
12.5,1.0537081230713967e-09
13.5,3.1018272034717016e-09
14.5,8.46081637846089e-09
15.5,2.137873190212764e-08
16.5,5.2484366203620453e-08
17.5,1.2876480925456611e-07
18.5,3.372291190663641e-07
19.5,7.855137611354717e-07
20.5,1.745076056892354e-06
21.5,4.147408229485669e-06
22.5,9.087328731194632e-06
23.5,1.884396869078156e-05
24.5,3.938115314929789e-05
25.5,8.479797470385553e-05
26.5,0.0001757918301014049
27.5,0.00034292329137767613
28.5,0.0006608015654256924
29.5,0.0012279901436316482
30.5,0.002270544613456842
31.5,0.0042027848586320485
32.5,0.007458549398557957
33.5,0.012573182188145831
34.5,0.02085226263241797
35.5,0.03341031892659825
36.5,0.049559371223731066
37.5,0.07116415620593965
38.5,0.0981436000958733
39.5,0.1275354415201492
40.5,0.15584897345259727
41.5,0.1861225232578772
42.5,0.21598645688801513
43.5,0.24353812095657157
44.5,0.27007234812619846
45.5,0.29409444556074527
46.5,0.3152943567983995
47.5,0.3348882603708893
48.5,0.3525637866686287
49.5,0.36749536403293276
50.5,0.3792765604224187
51.5,0.3879824432030106
52.5,0.39336027144068014
53.5,0.394205092775816
54.5,0.39165110766409805
55.5,0.3840708362291698
56.5,0.37177770010897887
57.5,0.35409602742645285
58.5,0.33099217033735573
59.5,0.302317423917179
60.5,0.26588459926341856
61.5,0.22462428813611524
62.5,0.17949965989531264
63.5,0.13779607468078964
64.5,0.10312535119339541
65.5,0.07497013881858997
66.5,0.054217196891433714
67.5,0.0386690795186594
68.5,0.027149310830540303
69.5,0.018847315860044712
70.5,0.013004061759773719
71.5,0.008896497317409663
72.5,0.00592382340068903
73.5,0.0038816463795188264
74.5,0.0025147821111926104
75.5,0.0016171072121842405
76.5,0.0010216963130442634
77.5,0.0006298645860606175
78.5,0.00038806327430023147
79.5,0.00023495932817000115
80.5,0.00013897041072206376
81.5,8.066475083092827e-05
82.5,4.592724759606213e-05
83.5,2.5968535010373846e-05
84.5,1.4324006900656853e-05
85.5,7.760318638584702e-06
86.5,4.097469529409993e-06
87.5,2.1244930525677153e-06
88.5,1.1110748529670447e-06
89.5,5.549819335046916e-07
90.5,2.713250683227871e-07
91.5,1.3109787631745816e-07
92.5,6.225277998656114e-08
93.5,2.9124881425382315e-08
94.5,1.2914144039859865e-08
95.5,5.805302380126051e-09
96.5,2.5584260846579596e-09
97.5,1.0832566947770493e-09
98.5,4.479520378792814e-10
99.5,1.7976548825074786e-10
100.5,7.225960251804465e-11
101.5,2.751642590101242e-11
102.5,1.0362249173174762e-11
103.5,3.904541837952059e-12
104.5,1.4106753698552306e-12
105.5,5.065189618859703e-13
106.5,1.6897714567656284e-13
107.5,5.702670933820989e-14
108.5,1.8559962434554085e-14
109.5,6.06898872261953e-15
110.5,1.9220180645366483e-15
111.5,5.679890373611153e-16
112.5,1.6697739040247935e-16
113.5,4.7866083325015514e-17
114.5,1.3168866791175567e-17
115.5,3.4793965997279485e-18
116.5,9.440515891266152e-19
117.5,2.484214672563482e-19
118.5,6.066934725607656e-20
119.5,1.4926394452161192e-20
120.5,3.5741433943740585e-21
121.5,8.65153281885746e-22
122.5,1.940646208644462e-22
123.5,3.8668429285528214e-23
124.5,8.591814193580176e-24
125.5,1.689411382905469e-24
126.5,3.6015316068484423e-25
127.5,6.557226760851426e-26
128.5,1.252320770376666e-26
129.5,2.277775718113443e-27
130.5,3.777671848319391e-28
131.5,6.548925058119138e-29
132.5,1.0235916768612041e-29
133.5,1.6138005136319857e-30
134.5,2.4879107517154557e-31
135.5,3.3488218525925865e-32
136.5,4.800730666510117e-33
137.5,6.357445319446959e-34
138.5,8.159483320639912e-35
139.5,1.0217857604812032e-35
140.5,1.09839037372815e-36
141.5,1.2949853780035256e-37
142.5,1.302408304513674e-38
143.5,1.308779028987441e-39
144.5,1.2039811085213661e-40
145.5,1.0573427828553563e-41
146.5,8.549157498267897e-43
147.5,6.588464099437864e-44
148.5,4.635970170512505e-45
149.5,3.131862586666614e-46
150.5,1.9594515619377046e-47
151.5,1.1464346405931283e-48
152.5,5.667627201402214e-50
153.5,2.7312248279750694e-51
154.5,1.0956216206381244e-52
155.5,4.2284668092793996e-54
156.5,1.34871611953977e-55
157.5,3.545234986781105e-57
158.5,8.587640943779076e-59
159.5,1.4863977140752216e-60
160.5,1.9898908976982535e-62
161.5,1.678192810771361e-64
162.5,7.591393267762665e-67
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
