r,product
0.5,7.118728889630771e-08
1.5,7.41294917563662e-08
2.5,1.1076786416493464e-07
3.5,1.7852882331522677e-07
4.5,2.92043704579367e-07
5.5,5.476247040273154e-07
6.5,9.842447527704395e-07
7.5,1.7413879005430622e-06
8.5,3.1871902737485064e-06
9.5,5.696204112509303e-06
10.5,9.908556597850774e-06
11.5,1.680318875496443e-05
12.5,2.8950226182719807e-05
13.5,5.194248714731826e-05
14.5,8.846630324655546e-05
15.5,0.00014631615032426084
16.5,0.00024202041083575392
17.5,0.0003974300757832786
18.5,0.000660728425801279
19.5,0.0010735828859133587
20.5,0.0016889928401519082
21.5,0.0026870207112382025
22.5,0.00418632489561168
23.5,0.00638577310603186
24.5,0.009567931203492844
25.5,0.01455097817268444
26.5,0.022223818629941758
27.5,0.03253100713717231
28.5,0.046030258389764815
29.5,0.06632804025355299
30.5,0.09290779181577685
31.5,0.12547577824964462
32.5,0.16235538984589
33.5,0.2020749249683383
34.5,0.2437110850960552
35.5,0.2842814135761912
36.5,0.32515410736277733
37.5,0.3643432392131306
38.5,0.40280563114499035
39.5,0.4397813408229818
40.5,0.4733135501430516
41.5,0.5044639106751885
42.5,0.5343667049994584
43.5,0.5626926374443743
44.5,0.5876549060238297
45.5,0.6087650256246142
46.5,0.6278900641187997
47.5,0.6444527862485819
48.5,0.6575129350829757
49.5,0.6676699625634998
50.5,0.6746285514048692
51.5,0.6776833733955272
52.5,0.6766327859738878
53.5,0.6720677245183102
54.5,0.6633348701762795
55.5,0.6494230713860769
56.5,0.6312642520598053
57.5,0.608756123377928
58.5,0.5813571938289068
59.5,0.5492987558930627
60.5,0.5110945502604384
61.5,0.4677521208716986
62.5,0.41846395684538434
63.5,0.3648278300283874
64.5,0.3086096819363026
65.5,0.2492402003705319
66.5,0.19694883093192447
67.5,0.15203560084812356
68.5,0.11584049255734569
69.5,0.08770794710274778
70.5,0.0663581298512187
71.5,0.05017423547075955
72.5,0.037217587740343484
73.5,0.027415864720369363
74.5,0.02014254312069171
75.5,0.014728130338257855
76.5,0.010678494630786132
77.5,0.0076530144545185605
78.5,0.005489315402444045
79.5,0.003901515896017797
80.5,0.002737017312359747
81.5,0.0019056502310397633
82.5,0.001311535075503642
83.5,0.0008998262456929492
84.5,0.0006126052661273421
85.5,0.00041078682249582173
86.5,0.000271943497728348
87.5,0.00017945190701557104
88.5,0.0001187054179376239
89.5,7.656389875579116e-05
90.5,4.87709035322769e-05
91.5,3.111023893680569e-05
92.5,1.9572007750129618e-05
93.5,1.2197757268299845e-05
94.5,7.478076766720935e-06
95.5,4.57437063943304e-06
96.5,2.7771298571010077e-06
97.5,1.6529047607103498e-06
98.5,9.740408144738151e-07
99.5,5.652399322768295e-07
100.5,3.27460152298913e-07
101.5,1.8641545741872908e-07
102.5,1.0456279137004861e-07
103.5,5.8752293236548753e-08
104.5,3.266352558346717e-08
105.5,1.7936834079697502e-08
106.5,9.567578674755197e-09
107.5,5.0789587384901826e-09
108.5,2.6894782955218927e-09
109.5,1.4193281649195218e-09
110.5,7.33827670275026e-10
111.5,3.705113212784706e-10
112.5,1.8576169753553552e-10
113.5,9.161489511923205e-11
114.5,4.4760908988837e-11
115.5,2.141074963742377e-11
116.5,1.029307165314841e-11
117.5,4.925091236454028e-12
118.5,2.2755422389946418e-12
119.5,1.0466612428359131e-12
120.5,4.721451841339835e-13
121.5,2.1653541107036983e-13
122.5,9.741607359200431e-14
123.5,4.078547926974379e-14
124.5,1.761485785566613e-14
125.5,7.467919096640881e-15
126.5,3.192994577399706e-15
127.5,1.3209399568165811e-15
128.5,5.311753375741784e-16
129.5,2.1864953548483968e-16
130.5,8.479728532797298e-17
131.5,3.3713681565453526e-17
132.5,1.2811136198310727e-17
133.5,4.776925300754517e-18
134.5,1.8499582399217967e-18
135.5,6.721982768360779e-19
136.5,2.495407824312168e-19
137.5,8.703755137770382e-20
138.5,3.1633347634116144e-20
139.5,1.126151744791745e-20
140.5,3.7193878897907e-21
141.5,1.3167429277930443e-21
142.5,4.294783695209393e-22
143.5,1.4394249363959106e-22
144.5,4.619585262422102e-23
145.5,1.4767089773771222e-23
146.5,4.644728949797582e-24
147.5,1.4118385236673735e-24
148.5,4.355888223883668e-25
149.5,1.2973465246844968e-25
150.5,3.873296293325793e-26
151.5,1.1811365404349613e-26
152.5,3.21093989715113e-27
153.5,9.574768585424535e-28
154.5,2.599833540798179e-28
155.5,7.292227511097406e-29
156.5,1.955193782037581e-29
157.5,5.102049562686039e-30
158.5,1.38252978756414e-30
159.5,3.477535549479376e-31
160.5,9.046144934150679e-32
161.5,2.1784288416436758e-32
162.5,5.452200314032789e-33
163.5,1.3023778609282802e-33
164.5,3.0427041577665295e-34
165.5,7.051931947412794e-35
166.5,1.5729779614628426e-35
167.5,3.741684366786404e-36
168.5,8.430793252782808e-37
169.5,1.7279225241482746e-37
170.5,3.836011732636143e-38
171.5,7.801148920252367e-39
172.5,1.6370277700836998e-39
173.5,3.1374795672058658e-40
174.5,6.187996007683974e-41
175.5,1.241708772881534e-41
176.5,2.311945513106781e-42
177.5,4.4530482069430546e-43
178.5,7.736686226763049e-44
179.5,1.4018710997245311e-44
180.5,2.5283837693453558e-45
181.5,4.243760372407365e-46
182.5,6.715224858654175e-47
183.5,1.0978723514095773e-47
184.5,1.7833997545204016e-48
185.5,2.684250787493611e-49
186.5,4.001736564263175e-50
187.5,6.149943502274742e-51
188.5,8.844754725658535e-52
189.5,1.2802868735298796e-52
190.5,1.7365006126171242e-53
191.5,2.2842712585300813e-54
192.5,3.13166946139579e-55
193.5,3.775785505651398e-56
194.5,4.8992547519770884e-57
195.5,5.65289717027374e-58
196.5,6.639886781915999e-59
197.5,7.728839394283963e-60
198.5,8.179072601630408e-61
199.5,9.08758056604306e-62
200.5,9.479190557174595e-63
201.5,8.787326511727423e-65
202.5,1.5791202110564282e-66
203.5,2.0532231875130753e-68
204.5,1.3107729681616344e-70
205.5,1.530851959807984e-72
206.5,2.4889245827396533e-75
207.5,2.4991897811376015e-78
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
