r,product
0.5,2.1265553256479085e-21
1.5,2.5374207816093884e-21
2.5,1.4481305072098122e-20
3.5,7.75695349397725e-20
4.5,4.1177489997520027e-19
5.5,2.3125728990646733e-18
6.5,1.3486684404299684e-17
7.5,6.23402806649305e-17
8.5,3.6801913435725124e-16
9.5,1.733903549423557e-15
10.5,7.65110891369642e-15
11.5,3.5546822683673954e-14
12.5,1.362899488784787e-13
13.5,6.731681282951637e-13
14.5,2.7219692389567635e-12
15.5,1.0133701070024436e-11
16.5,3.748814515056743e-11
17.5,1.3418241372896608e-10
18.5,5.100549915963715e-10
19.5,1.684452373163114e-09
20.5,5.4315352622512705e-09
21.5,1.7156968404253233e-08
22.5,5.20449416798298e-08
23.5,1.4943773958119615e-07
24.5,4.0706785976807695e-07
25.5,1.1376753837096542e-06
26.5,3.185204428239735e-06
27.5,8.229907896283147e-06
28.5,1.8807261396052567e-05
29.5,4.591555779145952e-05
30.5,0.00010787336635052964
31.5,0.0002450200179021905
32.5,0.0005323343843849395
33.5,0.0011194206680278352
34.5,0.0023110408725314255
35.5,0.004360129240645759
36.5,0.00825287856001194
37.5,0.014752895375608498
38.5,0.025089602811424343
39.5,0.0401746734120074
40.5,0.05951096430278589
41.5,0.08169124533580559
42.5,0.10643066330877185
43.5,0.13321126919462264
44.5,0.15847365847173633
45.5,0.1810920484290921
46.5,0.2032323099505947
47.5,0.22396518071900107
48.5,0.2419739206165189
49.5,0.2581214651372172
50.5,0.2724116987305819
51.5,0.2834230788730839
52.5,0.2906990283727548
53.5,0.2950761478170248
54.5,0.2956300543512889
55.5,0.29115976955002554
56.5,0.28209206911482376
57.5,0.2678128161751533
58.5,0.24734925432072322
59.5,0.22079264191449927
60.5,0.18685388938835443
61.5,0.14942318387355688
62.5,0.11204519602808297
63.5,0.08107598819995095
64.5,0.05764846113315924
65.5,0.03982521745308564
66.5,0.02727425430209026
67.5,0.01842357866258912
68.5,0.012131455524889636
69.5,0.007853906314210523
70.5,0.005049885226791427
71.5,0.003199755235472028
72.5,0.0019513381808558517
73.5,0.0011639760312075155
74.5,0.0006849513838337337
75.5,0.00039574595118531777
76.5,0.00022342997845688795
77.5,0.00012227105481953438
78.5,6.670222001914404e-05
79.5,3.521318608014325e-05
80.5,1.812800666038428e-05
81.5,9.106055854374711e-06
82.5,4.393318454557223e-06
83.5,2.109906838778861e-06
84.5,9.847505791045404e-07
85.5,4.4438343561532886e-07
86.5,1.9234036753950074e-07
87.5,8.175526847524155e-08
88.5,3.513016250447368e-08
89.5,1.3897072914009637e-08
90.5,5.38954431073753e-09
91.5,2.079121662077405e-09
92.5,7.595484215507725e-10
93.5,2.7441079191233946e-10
94.5,9.229972277730572e-11
95.5,3.146091519422911e-11
96.5,1.0248990865402396e-11
97.5,3.19552958123303e-12
98.5,9.789068168727192e-13
99.5,2.689077839782559e-13
100.5,7.871138909064206e-14
101.5,2.0659318760303882e-14
102.5,5.340931883594624e-15
103.5,1.3860963614713045e-15
104.5,3.3293326901440736e-16
105.5,8.163562942096845e-17
106.5,1.6865923604592355e-17
107.5,3.819539324895523e-18
108.5,7.998379117126122e-19
109.5,1.6188039009672428e-19
110.5,3.178003395918249e-20
111.5,5.7847046368170304e-21
112.5,1.0116275950208541e-21
113.5,1.7149720785516448e-22
114.5,2.5848705050752907e-23
115.5,3.971412921952023e-24
116.5,5.966475653766808e-25
117.5,8.212046219110524e-26
118.5,1.0681868559216394e-26
119.5,1.3288971216165422e-27
120.5,1.5847733382956478e-28
121.5,1.792437008994523e-29
122.5,1.7748847201157212e-30
123.5,1.5584805360396496e-31
124.5,1.491464884462082e-32
125.5,1.1590750815477923e-33
126.5,9.17194589959285e-35
127.5,5.8975522653090084e-36
128.5,3.548156096435849e-37
129.5,1.9676309165788995e-38
130.5,9.00490181521386e-40
131.5,3.927799491891083e-41
132.5,1.320740231289436e-42
133.5,3.9873449097226136e-44
134.5,9.866208150791984e-46
135.5,1.5494342200548764e-47
136.5,1.8282556586106985e-49
137.5,1.003701897744406e-51
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
