r,product
0.5,5.2065217748518395e-23
1.5,6.16218069548357e-23
2.5,4.311883352315326e-22
3.5,2.7872516031098495e-21
4.5,1.7360850819635303e-20
5.5,1.1311733893923183e-19
6.5,7.793859228959428e-19
7.5,4.059308728902251e-18
8.5,2.7724757377677167e-17
9.5,1.4833274942644372e-16
10.5,7.2992886401539945e-16
11.5,3.863227240975226e-15
12.5,1.623165205077302e-14
13.5,8.999008083846237e-14
14.5,4.03422883117685e-13
15.5,1.6588971130432843e-12
16.5,6.734509747337372e-12
17.5,2.6310907463628472e-11
18.5,1.1117403421526933e-10
19.5,3.9665751620146107e-10
20.5,1.3913473555005393e-09
21.5,4.754672693546422e-09
22.5,1.5606461872134086e-08
23.5,4.81238237405155e-08
24.5,1.4043982668892187e-07
25.5,4.2141791314206227e-07
26.5,1.2586620247126876e-06
27.5,3.4697292077361167e-06
28.5,8.366360008779296e-06
29.5,2.158439507996296e-05
30.5,5.355012153224693e-05
31.5,0.00012812497432715292
32.5,0.0002922858096442253
33.5,0.0006435121655463092
34.5,0.0013933203879701566
35.5,0.002737272410845378
36.5,0.005414881315341629
37.5,0.010125392687787522
38.5,0.018023713046638475
39.5,0.03023025575034575
40.5,0.046863835271187315
41.5,0.06692132103119776
42.5,0.09013442747675134
43.5,0.11601005022354041
44.5,0.14080468722667983
45.5,0.16318668120701396
46.5,0.18525319194934609
47.5,0.20602385924897218
48.5,0.2241356950230881
49.5,0.24047005401934843
50.5,0.25504933303667593
51.5,0.26641871156907887
52.5,0.27411042103357314
53.5,0.2789839136518525
54.5,0.28009840071847725
55.5,0.27624949660921555
56.5,0.2678143460517032
57.5,0.2541413709308783
58.5,0.23424826867585705
59.5,0.20814349154611997
60.5,0.17469721355674422
61.5,0.1381333074248401
62.5,0.10233426310228766
63.5,0.07330383893600914
64.5,0.05161765320793657
65.5,0.03529176112321877
66.5,0.023896649775031652
67.5,0.015946743040827827
68.5,0.010354692237505781
69.5,0.006600963584071567
70.5,0.004175982662492498
71.5,0.002600706737900378
72.5,0.0015552224449857887
73.5,0.0009083601746535468
74.5,0.0005227803475580453
75.5,0.0002949236480567833
76.5,0.00016237374474973015
77.5,8.643841047101018e-05
78.5,4.58638257635323e-05
79.5,2.3477555392822518e-05
80.5,1.1709012897386939e-05
81.5,5.685336432091602e-06
82.5,2.642053527182274e-06
83.5,1.2223094972201491e-06
84.5,5.480479710445696e-07
85.5,2.3708977891713483e-07
86.5,9.803939959472697e-08
87.5,3.97189363201836e-08
88.5,1.628834857354723e-08
89.5,6.1010312842231705e-09
90.5,2.24102274967808e-09
91.5,8.175117664874661e-10
92.5,2.806911906537887e-10
93.5,9.540481996063753e-11
94.5,2.99202952839362e-11
95.5,9.548677331595919e-12
96.5,2.8958487086223704e-12
97.5,8.371819141723189e-13
98.5,2.3794151947973553e-13
99.5,5.97341274914274e-14
100.5,1.6193963084911528e-14
101.5,3.86529350687392e-15
102.5,9.133564046583668e-16
103.5,2.172598742425983e-16
104.5,4.707035039814766e-17
105.5,1.0485823653158795e-17
106.5,1.9407185502322664e-18
107.5,3.976897093464488e-19
108.5,7.457145491252474e-20
109.5,1.3375543350486836e-20
110.5,2.316580706320764e-21
111.5,3.707138742575646e-22
112.5,5.666279988430099e-23
113.5,8.307383267177746e-24
114.5,1.0604932948438443e-24
115.5,1.3989739955904994e-25
116.5,1.7633194693380054e-26
117.5,2.0082913244251824e-27
118.5,2.1463978077875908e-28
119.5,2.1639011956332153e-29
120.5,2.045448316333894e-30
121.5,1.8085012623577164e-31
122.5,1.362569662247775e-32
123.5,9.078744497535456e-34
124.5,6.34944258528264e-35
125.5,3.467681197423209e-36
126.5,1.8605567021812934e-37
127.5,7.695204935801145e-39
128.5,2.8250069124284787e-40
129.5,9.035490632513443e-42
130.5,2.0882266484372362e-43
131.5,3.935173161044865e-45
132.5,4.407868375554564e-47
133.5,2.6547201663184746e-49
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
