r,product
0.5,0.0
1.5,2.79355512646601e-34
2.5,3.3495346275362424e-32
3.5,1.5947058792919338e-30
4.5,5.533929084180579e-29
5.5,1.4060088432978127e-27
6.5,3.5463893284389275e-26
7.5,5.322688730972262e-25
8.5,9.781377924811365e-24
9.5,1.4036769437520039e-22
10.5,1.4908325610751987e-21
11.5,1.7957303948215953e-20
12.5,1.4657429345268856e-19
13.5,1.5863909378400514e-18
14.5,1.3861030233446985e-17
15.5,9.884590526801828e-17
16.5,7.259235119498697e-16
17.5,4.287461444466685e-15
18.5,3.309214059517399e-14
19.5,1.9144931952928748e-13
20.5,1.007588093274793e-12
21.5,5.415476018232805e-12
22.5,2.6786379784593124e-11
23.5,1.2434954943461714e-10
24.5,5.014731173888055e-10
25.5,2.4085941295114695e-09
26.5,1.0056219436895096e-08
27.5,3.679285852481194e-08
28.5,1.3339400431816437e-07
29.5,4.33521118466171e-07
30.5,1.4185232807868123e-06
31.5,4.52151483356887e-06
32.5,1.3948327772734287e-05
33.5,3.817805881059308e-05
34.5,0.00010145586999817719
35.5,0.00026824234967505906
36.5,0.0006191504493172617
37.5,0.001410498523854725
38.5,0.003195636178491063
39.5,0.006753252807839628
40.5,0.012433308208918217
41.5,0.022444950678072107
42.5,0.03734579898429221
43.5,0.05529573962359667
44.5,0.07621415740330564
45.5,0.09783940714536236
46.5,0.11817258872217971
47.5,0.13801134223317515
48.5,0.1571058129310452
49.5,0.174262774490032
50.5,0.18903853506260027
51.5,0.20163718083996116
52.5,0.21164528156745988
53.5,0.21766868768721429
54.5,0.22099378524279967
55.5,0.22002388135702566
56.5,0.21437679618242492
57.5,0.203016621705894
58.5,0.18580126940148908
59.5,0.16218386619492706
60.5,0.13109023373208006
61.5,0.09879346286690993
62.5,0.06961057121906439
63.5,0.04766593295912815
64.5,0.03202203396512148
65.5,0.020837091964953154
66.5,0.013351054802340676
67.5,0.00834569875057558
68.5,0.005065068606155275
69.5,0.0029994611458483453
70.5,0.0017426138602164834
71.5,0.000995115536421225
72.5,0.0005421460055641152
73.5,0.0002850392179042273
74.5,0.0001456123877259374
75.5,7.331192424711506e-05
76.5,3.565967557454269e-05
77.5,1.6353845090536068e-05
78.5,7.529818352181679e-06
79.5,3.318020479818882e-06
80.5,1.4023465677512157e-06
81.5,5.661028435023167e-07
82.5,2.191988191140079e-07
83.5,8.36052012770051e-08
84.5,2.977271397269644e-08
85.5,1.0424595328588597e-08
86.5,3.409796005823172e-09
87.5,1.0491326406841067e-09
88.5,3.362970863678105e-10
89.5,9.472178752105047e-11
90.5,2.6174719145440374e-11
91.5,6.8646053606807745e-12
92.5,1.7203928340278217e-12
93.5,4.17451156666707e-13
94.5,8.795048314676937e-14
95.5,1.9950934502600277e-14
96.5,4.114311668147423e-15
97.5,7.836505485412264e-16
98.5,1.4665133615524694e-16
99.5,2.3354693888892492e-17
100.5,4.0047685674277484e-18
101.5,5.819466516666659e-19
102.5,8.278118373488714e-20
103.5,1.1804334133349187e-20
104.5,1.4016121840039694e-21
105.5,1.7265001760141576e-22
106.5,1.6917953326196856e-23
107.5,1.7336402808814114e-24
108.5,1.5718051152332363e-25
109.5,1.235142918917911e-26
110.5,8.787604794615881e-28
111.5,5.315108206729166e-29
112.5,2.8903610131977874e-30
113.5,1.3340182041624054e-31
114.5,4.654187497001357e-33
115.5,1.4473591516612765e-34
116.5,3.250794187360153e-36
117.5,4.575399381075514e-38
118.5,3.1992135081276206e-40
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
