r,product
0.5,3.2546423564554484e-07
1.5,3.4075115255351896e-07
2.5,4.824196100455842e-07
3.5,7.314684946961867e-07
4.5,1.1566559599629254e-06
5.5,2.034836777886576e-06
6.5,3.416687323064782e-06
7.5,5.8437273950690866e-06
8.5,1.0245326053441878e-05
9.5,1.7129500799723154e-05
10.5,2.8665207445323825e-05
11.5,4.730758178477773e-05
12.5,7.723600817154594e-05
13.5,0.00013090831788814728
14.5,0.00021723069756830318
15.5,0.00034574330103200393
16.5,0.0005422444879047352
17.5,0.0008625296787540972
18.5,0.0013926492258259056
19.5,0.0021520495584514856
20.5,0.003253853795068481
21.5,0.005067547350550105
22.5,0.007585886638175143
23.5,0.011073388838720638
24.5,0.016252061789265
25.5,0.023991515549157905
26.5,0.035089741490007965
27.5,0.04974025800552934
28.5,0.06930855251337163
29.5,0.09559171498289488
30.5,0.12928652199842067
31.5,0.16979174104142908
32.5,0.2120860299404596
33.5,0.2546421523743152
34.5,0.2990473124667637
35.5,0.3423411364932024
36.5,0.38240493296588635
37.5,0.42237556950887717
38.5,0.46187389537712614
39.5,0.49879812574363946
40.5,0.5312580313853574
41.5,0.5632632333304478
42.5,0.5932604400733065
43.5,0.6201590419167174
44.5,0.6448128161556795
45.5,0.6660810731140016
46.5,0.6841148934645624
47.5,0.6997370062616348
48.5,0.712604343788561
49.5,0.7220784650455943
50.5,0.727828679708791
51.5,0.7299788819171634
52.5,0.7285909980660992
53.5,0.7226910762628403
54.5,0.7131635870282432
55.5,0.6987112617931016
56.5,0.6799262792403419
57.5,0.6566191883852593
58.5,0.6288843032524789
59.5,0.5967728778730381
60.5,0.55818821681768
61.5,0.5149114608107382
62.5,0.4658882760009036
63.5,0.4124102865309277
64.5,0.35555722371849086
65.5,0.2934886503442173
66.5,0.23627855764013733
67.5,0.18472921295829348
68.5,0.142315105464832
69.5,0.1087136890397594
70.5,0.08288494017647974
71.5,0.06326221957231987
72.5,0.04742822201070466
73.5,0.03533453854177931
74.5,0.026250792955825768
75.5,0.01944260341359394
76.5,0.014296648982040102
77.5,0.01038596829641185
78.5,0.00755882340364307
79.5,0.0054609376347788795
80.5,0.003895877551205306
81.5,0.002758217404502939
82.5,0.0019352887186422567
83.5,0.0013543112586397908
84.5,0.0009393134199140622
85.5,0.0006434351999873458
86.5,0.00043593893940663215
87.5,0.0002940097356877691
88.5,0.00019882347075044523
89.5,0.000131599707154015
90.5,8.606619760168942e-05
91.5,5.621119188746468e-05
92.5,3.638170756494735e-05
93.5,2.333968899539153e-05
94.5,1.4705355828152178e-05
95.5,9.264558014272234e-06
96.5,5.810020129497324e-06
97.5,3.5690770857773823e-06
98.5,2.166619197717868e-06
99.5,1.3061170916861574e-06
100.5,7.829586048628599e-07
101.5,4.6105197224474935e-07
102.5,2.6847749561049375e-07
103.5,1.5699077657267338e-07
104.5,9.059957352850702e-08
105.5,5.156835949925122e-08
106.5,2.8837854921286356e-08
107.5,1.595844772708572e-08
108.5,8.789688544691691e-09
109.5,4.851969068968408e-09
110.5,2.630549800251059e-09
111.5,1.3870906848895187e-09
112.5,7.288262103501636e-10
113.5,3.7934712770089726e-10
114.5,1.946134187728944e-10
115.5,9.757445922375896e-11
116.5,4.970831239326253e-11
117.5,2.5058481577734864e-11
118.5,1.2181315112209065e-11
119.5,5.93738090103316e-12
120.5,2.844327179794445e-12
121.5,1.3779159460509945e-12
122.5,6.540191118499052e-13
123.5,2.9466240090385234e-13
124.5,1.351020511928991e-13
125.5,6.070843691215011e-14
126.5,2.773744263268227e-14
127.5,1.2296140979384402e-14
128.5,5.278190958037565e-15
129.5,2.312580529470606e-15
130.5,9.734826137066765e-16
131.5,4.1321008570568267e-16
132.5,1.6881851641842463e-16
133.5,6.820987073164275e-17
134.5,2.8340085518565314e-17
135.5,1.1151819522356332e-17
136.5,4.451224109908153e-18
137.5,1.6967832551901946e-18
138.5,6.6372548158845385e-19
