r,product
107.5,9.491315339824104e-15
108.5,2.8480487122717845e-15
109.5,8.561635219772528e-16
110.5,2.4895915168971655e-16
111.5,6.735777743847874e-17
112.5,1.8039552646984265e-17
113.5,4.7139363257246715e-18
114.5,1.1702593825448466e-18
115.5,2.8059082765317297e-19
116.5,6.893286988995822e-20
117.5,1.62900063392886e-20
118.5,3.5824037059719205e-21
119.5,7.889803492722047e-22
120.5,1.6939310919610242e-22
121.5,3.6529185584239267e-23
122.5,7.201797648276186e-24
123.5,1.2580326248589113e-24
124.5,2.484131411173085e-25
125.5,4.230348639008741e-26
126.5,7.891259455103801e-27
127.5,1.231011416346146e-27
128.5,2.021344647998375e-28
129.5,3.1044332915255264e-29
130.5,4.3556644554473714e-30
131.5,6.375641795747547e-31
132.5,8.245162079192827e-32
133.5,1.0817261446806899e-32
134.5,1.3677684604909448e-33
135.5,1.4898636398337633e-34
136.5,1.7085293432154847e-35
137.5,1.7953104534346474e-36
138.5,1.796386527341713e-37
139.5,1.739923270058527e-38
140.5,1.4216909363374931e-39
141.5,1.2487425503690466e-40
142.5,9.246898206932047e-42
143.5,6.6669779501993786e-43
144.5,4.293746907481181e-44
145.5,2.564110023932305e-45
146.5,1.4064727715849596e-46
147.5,6.9596972805676e-48
148.5,2.993761425323127e-49
149.5,1.1865011660664912e-50
150.5,4.061753272900487e-52
151.5,1.2181090054449675e-53
152.5,2.772091753438761e-55
153.5,5.444895964418275e-57
154.5,7.336973377285846e-59
155.5,7.16325788885457e-61
156.5,3.262357699646518e-63
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
