r,product
0.5,2.31668225558074e-09
1.5,2.477986228393089e-09
2.5,4.19685976363469e-09
3.5,7.572544254004223e-09
4.5,1.4112612824428526e-08
5.5,2.995862850594669e-08
6.5,5.929539235105919e-08
7.5,1.1867631721848441e-07
8.5,2.465289551568856e-07
9.5,4.784056548188709e-07
10.5,9.233949446490978e-07
11.5,1.7627302230343308e-06
12.5,3.2871856839508706e-06
13.5,6.454899007179673e-06
14.5,1.2303401710752052e-05
15.5,2.2232874722427496e-05
16.5,3.937747404101866e-05
17.5,7.084863286954439e-05
18.5,0.0001306032168688304
19.5,0.00022642489887107086
20.5,0.0003816836162455016
21.5,0.0006705674103641882
22.5,0.0011181731088637668
23.5,0.0018042920012311381
24.5,0.002937573044752463
25.5,0.004833267104537268
26.5,0.007835162251053454
27.5,0.012220000236920816
28.5,0.018759230816291928
29.5,0.0283389871387565
30.5,0.04230765899261522
31.5,0.06221956791449036
32.5,0.08717205883302917
33.5,0.11641331878246272
34.5,0.15095549345207454
35.5,0.18808322914222114
36.5,0.22417065861660676
37.5,0.2617937228709955
38.5,0.3000060532132913
39.5,0.33635519845818646
40.5,0.3686802229301095
41.5,0.4010343575828588
42.5,0.4317100568915048
43.5,0.4594269078812986
44.5,0.485272580397651
45.5,0.5079685236974902
46.5,0.5275442798265938
47.5,0.5449836796115423
48.5,0.5599142790549051
49.5,0.5716488934997319
50.5,0.579807311029434
51.5,0.5844766537700905
52.5,0.5856104866214443
53.5,0.582140894103357
54.5,0.5750662874333508
55.5,0.5629182138509815
56.5,0.5462772098508265
57.5,0.5247300528206463
58.5,0.49842627730576405
59.5,0.4671595778388033
60.5,0.42909736274177496
61.5,0.38581824153857314
62.5,0.3363927368395011
63.5,0.2831998990920613
64.5,0.23032935484247782
65.5,0.17923969546540744
66.5,0.13766446788365463
67.5,0.1040915619711274
68.5,0.07789788268408714
69.5,0.05794849168562125
70.5,0.04301843774824528
71.5,0.031823905786925975
72.5,0.023078723074221586
73.5,0.01658310095406107
74.5,0.011850349789172968
75.5,0.008430944506159726
76.5,0.005932008116886112
77.5,0.004113102905906622
78.5,0.0028533623777146733
79.5,0.001959449716028635
80.5,0.001324478885870994
81.5,0.0008858631858580254
82.5,0.0005856450276947442
83.5,0.0003854957014962314
84.5,0.0002505630128755663
85.5,0.0001604985245869295
86.5,0.00010131253906458546
87.5,6.346034350610653e-05
88.5,3.988681228211853e-05
89.5,2.4392176316225058e-05
90.5,1.4694481367900984e-05
91.5,8.819905433114248e-06
92.5,5.233601835261043e-06
93.5,3.0724750580290496e-06
94.5,1.7570985517216873e-06
95.5,1.006847243498605e-06
96.5,5.724922298779798e-07
97.5,3.1723383893552384e-07
98.5,1.7308966079727308e-07
99.5,9.336418634375367e-08
100.5,5.010310490905066e-08
101.5,2.619930111654085e-08
102.5,1.353485766675612e-08
103.5,7.015911161052916e-09
104.5,3.5680033061807613e-09
105.5,1.7889411529202726e-09
106.5,8.719926674822725e-10
107.5,4.2143289879750646e-10
108.5,2.013302861014227e-10
109.5,9.661042749189434e-11
110.5,4.534707274938634e-11
111.5,2.0444385208595658e-11
112.5,9.203537484926164e-12
113.5,4.0824672666047005e-12
114.5,1.7784015025292514e-12
115.5,7.502489589920099e-13
116.5,3.2302719584288613e-13
117.5,1.3736629188425018e-13
118.5,5.5458118776065413e-14
119.5,2.256372736352524e-14
120.5,8.964395742304202e-15
121.5,3.608951791946259e-15
122.5,1.412177114410839e-15
123.5,5.138165270870643e-16
124.5,1.9322403322863458e-16
125.5,6.99932015535552e-17
126.5,2.6141015140217826e-17
127.5,9.241073518266687e-18
128.5,3.18323434573923e-18
129.5,1.1227394111308699e-18
130.5,3.7053886961352766e-19
131.5,1.2498730417362018e-19
132.5,3.9982076281400024e-20
133.5,1.2666106105866328e-20
134.5,4.133536777045391e-21
135.5,1.242044068170036e-21
136.5,3.881385842721537e-22
137.5,1.1320035069355848e-22
138.5,3.4303677246361077e-23
139.5,1.0137762976320116e-23
140.5,2.7329737368717624e-24
141.5,8.098250942740703e-25
142.5,2.1382871499573806e-25
143.5,5.881610910928815e-26
144.5,1.5335849387458964e-26
145.5,4.015337001750235e-27
146.5,1.010407728950107e-27
147.5,2.4652464244833104e-28
148.5,6.020440549353238e-29
149.5,1.4456597582074956e-29
150.5,3.474653192138652e-30
151.5,8.334013110043995e-31
152.5,1.7799933912819323e-31
153.5,4.138748019239866e-32
154.5,8.773655333239267e-33
155.5,1.9247455374530888e-33
156.5,3.970347800171632e-34
157.5,7.924241641300183e-35
158.5,1.6359223653964894e-35
159.5,3.129302989585742e-36
160.5,6.01936692637675e-37
161.5,1.0884074150764898e-37
162.5,2.0371504550466013e-38
163.5,3.5830184359057164e-39
164.5,6.0117771942388755e-40
165.5,1.026194218211414e-40
166.5,1.6333269568170224e-41
167.5,2.7938389315146972e-42
168.5,4.424840522514005e-43
