r,product
0.5,7.056708427488523e-32
1.5,1.6661376766788193e-31
2.5,5.713498651982411e-30
3.5,1.345343321314532e-28
4.5,2.8464449740126874e-27
5.5,4.848277581587477e-26
6.5,8.940301884356866e-25
7.5,1.0313485443829255e-23
8.5,1.508131281543166e-22
9.5,1.764203500635663e-21
10.5,1.5695340932363696e-20
11.5,1.6019314526769516e-19
12.5,1.1304429065503546e-18
13.5,1.077101995898531e-17
14.5,8.263004571323173e-17
15.5,5.276289234648483e-16
16.5,3.4810487057863554e-15
17.5,1.8856727619088266e-14
18.5,1.3218150707919723e-13
19.5,7.011746753939152e-13
20.5,3.4075597360542405e-12
21.5,1.7111929433206638e-11
22.5,7.88136801636473e-11
23.5,3.3873970065889854e-10
24.5,1.2922487348054711e-09
25.5,5.782006672113296e-09
26.5,2.2684447507622762e-08
27.5,7.837340579920083e-08
28.5,2.6885936404202407e-07
29.5,8.325990215029005e-07
30.5,2.5877905869029223e-06
31.5,7.885262616982504e-06
32.5,2.3182225264274633e-05
33.5,6.092637279530954e-05
34.5,0.0001559164431560147
35.5,0.00039617761733136436
36.5,0.0008846651294846331
37.5,0.0019491994410411845
38.5,0.004266580205319208
39.5,0.008704848807024587
40.5,0.015540603969739367
41.5,0.027094335609793952
42.5,0.043548125448168606
43.5,0.06269345918387183
44.5,0.08443116174241493
45.5,0.10648740079161606
46.5,0.1270397602316657
47.5,0.14698351478842447
48.5,0.16608763625711107
49.5,0.1831962522130431
50.5,0.19787560064745943
51.5,0.21032067753609662
52.5,0.22012075728244485
53.5,0.22589456183197204
54.5,0.22891429495472648
55.5,0.22757916722994892
56.5,0.2215424986284357
57.5,0.20979398261091176
58.5,0.19220203488997878
59.5,0.16822955606034573
60.5,0.13671297564144155
61.5,0.1037632382202287
62.5,0.07365160478055983
63.5,0.05078036784156063
64.5,0.03436308138365652
65.5,0.02254655635584511
66.5,0.014578630585985766
67.5,0.009205850317667847
68.5,0.005649122487689401
69.5,0.003386311145106797
70.5,0.0019939431339327596
71.5,0.0011545655086689526
72.5,0.0006389282118263294
73.5,0.00034175614908321905
74.5,0.00017788457669916187
75.5,9.130103272084756e-05
76.5,4.53445610014148e-05
77.5,2.1294845405620214e-05
78.5,1.0036137354307717e-05
79.5,4.537813071974346e-06
80.5,1.9712289073036048e-06
81.5,8.19873220765705e-07
82.5,3.2775522499909527e-07
83.5,1.2920224970616038e-07
84.5,4.774792838717048e-08
85.5,1.7342069842877787e-08
86.5,5.91053947673847e-09
87.5,1.9028893299440718e-09
88.5,6.358508910106186e-10
89.5,1.8852927323574067e-10
90.5,5.469885641068296e-11
91.5,1.513542513492988e-11
92.5,4.0167219059757795e-12
93.5,1.0338803709916795e-12
94.5,2.3223874730000994e-13
95.5,5.59325477731227e-14
96.5,1.2346521387518172e-14
97.5,2.5249762947146155e-15
98.5,5.064499099213714e-16
99.5,8.757673305386858e-17
100.5,1.6255928907867856e-17
101.5,2.577552048846859e-18
102.5,4.025936766409322e-19
103.5,6.331995122921362e-20
104.5,8.430054893647033e-21
105.5,1.1656771693971661e-21
106.5,1.2950630581963817e-22
107.5,1.5254286714504535e-23
108.5,1.61434282017485e-24
109.5,1.504310362238554e-25
110.5,1.3013613497586595e-26
111.5,9.745357955428078e-28
112.5,6.730410624011333e-29
113.5,4.12579179565275e-30
114.5,1.9678147489884482e-31
115.5,9.076989695323932e-33
116.5,3.40165559550297e-34
117.5,9.657518423767454e-36
118.5,2.0484324169155788e-37
119.5,2.8635303296925086e-39
120.5,1.9995084425797629e-41
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
