r,product
0.5,3.2209741251848904e-08
1.5,3.367270830649459e-08
2.5,5.17513051684768e-08
3.5,8.577449738517681e-08
4.5,1.4402283470274668e-07
5.5,2.782600466464834e-07
6.5,5.137865587063697e-07
7.5,9.320963579486621e-07
8.5,1.7513962576448254e-06
9.5,3.2080122388333302e-06
10.5,5.71158475101092e-06
11.5,9.899927009606228e-06
12.5,1.7436756331192127e-05
13.5,3.2057147801428704e-05
14.5,5.577150103921364e-05
15.5,9.411283925062385e-05
16.5,0.00015887420859599907
17.5,0.0002661182740642223
18.5,0.0004513885088412432
19.5,0.0007476844747547058
20.5,0.0011979444666311062
21.5,0.0019406355588798335
22.5,0.0030773396608792304
23.5,0.004774656630121893
24.5,0.007270381947183339
25.5,0.01124288611642052
26.5,0.01747360240464572
27.5,0.025987637142652658
28.5,0.03728960130807542
29.5,0.054603811499732945
30.5,0.07775346823640453
31.5,0.10690743895590574
32.5,0.14091856574436318
33.5,0.178519491821127
34.5,0.21869648307234024
35.5,0.2583207739734751
36.5,0.2986534327834035
37.5,0.3375046452270301
38.5,0.37577281290758535
39.5,0.4126737491897455
40.5,0.4462222000425099
41.5,0.47742397688575433
42.5,0.5074272944282555
43.5,0.5359284731077882
44.5,0.5610887757298354
45.5,0.5824198524161496
46.5,0.6018171083804742
47.5,0.618691091331356
48.5,0.6320872307598213
49.5,0.6426122000241495
50.5,0.6499801541849288
51.5,0.6534482028241202
52.5,0.6528055612811724
53.5,0.6486476575824681
54.5,0.6403147726078722
55.5,0.6267773396053338
56.5,0.60896604196612
57.5,0.5867445956304079
58.5,0.5595744377811896
59.5,0.5276416331654668
60.5,0.48951034798945064
61.5,0.44615820307403176
62.5,0.39678802052710394
63.5,0.343218233670481
64.5,0.28765089773898334
65.5,0.22992144047469795
66.5,0.1802291555955285
67.5,0.13833131997339673
68.5,0.1049176564423161
69.5,0.07911407586786827
70.5,0.05959186596574865
71.5,0.04482702705013193
72.5,0.033073304943011576
73.5,0.024222885522712484
74.5,0.01768801801869542
75.5,0.01285025955706049
76.5,0.009250925731142726
77.5,0.006580975461637964
78.5,0.004684217640438804
79.5,0.003302062993139248
80.5,0.002296462827258877
81.5,0.001584476498571628
82.5,0.0010800168025368905
83.5,0.0007336860012107533
84.5,0.0004943795331254109
85.5,0.0003279393828994588
86.5,0.0002146223567118125
87.5,0.00013997161239723925
88.5,9.151271296628917e-05
89.5,5.827245239007002e-05
90.5,3.663108260366991e-05
91.5,2.305712830570862e-05
92.5,1.4302930473074649e-05
93.5,8.786915774258026e-06
94.5,5.305341998201597e-06
95.5,3.1961902350038106e-06
96.5,1.9098301023955454e-06
97.5,1.1181270250645196e-06
98.5,6.479059845479257e-07
99.5,3.692122680164284e-07
100.5,2.101455093144956e-07
101.5,1.1740474129619503e-07
102.5,6.459809763040804e-08
103.5,3.559480240684275e-08
104.5,1.9396005889084783e-08
105.5,1.0439342574194786e-08
106.5,5.444934458154946e-09
107.5,2.8287037865174965e-09
108.5,1.4647051165422632e-09
109.5,7.556884828686619e-10
110.5,3.8172963193317407e-10
111.5,1.8804275031490577e-10
112.5,9.197475879676351e-11
113.5,4.4199390545717116e-11
114.5,2.1041612728737902e-11
115.5,9.795177671874936e-12
116.5,4.5815174199114036e-12
117.5,2.133745376569514e-12
118.5,9.574332470671747e-13
119.5,4.2772945300746555e-13
120.5,1.8725308162360258e-13
121.5,8.338451808060905e-14
122.5,3.6387013199300096e-14
123.5,1.4715767225402468e-14
124.5,6.158592895360551e-15
125.5,2.5237859222078725e-15
126.5,1.0443785184645425e-15
127.5,4.169368741182388e-16
128.5,1.6181845651382284e-16
129.5,6.436183971704786e-17
130.5,2.4003684238906053e-17
131.5,9.204081123686874e-18
132.5,3.3620803295578776e-18
133.5,1.2056667197950066e-18
134.5,4.496179507816618e-19
135.5,1.5638217289058292e-19
136.5,5.58582511759761e-20
137.5,1.8659428405998848e-20
138.5,6.513811150679696e-21
139.5,2.2208423044748054e-21
140.5,6.999811103729427e-22
141.5,2.3800428842292818e-22
142.5,7.398064493671056e-23
143.5,2.3696302684484057e-23
144.5,7.256037071776998e-24
145.5,2.214651847185453e-24
146.5,6.626085190529347e-25
147.5,1.9162912322686658e-25
148.5,5.604923282019995e-26
149.5,1.5919901902180505e-26
150.5,4.517570459841839e-27
151.5,1.3096754052530642e-27
152.5,3.3615045030503764e-28
153.5,9.508172022714629e-29
154.5,2.4397788054173025e-29
155.5,6.491843652471957e-30
156.5,1.6391569341035613e-30
157.5,4.0355486021508895e-31
158.5,1.0312557952229542e-31
159.5,2.4371203676413342e-32
160.5,5.947550896534207e-33
161.5,1.3427020840400088e-33
162.5,3.1604408094490687e-34
163.5,7.050021844240548e-35
164.5,1.5366601476638862e-35
165.5,3.326169018884615e-36
166.5,6.9044486019953175e-37
167.5,1.5300356532841685e-37
168.5,3.2006808654990464e-38
169.5,6.076241043211973e-39
170.5,1.2471060604766732e-39
171.5,2.344563699236528e-40
172.5,4.535099589066829e-41
173.5,8.005354915845826e-42
174.5,1.454677690079412e-42
175.5,2.673772471164204e-43
176.5,4.556014626240154e-44
177.5,8.000991320008476e-45
178.5,1.264490240852862e-45
179.5,2.0838794707902168e-46
180.5,3.4115731821843416e-47
181.5,5.1701630516259575e-48
182.5,7.3613959007769e-49
183.5,1.0844106987083598e-49
184.5,1.588415754308447e-50
185.5,2.13776299137202e-51
186.5,2.840569367109117e-52
187.5,3.8792680592111686e-53
188.5,4.949091338802331e-54
189.5,6.322588748254247e-55
190.5,7.541839000732924e-56
191.5,8.691774971387344e-57
192.5,1.0394582759811846e-57
193.5,1.0909485547212686e-58
194.5,1.2234304200493198e-59
195.5,1.2198775477008446e-60
196.5,1.2262425257318832e-61
197.5,1.2179258639821665e-62
198.5,1.0964970073693687e-63
199.5,1.0248019947367418e-64
200.5,8.958506917298082e-66
201.5,4.330734169300483e-68
202.5,3.783861188531999e-70
203.5,2.111569955407467e-72
204.5,3.4744367163008383e-75
205.5,1.3757777177267722e-77
206.5,1.1326527942646164e-82
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
