r,product
0.5,2.358629510937415e-10
1.5,2.5485133011879925e-10
2.5,4.724887643677495e-10
3.5,9.264551402820095e-10
4.5,1.86341993713158e-09
5.5,4.313134942193449e-09
6.5,9.237911959233457e-09
7.5,1.9854426353875788e-08
8.5,4.4678090646093234e-08
9.5,9.302702913158404e-08
10.5,1.916862696075593e-07
11.5,3.9191399930473585e-07
12.5,7.767646922501827e-07
13.5,1.633965639312946e-06
14.5,3.3187897761658487e-06
15.5,6.359105372274655e-06
16.5,1.191455702631032e-05
17.5,2.2665656739720438e-05
18.5,4.4413071559160774e-05
19.5,8.112818277966743e-05
20.5,0.0001436359186435527
21.5,0.00026640392932622927
22.5,0.00046632158102242484
23.5,0.0007869060109554317
24.5,0.0013409392668567149
25.5,0.0023150649736381466
26.5,0.003924939277162234
27.5,0.006378633524307451
28.5,0.010208559061025349
29.5,0.016026580379188683
30.5,0.024926230826579722
31.5,0.038398840907420115
32.5,0.05650645973687553
33.5,0.07923965223390768
34.5,0.10797074650257932
35.5,0.14083956416498083
36.5,0.17408591308251278
37.5,0.20984579638948817
38.5,0.24693429537400458
39.5,0.2826515794354857
40.5,0.3146471039138919
41.5,0.3469196469741455
42.5,0.3776766951636995
43.5,0.40555141315407184
44.5,0.4317118783921846
45.5,0.454833410457077
46.5,0.47488838199599637
47.5,0.49291942831241264
48.5,0.5085554464300319
49.5,0.5210845331851273
50.5,0.5301141211794077
51.5,0.5357241233315589
52.5,0.5378208144337346
53.5,0.5353016770354216
54.5,0.5292084662125532
55.5,0.5180149182196633
56.5,0.5022699342179608
57.5,0.48149212576830064
58.5,0.4558063703384165
59.5,0.4249703518809821
60.5,0.38719180956414173
61.5,0.3441155472296469
62.5,0.2948313482698338
63.5,0.24296784516720646
64.5,0.19327555145243347
65.5,0.14781905794178574
66.5,0.11205318496100297
67.5,0.08386251026670404
68.5,0.06206333533187282
69.5,0.04560293252120151
70.5,0.033416836222158616
71.5,0.024364868519938725
72.5,0.017393323003421016
73.5,0.01228765113738771
74.5,0.008622931527718774
75.5,0.006021032433119463
76.5,0.004152500918578276
77.5,0.002817833878694897
78.5,0.001912592828197048
79.5,0.0012834529397693967
80.5,0.0008465768797545793
81.5,0.000551783937761129
82.5,0.0003550419055262416
83.5,0.000227311734205702
84.5,0.00014344219373181282
85.5,8.912617992657253e-05
86.5,5.447376276898992e-05
87.5,3.2985627510439014e-05
88.5,2.0053096288519512e-05
89.5,1.1826709978250307e-05
90.5,6.8618756394472975e-06
91.5,3.961865260482197e-06
92.5,2.2590261842777345e-06
93.5,1.2734030028670763e-06
94.5,6.962317471054412e-07
95.5,3.8198287379143993e-07
96.5,2.0759674949319845e-07
97.5,1.0968904788655874e-07
98.5,5.697523865661684e-08
99.5,2.91833075044794e-08
100.5,1.4881066251306376e-08
101.5,7.362504122729883e-09
102.5,3.598267443740196e-09
103.5,1.7637367860515685e-09
104.5,8.454401446307562e-10
105.5,3.9970166215133085e-10
106.5,1.8261636164322422e-10
107.5,8.287322500686277e-11
108.5,3.703574941189168e-11
109.5,1.664080068667536e-11
110.5,7.29973536406224e-12
111.5,3.05743138294215e-12
112.5,1.2796457826210671e-12
113.5,5.263977829370338e-13
114.5,2.1218028955459237e-13
115.5,8.250249392097955e-14
116.5,3.2806659634025795e-14
