r,product
0.5,4.114698683650693e-19
1.5,5.073936379465721e-19
2.5,2.199990977219413e-18
3.5,9.473365935712383e-18
4.5,3.921919965235971e-17
5.5,1.8165352043714228e-16
6.5,8.840148869733113e-16
7.5,3.372785899934425e-15
8.5,1.5971574665764132e-14
9.5,6.602917148316929e-14
10.5,2.407228177947212e-13
11.5,9.49129489669367e-13
12.5,3.1673490780588195e-12
13.5,1.2935981873988887e-11
14.5,4.588138440418001e-11
15.5,1.4914180162254002e-10
16.5,4.750012128783472e-10
17.5,1.4549529858129916e-09
18.5,4.995409952288527e-09
19.5,1.4526313176026669e-08
20.5,3.970873080598395e-08
21.5,1.1731831750370195e-07
22.5,3.151389129780375e-07
23.5,7.890132879938746e-07
24.5,1.96420792724776e-06
25.5,5.162052372848772e-06
26.5,1.2765452686718556e-05
27.5,2.916760531358702e-05
28.5,6.607226606764105e-05
29.5,0.00014190239022651992
30.5,0.0003034644930179964
31.5,0.0006503328180092263
32.5,0.0013342876482916283
33.5,0.002568317760179154
34.5,0.004875609774848141
35.5,0.009039195451704658
36.5,0.015361454301840534
37.5,0.025500702581647484
38.5,0.04100597577556361
39.5,0.06119752547081668
40.5,0.08329942368339575
41.5,0.1094879833781303
42.5,0.13701578769353945
43.5,0.16325214706858243
44.5,0.18921215750089612
45.5,0.21321142501460236
46.5,0.23463085165153313
47.5,0.2547279945448153
48.5,0.2732528765356644
49.5,0.28929129824439576
50.5,0.30243699578506233
51.5,0.3127939271216508
52.5,0.32002478599432965
53.5,0.32287048971707827
54.5,0.3224912776911037
55.5,0.3172648983244342
56.5,0.3072550389994119
57.5,0.2916965244478177
58.5,0.270487563049883
59.5,0.2433676883176426
60.5,0.20832272475485172
61.5,0.1695600572330654
62.5,0.12973069243235535
63.5,0.09559047988579927
64.5,0.06906636703311612
65.5,0.04853995170751536
66.5,0.03385380085157395
67.5,0.02323585421709667
68.5,0.015638065397632715
69.5,0.010377156144520373
70.5,0.006824267567536189
71.5,0.004436229042006871
72.5,0.0027930174972108503
73.5,0.0017207774986753575
74.5,0.001043576354772815
75.5,0.0006268667889426647
76.5,0.0003683510928481534
77.5,0.00020937064339626566
78.5,0.00011901463510981119
79.5,6.606038111434711e-05
80.5,3.565377624882349e-05
81.5,1.8759129966943045e-05
82.5,9.62487907329605e-06
83.5,4.899044851734965e-06
84.5,2.4068664768204964e-06
85.5,1.16067189366389e-06
86.5,5.405091336379762e-07
87.5,2.4483219101727265e-07
88.5,1.1254271334157115e-07
89.5,4.8611394202488445e-08
90.5,2.0483057384262542e-08
91.5,8.464748682935588e-09
92.5,3.4212010022650604e-09
93.5,1.3573545827666133e-09
94.5,4.985511180862722e-10
95.5,1.880876018913594e-10
96.5,6.864632135157928e-11
97.5,2.3800296388951918e-11
98.5,8.031601537433683e-12
99.5,2.570697541375698e-12
100.5,8.342405933926378e-13
101.5,2.496089210915271e-13
102.5,7.406906389651262e-14
103.5,2.19698417740033e-14
104.5,6.097023910966505e-15
105.5,1.7077144545260304e-15
106.5,4.222389350235605e-16
107.5,1.0922758729777831e-16
108.5,2.673340394590416e-17
109.5,6.455147881666909e-18
110.5,1.5069423234883148e-18
111.5,3.268276771364196e-19
112.5,6.87914053620124e-20
113.5,1.421915009428652e-20
114.5,2.685479896288127e-21
115.5,5.038662287896011e-22
116.5,9.506291422488342e-23
117.5,1.68132872941193e-23
118.5,2.795473032871932e-24
119.5,4.558884048958045e-25
120.5,7.198046715703144e-26
121.5,1.1127295331999874e-26
122.5,1.5279935432610282e-27
123.5,1.8552603127891422e-28
124.5,2.5826470767650477e-29
125.5,2.9021181597931325e-30
126.5,3.611078743100398e-31
127.5,3.574073719485838e-32
128.5,3.6662282834611744e-33
129.5,3.4028889593684734e-34
130.5,2.815031196019989e-35
131.5,2.3929690324480865e-36
132.5,1.683521990325241e-37
133.5,1.1922301179755285e-38
134.5,7.781131584520137e-40
135.5,4.055595104622635e-41
136.5,2.104790398873883e-42
137.5,9.264960102973356e-44
138.5,3.6062834270348364e-45
139.5,1.2122527438571874e-46
140.5,3.0788026423083847e-48
141.5,6.969068976967142e-50
142.5,1.0827888924097038e-51
143.5,1.1394624490105202e-53
144.5,5.857421171175786e-56
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
