r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,0.0
16.5,0.0
17.5,0.0
18.5,0.0
19.5,0.0
20.5,2.972464204241256e-23
21.5,2.0984076894019483e-21
22.5,9.360081878156201e-20
23.5,2.422903955647843e-18
24.5,4.8024225263643674e-17
25.5,8.831173231394285e-16
26.5,1.1218864349030044e-14
27.5,1.4270142079913623e-13
28.5,1.273505897836383e-12
29.5,1.0604024327009892e-11
30.5,7.823803381418014e-11
31.5,5.65058753995265e-10
32.5,4.075933008653541e-09
33.5,2.098343724540231e-08
34.5,1.1992343135304906e-07
35.5,5.380824146739645e-07
36.5,2.3025056821057678e-06
37.5,9.63024846341241e-06
38.5,3.557155655854735e-05
39.5,0.00012037426790088076
40.5,0.0003782713549676755
41.5,0.0010648406896946016
42.5,0.00268778051583416
43.5,0.006615768478037062
44.5,0.01390680730130396
45.5,0.02422086177542454
46.5,0.03858506082684875
47.5,0.05553185270742555
48.5,0.07213925788974469
49.5,0.08850636802767751
50.5,0.10449632684377377
51.5,0.11819984614571426
52.5,0.12901587949070054
53.5,0.13812866112553096
54.5,0.14445216176412462
55.5,0.1468544015384968
56.5,0.14533757503555475
57.5,0.13881211231290322
58.5,0.1258235737490564
59.5,0.10627072813973264
60.5,0.08063371915821041
61.5,0.05570739017857126
62.5,0.0357665458768876
63.5,0.022420507165022655
64.5,0.013644892997265434
65.5,0.007869203051278173
66.5,0.00442609793875264
67.5,0.002412374775040805
68.5,0.0012437348900084968
69.5,0.0006130496026489689
70.5,0.00029556015187904823
71.5,0.00013763544444138787
72.5,5.8784224627362146e-05
73.5,2.3880591610647124e-05
74.5,9.319192742925853e-06
75.5,3.4287347008805725e-06
76.5,1.197944778509793e-06
77.5,3.857181975951185e-07
78.5,1.2216734020981242e-07
79.5,3.492145626963091e-08
80.5,9.528007493010903e-09
81.5,2.3787713891627255e-09
82.5,5.278936102216241e-10
83.5,1.1516066696472005e-10
84.5,2.2416509252635667e-11
85.5,4.09080491603655e-12
86.5,6.617277371215811e-13
87.5,9.638999967214996e-14
88.5,1.4625097887313528e-14
89.5,1.6877291682374606e-15
90.5,2.0098330869031272e-16
91.5,2.08997396455396e-17
92.5,1.7411604735111282e-18
93.5,1.3647765562619183e-19
94.5,8.437213311919994e-21
95.5,4.790963021460587e-22
96.5,1.8921771905295188e-23
97.5,5.554703108589032e-25
98.5,1.1526060067850634e-26
99.5,1.0268689766487284e-28
100.5,0.0
101.5,0.0
102.5,0.0
103.5,0.0
104.5,0.0
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
