r,product
0.5,1.2181734228202842e-13
1.5,1.3608428592295034e-13
2.5,3.463381952632745e-13
3.5,9.039535750691556e-13
4.5,2.347154822184218e-12
5.5,7.187554001912728e-12
6.5,2.043963421407167e-11
7.5,5.511203895875313e-11
8.5,1.6306394662517925e-10
9.5,4.336152286677242e-10
10.5,1.1080036439415623e-09
11.5,2.8686789689937015e-09
12.5,6.947069011202107e-09
13.5,1.850411788413599e-08
14.5,4.6370544824735624e-08
15.5,1.0811241162262474e-07
16.5,2.4507311271060984e-07
17.5,5.591861794827637e-07
18.5,1.3453869608718548e-06
19.5,2.9210529758510827e-06
20.5,6.0777692837939055e-06
21.5,1.3456185374942296e-05
22.5,2.7633874198867187e-05
23.5,5.39967237098137e-05
24.5,0.00010651639317088504
25.5,0.00021523320233137773
26.5,0.00042139318201030727
27.5,0.0007806593818812485
28.5,0.001427117035448136
29.5,0.0025290208642567993
30.5,0.004456611606185814
31.5,0.007849834595381959
32.5,0.01325817821774268
33.5,0.02132134973117001
34.5,0.03364018606223759
35.5,0.05104677004413965
36.5,0.07197216949837806
37.5,0.09813445303262937
38.5,0.1287436303413765
39.5,0.16054288243442089
40.5,0.19029595261385235
41.5,0.22141581272126373
42.5,0.25172640086928844
43.5,0.2795121696708742
44.5,0.306076221863483
45.5,0.3299718557714128
46.5,0.35097475300876474
47.5,0.3702659560813913
48.5,0.38751207770177043
49.5,0.4019183493218455
50.5,0.41307897299635193
51.5,0.42106540577438417
52.5,0.4256627658151059
53.5,0.42568723166341554
54.5,0.4222622597706707
55.5,0.41377026692447394
56.5,0.4006025217191183
57.5,0.3821207103832055
58.5,0.3583380928260747
59.5,0.3290472265173536
60.5,0.29215962165206427
61.5,0.25018038818610183
62.5,0.2035797839326709
63.5,0.15886451975325971
64.5,0.12060363742632986
65.5,0.0887792348125318
66.5,0.06500959315341252
67.5,0.046983019357491954
68.5,0.03346708519611402
69.5,0.02360123746580274
70.5,0.016556880206889137
71.5,0.011528792483628827
72.5,0.00782512182904011
73.5,0.0052358320637081015
74.5,0.0034683204308518525
75.5,0.002281963378947961
76.5,0.0014773369401916653
77.5,0.0009356982875411288
78.5,0.0005923275650949979
79.5,0.0003691805578135238
80.5,0.00022515356975082098
81.5,0.00013503563750780982
82.5,7.959319462240648e-05
83.5,4.660737083596941e-05
84.5,2.6709849289909454e-05
85.5,1.5041140041680321e-05
86.5,8.277952614294875e-06
87.5,4.4861356277688856e-06
88.5,2.4482446291967727e-06
89.5,1.2822250387932334e-06
90.5,6.581400549954664e-07
91.5,3.345863906260868e-07
92.5,1.6740624706319176e-07
93.5,8.260849749794896e-08
94.5,3.8908224355232183e-08
95.5,1.851491843346725e-08
96.5,8.666976150694607e-09
97.5,3.911695808344668e-09
98.5,1.727139858748139e-09
99.5,7.441105789006461e-10
100.5,3.20350200594379e-10
101.5,1.3164859675646913e-10
102.5,5.3469783760063024e-11
103.5,2.17446968316431e-11
104.5,8.53421888780519e-12
105.5,3.31792950422122e-12
106.5,1.2147521658678326e-12
107.5,4.4664474605467873e-13
108.5,1.5939435942986684e-13
109.5,5.724171871498061e-14
110.5,1.9948218344413464e-14
111.5,6.5200762649372184e-15
112.5,2.1271761647828707e-15
113.5,6.773817043720026e-16
114.5,2.0879258459588134e-16
115.5,6.165910680777774e-17
116.5,1.870508414640903e-17
117.5,5.542776173339028e-18
118.5,1.5247341353772327e-18
119.5,4.242234307043936e-19
120.5,1.1465098428594264e-19
121.5,3.143911653350239e-20
122.5,8.110942024090698e-21
123.5,1.8700766998094263e-21
124.5,4.716288770899406e-22
125.5,1.0809612925511869e-22
126.5,2.652328389413724e-23
127.5,5.699968068011908e-24
128.5,1.268009273043881e-24
129.5,2.7518288470143415e-25
130.5,5.427953704333907e-26
131.5,1.1195356202247176e-26
132.5,2.1204994764999525e-27
133.5,4.0261498596228767e-28
134.5,7.600122437804495e-29
135.5,1.266520603508425e-29
136.5,2.261856042861298e-30
137.5,3.7435502973866623e-31
138.5,6.133035796900414e-32
139.5,9.801384681367139e-33
140.5,1.3664030370773168e-33
141.5,2.1207700995041515e-34
142.5,2.8245623879289173e-35
143.5,3.82929308646779e-36
144.5,4.847099217424076e-37
145.5,5.961163214587299e-38
146.5,6.740745912155262e-39
147.5,7.493132829599964e-40
148.5,7.840734617190465e-41
149.5,8.03925054122479e-42
150.5,7.895197182700379e-43
151.5,7.439859670838277e-44
152.5,6.163994478261218e-45
153.5,5.176181977264738e-46
154.5,3.8259302336875714e-47
155.5,2.857354842639609e-48
156.5,1.911209180488987e-49
157.5,1.1351080007420671e-50
158.5,6.997987088095248e-52
159.5,3.544962533851877e-53
160.5,1.717187093570305e-54
161.5,7.100887290005855e-56
162.5,2.8778850256704926e-57
163.5,1.0142363489250245e-58
164.5,2.922711270933538e-60
165.5,7.562312398172432e-62
166.5,1.5319178945689622e-63
167.5,2.712709454725373e-65
168.5,3.4132164756691715e-67
169.5,2.6404234551667535e-69
170.5,1.1023747194125616e-71
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
