r,product
0.5,1.0123327288196316e-06
1.5,1.0421122541316138e-06
2.5,1.4242352169035429e-06
3.5,2.0936639200702393e-06
4.5,3.1412603029545575e-06
5.5,5.326159412723476e-06
6.5,8.748482272043854e-06
7.5,1.4230640996929386e-05
8.5,2.3860770808308385e-05
9.5,3.926407590768175e-05
10.5,6.318286367929004e-05
11.5,9.959992979195921e-05
12.5,0.00015926339514094154
13.5,0.00026332151782277794
14.5,0.00041743014592623886
15.5,0.000645006645982811
16.5,0.0009958092587674123
17.5,0.0015288280495016071
18.5,0.0023739559637614405
19.5,0.003611082887214938
20.5,0.005337517193717247
21.5,0.007977889386618362
22.5,0.011693351481992357
23.5,0.016815195149453205
24.5,0.023817865058324877
25.5,0.03416404434832486
26.5,0.0490673085962656
27.5,0.0679121105223063
28.5,0.0914239359877391
29.5,0.12441152615828492
30.5,0.1645880892396105
31.5,0.20943493172817793
32.5,0.25548708644276785
33.5,0.30136410994898105
34.5,0.34703136443652066
35.5,0.3901512278490443
36.5,0.43237174737944506
37.5,0.4723937197308843
38.5,0.5112724104529796
39.5,0.5482959600552317
40.5,0.5815973261530191
41.5,0.6124088063252234
42.5,0.641801779151363
43.5,0.6693551619952708
44.5,0.6934708918971673
45.5,0.7136626524542709
46.5,0.7316918262244859
47.5,0.7470255543416008
48.5,0.7587787591230787
49.5,0.7675276206766748
50.5,0.7729433441626226
51.5,0.7744661888523034
52.5,0.7719197276678389
53.5,0.7658763381200197
54.5,0.7557199158610968
55.5,0.7404962582959225
56.5,0.7211344884019457
57.5,0.6976539270954158
58.5,0.6694855374323525
59.5,0.6370304740511188
60.5,0.5985887406208517
61.5,0.5553148230075083
62.5,0.5064246387115462
63.5,0.4533627593044557
64.5,0.3965739326298827
65.5,0.333070237752543
66.5,0.2726961208245037
67.5,0.21614550612847902
68.5,0.16805508257360957
69.5,0.12930501843964576
70.5,0.09915778520827849
71.5,0.07623093588725471
72.5,0.05753492060917044
73.5,0.043199006411302684
74.5,0.03238920240549399
75.5,0.02419333547771911
76.5,0.01796359235619364
77.5,0.013191899535001947
78.5,0.00970786723213121
79.5,0.007090620864060013
80.5,0.005120779037871276
81.5,0.0036751942516898718
82.5,0.0026121273629285467
83.5,0.0018528195410730927
