r,product
0.5,5.254849500688291e-18
1.5,6.295400149020592e-18
2.5,2.441695270869572e-17
3.5,9.483038328227255e-17
4.5,3.5419485970625236e-16
5.5,1.5134949745142372e-15
6.5,6.596743006517746e-15
7.5,2.345700662368468e-14
8.5,1.0106310566361513e-13
9.5,3.817159070687293e-13
10.5,1.2953559882014744e-12
11.5,4.6840518102152135e-12
12.5,1.468388648805723e-11
13.5,5.487535599607525e-11
14.5,1.8154296303534187e-10
15.5,5.519861014989759e-10
16.5,1.637648601264907e-09
17.5,4.7318968880093156e-09
18.5,1.510544821406293e-08
19.5,4.139137022660426e-08
20.5,1.070099124063675e-07
21.5,2.9855230629136365e-07
22.5,7.594579856589152e-07
23.5,1.8073187845005221e-06
24.5,4.297789461025057e-06
25.5,1.0709510707084973e-05
26.5,2.52750296603756e-05
27.5,5.538974036120088e-05
28.5,0.00012022584208466424
29.5,0.00024856254794129674
30.5,0.0005116331453462622
31.5,0.001055550217871509
32.5,0.00208559826773376
33.5,0.003880871339611483
34.5,0.007122308317278835
35.5,0.012735285368731782
36.5,0.02093618212185751
37.5,0.03353735734550939
38.5,0.051854962865258133
39.5,0.07457173062285732
40.5,0.09851740961925175
41.5,0.12599673506935502
42.5,0.1542861315418497
43.5,0.18095560862639162
44.5,0.20713109659002105
45.5,0.23118663349099358
46.5,0.25259278242394206
47.5,0.27260589779074174
48.5,0.29096092834882187
49.5,0.306766682016565
50.5,0.3196168030415407
51.5,0.3296059164040183
52.5,0.33641458951118264
53.5,0.3387979663886744
54.5,0.3379085809928501
55.5,0.33212172253983957
56.5,0.321564083286473
57.5,0.3054914803032794
58.5,0.28379361995903074
59.5,0.2562660148621173
60.5,0.22083642337834783
61.5,0.18150080982315617
62.5,0.14031055158177225
63.5,0.10436518897835106
64.5,0.07602646703262998
65.5,0.05389615628771996
66.5,0.03793921966808584
67.5,0.02629285422548594
68.5,0.01788351071793821
69.5,0.012002923745971485
70.5,0.007990943621424924
71.5,0.005263211062072456
72.5,0.0033620850936877515
73.5,0.002104680110471915
74.5,0.0012984656072981846
75.5,0.0007938730969905636
76.5,0.00047532519645803855
77.5,0.00027594088538265176
78.5,0.00016015664502867896
79.5,9.09265464354805e-05
80.5,5.025484632054428e-05
81.5,2.712608177289475e-05
82.5,1.4299996874973008e-05
83.5,7.480982799821953e-06
84.5,3.788381906824036e-06
85.5,1.8832412802846834e-06
86.5,9.063277084875297e-07
87.5,4.2538775053853007e-07
88.5,2.0226185579675804e-07
89.5,9.078028601495629e-08
90.5,3.977672325345092e-08
91.5,1.7130728552373424e-08
92.5,7.225481549302458e-09
93.5,2.994746172410321e-09
94.5,1.156493551040104e-09
95.5,4.569848564968425e-10
96.5,1.7538559093792299e-10
97.5,6.413492467490137e-11
98.5,2.2840811854375334e-11
99.5,7.769840655818393e-12
100.5,2.6690529890838674e-12
101.5,8.518487137701108e-13
102.5,2.6941095225912936e-13
103.5,8.516572202342997e-14
104.5,2.536947680751486e-14
105.5,7.591289853301538e-15
106.5,2.0344395002905364e-15
107.5,5.646202599654874e-16
108.5,1.4896518572709407e-16
109.5,3.905160476534948e-17
110.5,9.895224119374634e-18
111.5,2.32928368479899e-18
112.5,5.364783348351175e-19
113.5,1.210057735142808e-19
114.5,2.535673854502153e-20
115.5,5.214160382277156e-21
116.5,1.0884707596378803e-21
117.5,2.151197166798012e-22
118.5,3.9835829587116754e-23
119.5,7.295548332001509e-24
120.5,1.3000320319148607e-24
