r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,3.1245385176418374e-26
16.5,2.86582011907826e-24
17.5,1.0815535958553485e-22
18.5,3.832378825797644e-21
19.5,9.084646429597924e-20
20.5,1.5407843617534335e-18
21.5,2.1806351496276428e-17
22.5,2.7817579539811353e-16
23.5,3.114239240049394e-15
24.5,2.629199651476352e-14
25.5,2.6578769357978326e-13
26.5,2.1502663974984267e-12
27.5,1.505587102760749e-11
28.5,9.859472643168502e-11
29.5,5.2337882613631e-10
30.5,3.07426076541103e-09
31.5,1.5497336737091973e-08
32.5,8.070075167501908e-08
33.5,3.4283451785312765e-07
34.5,1.3543691772237526e-06
35.5,5.436110213455078e-06
36.5,1.7629878520527657e-05
37.5,5.673209719608811e-05
38.5,0.00017892320435798886
39.5,0.0005297274943935448
40.5,0.0012936585176911892
41.5,0.0031845211339108378
42.5,0.007377962889689537
43.5,0.01458435456965548
44.5,0.02598257557404661
45.5,0.04129425021550559
46.5,0.0580963208231534
47.5,0.07601542169890775
48.5,0.09438418668066437
49.5,0.11149342770377381
50.5,0.12667049043837325
51.5,0.1401443174412086
52.5,0.15149078167934085
53.5,0.15920967276978315
54.5,0.16471502090764556
55.5,0.16647105769278453
56.5,0.16384425717673884
57.5,0.15561973017290878
58.5,0.14149592790117704
59.5,0.12079133232350679
60.5,0.09328960401139585
61.5,0.06620286620501765
62.5,0.04384476897829925
63.5,0.028287712508731317
64.5,0.01776902929917399
65.5,0.010706601173234662
66.5,0.006308847652592879
67.5,0.0035838058338971343
68.5,0.0019599244274576787
69.5,0.0010335493181266187
70.5,0.0005281175544678921
71.5,0.0002639453744713562
72.5,0.0001237278159693163
73.5,5.50256116066655e-05
74.5,2.3399210803961713e-05
75.5,9.751649850681895e-06
76.5,3.853196570133888e-06
77.5,1.3926758658843954e-06
78.5,5.077251594733837e-07
79.5,1.7204885641782276e-07
80.5,5.4926812937227364e-08
81.5,1.6319037420278962e-08
82.5,4.526998749384329e-09
83.5,1.2209445279863262e-09
84.5,2.937269326202665e-10
85.5,6.991428031813896e-11
86.5,1.4693082964497514e-11
87.5,2.794556224967326e-12
88.5,5.760288576954236e-13
89.5,9.190781735302702e-14
90.5,1.553143227425137e-14
91.5,2.2822724822816313e-15
92.5,3.0744962919855954e-16
93.5,3.8721682208127717e-17
94.5,4.2610609016306985e-18
95.5,4.666735110934327e-19
96.5,4.257072521107987e-20
97.5,3.2539938734569392e-21
98.5,2.367267128729172e-22
99.5,1.23440192062219e-23
100.5,6.142431239540176e-25
101.5,2.1755136871232764e-26
102.5,6.24687007640778e-28
103.5,1.1795534438951677e-29
104.5,9.610183293831686e-32
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
