r,product
0.5,1.2335127317627548e-22
1.5,1.7086037383122972e-22
2.5,1.09876166921606e-21
3.5,6.7117868669864525e-21
4.5,4.0102730315457614e-20
5.5,2.464768735101545e-19
6.5,1.692836492362106e-18
7.5,8.311121027669115e-18
8.5,5.314787439731075e-17
9.5,2.918330637769966e-16
10.5,1.341541992417914e-15
11.5,6.953519548819252e-15
12.5,2.816959000107506e-14
13.5,1.5137232416622832e-13
14.5,6.68347570203529e-13
15.5,2.6661052723517093e-12
16.5,1.0646449277311714e-11
17.5,3.897841785301977e-11
18.5,1.681320707854288e-10
19.5,5.892602741706811e-10
20.5,1.9228302974900066e-09
21.5,6.765532315117483e-09
22.5,2.1554807922489e-08
23.5,6.348297735796593e-08
24.5,1.8165475801571145e-07
25.5,5.641055480580224e-07
26.5,1.6130290113595688e-06
27.5,4.194530719701745e-06
28.5,1.0841882981203802e-05
29.5,2.617658609916867e-05
30.5,6.297577351995199e-05
31.5,0.0001514099406323284
32.5,0.0003484977048882011
33.5,0.0007424633513361125
34.5,0.0015568943045394246
35.5,0.0032074253008716924
36.5,0.005988643896810827
37.5,0.01098453401967661
38.5,0.019739608159357828
39.5,0.032892284644188856
40.5,0.04912546093778097
41.5,0.0706478635594512
42.5,0.09520089037551892
43.5,0.11971066091240641
44.5,0.14473740804802185
45.5,0.16837837248690804
46.5,0.1896930615630926
47.5,0.20989793440082535
48.5,0.2287771625345745
49.5,0.24534468531714718
50.5,0.2591926154803623
51.5,0.2704561643183519
52.5,0.2787591885741194
53.5,0.2827990654932785
54.5,0.2837693192130266
55.5,0.2800551018364473
56.5,0.27154566064586205
57.5,0.2573899831529846
58.5,0.23749406021333824
59.5,0.21147061310880041
60.5,0.17762515750256483
61.5,0.14092514287563254
62.5,0.10476534908360352
63.5,0.07521566529426395
64.5,0.05304549998141445
65.5,0.03640156323512287
66.5,0.024752754453124286
67.5,0.0165266231980318
68.5,0.010781957451217485
69.5,0.006913943850250201
70.5,0.004381351663594653
71.5,0.0027385607437390466
72.5,0.0016508381764487753
73.5,0.0009698280970342596
74.5,0.0005587716275947775
75.5,0.0003183974341970788
76.5,0.0001768843352354901
77.5,9.435859588248384e-05
78.5,5.039486803500675e-05
79.5,2.6136218461092595e-05
80.5,1.3131590910186512e-05
81.5,6.395595055902519e-06
82.5,3.0236001710695868e-06
83.5,1.416118642766379e-06
84.5,6.344251413578697e-07
85.5,2.7897801290575426e-07
86.5,1.174964174113288e-07
87.5,4.7717711750366994e-08
88.5,1.978452422058509e-08
89.5,7.590002649084484e-09
90.5,2.8365070923694426e-09
91.5,1.0318985396723544e-09
92.5,3.6536561295033294e-10
93.5,1.2654550173688017e-10
94.5,3.975893547861015e-11
95.5,1.3001988634411379e-11
96.5,4.054187440366946e-12
97.5,1.1901844574715913e-12
98.5,3.4002869233027955e-13
99.5,8.974759715638185e-14
100.5,2.4415337925821552e-14
101.5,5.9717280627462994e-15
102.5,1.4515897277971275e-15
103.5,3.5362040085120255e-16
104.5,7.859460283976411e-17
105.5,1.789509527672534e-17
106.5,3.4491462197341798e-18
107.5,7.164496617759292e-19
108.5,1.3889390024408832e-19
109.5,2.5734275836989803e-20
110.5,4.614946137277522e-21
111.5,7.641063938571363e-22
112.5,1.203166450555628e-22
113.5,1.8574661189975898e-23
114.5,2.4713444219006484e-24
115.5,3.3943709356181675e-25
116.5,4.477020306222341e-26
117.5,5.3835361214180676e-27
118.5,6.061371673543342e-28
119.5,6.489453569601818e-29
120.5,6.53393547290348e-30
121.5,6.189434568917671e-31
122.5,5.044659232055673e-32
123.5,3.584831195557378e-33
124.5,2.8203035508803476e-34
125.5,1.6555545064532679e-35
126.5,1.024574548230927e-36
127.5,4.7018426927120273e-38
128.5,2.05265313423612e-39
129.5,7.747553836831568e-41
130.5,2.2244236332148926e-42
131.5,5.626270541777143e-44
132.5,9.421330839224163e-46
133.5,1.1413536590303908e-47
134.5,7.001824438664976e-50
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
