r,product
0.5,1.3069259718975352e-07
1.5,1.3735668332564083e-07
2.5,2.0060311104076763e-07
3.5,3.1386042029212406e-07
4.5,5.11538313390672e-07
5.5,9.316995372541756e-07
6.5,1.6119304848422606e-06
7.5,2.838912485337743e-06
8.5,5.134130441467212e-06
9.5,8.821272570207925e-06
10.5,1.5158634498468483e-05
11.5,2.569309938218518e-05
12.5,4.2997379486046965e-05
13.5,7.487991624456119e-05
14.5,0.0001275008297258854
15.5,0.00020776755669131336
16.5,0.0003332879161894378
17.5,0.0005425565626966183
18.5,0.0008978938375709342
19.5,0.0014178085806651156
20.5,0.002188145025997661
21.5,0.003486383012116288
22.5,0.00532671488170224
23.5,0.00792538809451209
24.5,0.011866250092049007
25.5,0.017884767948382813
26.5,0.02668498991527697
27.5,0.03853847207058349
28.5,0.05472493972930951
29.5,0.07684541451281034
30.5,0.10595774923360501
31.5,0.1421805634042626
32.5,0.18132232974542617
33.5,0.22173131574369337
34.5,0.26469329220952736
35.5,0.3071577997570052
36.5,0.34668079766918397
37.5,0.38636609552782064
38.5,0.4257328327413345
39.5,0.46263182425384075
40.5,0.49513197865993164
41.5,0.5272653555321325
42.5,0.5574518226546797
43.5,0.5845636808354092
44.5,0.6095039683946123
45.5,0.6311011855397334
46.5,0.6494842310285812
47.5,0.6655093667595039
48.5,0.6788241181102043
49.5,0.6887812554012033
50.5,0.6950387756451494
51.5,0.6977101423439747
52.5,0.6968379928506939
53.5,0.6914294253706907
54.5,0.6823894896320011
55.5,0.6683865808864449
56.5,0.6500149373485654
57.5,0.6270365326438729
58.5,0.599568643746515
59.5,0.5675958677298503
60.5,0.5290927640068588
61.5,0.4857996463088969
62.5,0.4366716076705726
63.5,0.38300546070933444
64.5,0.3264123613678841
65.5,0.26589041463713836
66.5,0.21152030311326814
67.5,0.16403701548986274
68.5,0.1255286015601721
69.5,0.09540266783801316
70.5,0.0723921779527531
71.5,0.054943302910564
72.5,0.04094198415216176
73.5,0.030300327244518893
74.5,0.02235149064973652
75.5,0.016433710747505943
76.5,0.011985895174167545
77.5,0.008633880865987336
78.5,0.006228387891392325
79.5,0.004457941193884295
80.5,0.0031487409278768423
81.5,0.0022059181061258163
82.5,0.001530828535908665
83.5,0.0010591374104218965
84.5,0.0007257914882481636
85.5,0.00049100473589386
86.5,0.00032832373071453206
87.5,0.00021841737576895625
88.5,0.00014571002160205683
89.5,9.503832602023343e-05
90.5,6.121587692089101e-05
91.5,3.936110304386304e-05
92.5,2.5069349859370902e-05
93.5,1.5820221785651467e-05
94.5,9.791551925729192e-06
95.5,6.06141670148624e-06
96.5,3.733146812126799e-06
97.5,2.2500452388283784e-06
98.5,1.3392629168630507e-06
99.5,7.910311414153654e-07
100.5,4.645976674726487e-07
101.5,2.6768161746569984e-07
102.5,1.5247529225399998e-07
103.5,8.720428142939739e-08
104.5,4.917327760252588e-08
105.5,2.7342391953455103e-08
106.5,1.4911611673454515e-08
107.5,8.048891500287005e-09
108.5,4.319298611630161e-09
109.5,2.323938067188252e-09
110.5,1.2271407984091987e-09
111.5,6.288240348332345e-10
112.5,3.2120792101727515e-10
113.5,1.6237831617360034e-10
114.5,8.086087391328646e-11
115.5,3.928671699646358e-11
116.5,1.941014849937964e-11
117.5,9.48701294087247e-12
118.5,4.458816086192017e-12
119.5,2.1030944929966627e-12
120.5,9.737585650725566e-13
121.5,4.561102465257611e-13
122.5,2.0906147681441044e-13
123.5,9.063539439217475e-14
124.5,4.007930476282377e-14
125.5,1.7322216187998602e-14
126.5,7.629385031609483e-15
127.5,3.248245307504137e-15
128.5,1.339082502393784e-15
129.5,5.641540595439205e-16
130.5,2.273350833059708e-16
131.5,9.256425724237969e-17
132.5,3.617557509098081e-17
133.5,1.3982563182590536e-17
134.5,5.562740162500969e-18
135.5,2.0853150402913723e-18
136.5,7.962394460037281e-19
137.5,2.889744222494004e-19
138.5,1.0795380332580734e-19
139.5,3.9679463970594064e-20
140.5,1.36623653361522e-20
141.5,4.97661617806019e-21
142.5,1.678584657940785e-21
143.5,5.8451232519067e-22
144.5,1.9453319648977034e-22
145.5,6.439527216218351e-23
146.5,2.1020998351928178e-23
147.5,6.665713758860847e-24
148.5,2.1391631523693565e-24
149.5,6.582247552294157e-25
150.5,2.0581884800998228e-25
151.5,6.478334152921224e-26
152.5,1.848865698903347e-26
153.5,5.7148792964970085e-27
154.5,1.6316584390175762e-27
155.5,4.736341531175447e-28
156.5,1.332048986296531e-28
157.5,3.6398304031033774e-29
158.5,1.0252413655312074e-29
159.5,2.7276648920784414e-30
160.5,7.379688886660248e-31
161.5,1.8806845805402023e-31
162.5,4.911117912740956e-32
163.5,1.2399629075005894e-32
164.5,3.0366378365289136e-33
165.5,7.418178500380609e-34
166.5,1.7508525576020822e-34
167.5,4.3831988541598983e-35
168.5,1.0446082830347838e-35
169.5,2.269473781767099e-36
170.5,5.338354857327181e-37
171.5,1.145745209747098e-37
172.5,2.5761575257256813e-38
173.5,5.233300540973375e-39
174.5,1.0949871113010227e-39
175.5,2.353484919765209e-40
176.5,4.665131756807314e-41
177.5,9.6473856614929e-42
178.5,1.7929711551791446e-42
179.5,3.5002733710298004e-43
180.5,6.738704317235743e-44
181.5,1.2248717930458696e-44
182.5,2.0936433925326546e-45
183.5,3.681101215319763e-46
184.5,6.479440055706823e-47
185.5,1.054963327892097e-47
186.5,1.7157692459680126e-48
187.5,2.8631071059329936e-49
188.5,4.507102230609589e-50
189.5,7.107947931581851e-51
190.5,1.0626318878246123e-51
191.5,1.5298200555820487e-52
192.5,2.3245301187319193e-53
193.5,3.081879143210849e-54
194.5,4.4478304235773346e-55
195.5,5.688159376419256e-56
196.5,7.445355955477403e-57
197.5,9.699451665163882e-58
198.5,1.1533093037653445e-58
199.5,1.4348926124912878e-59
200.5,1.7048464623531954e-60
201.5,2.435027860753582e-62
202.5,6.772170045171729e-64
203.5,1.5116446252037674e-65
204.5,1.9773201189455053e-67
205.5,4.179879212410662e-69
206.5,2.098666804906891e-71
207.5,1.374084488176293e-73
208.5,1.4924741145919675e-76
209.5,1.552451101913943e-79
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
