r,product
0.5,8.169861689662642e-19
1.5,9.799411206675191e-19
2.5,4.161553886227046e-18
3.5,1.7022852706665865e-17
4.5,7.094159231042749e-17
5.5,3.211252433311944e-16
6.5,1.4569404816385953e-15
7.5,5.640983211958816e-15
8.5,2.6247556380920872e-14
9.5,1.0212357394420392e-13
10.5,3.786520986964505e-13
11.5,1.4189306488615433e-12
12.5,4.7161105530788645e-12
13.5,1.9161966519901267e-11
14.5,6.540700762525722e-11
15.5,2.0720524238944962e-10
16.5,6.573812442252511e-10
17.5,2.0303079450191782e-09
18.5,6.5123149508730885e-09
19.5,1.8903545468737077e-08
20.5,5.305362382360718e-08
21.5,1.4713048436717608e-07
22.5,3.9275941954665546e-07
23.5,1.001856525928232e-06
24.5,2.437440294571805e-06
25.5,6.069292930087324e-06
26.5,1.5244366740270053e-05
27.5,3.541646124057517e-05
28.5,7.41156711463512e-05
29.5,0.00016492494450245213
30.5,0.0003538475063670231
31.5,0.0007368904903343553
32.5,0.0014752360732359876
33.5,0.002868216891920896
34.5,0.00545998432918222
35.5,0.009600650378388025
36.5,0.016802690407556903
37.5,0.02771400621113944
38.5,0.04341596730189745
39.5,0.0640700836947107
40.5,0.08796364791199957
41.5,0.11337225135413266
42.5,0.14027069766631958
43.5,0.16825360738344097
44.5,0.19412011988455066
45.5,0.2170223943778078
46.5,0.2391912313844128
47.5,0.2597699999861953
48.5,0.27751286420044563
49.5,0.2932425902701446
50.5,0.3069263744314816
51.5,0.31720850031711867
52.5,0.32365720618922855
53.5,0.3270669868908478
54.5,0.3265504878473272
55.5,0.32090997407970573
56.5,0.3106782198785262
57.5,0.29530009003439506
58.5,0.27382746411616554
59.5,0.24641896340800115
60.5,0.21151755697812008
61.5,0.17253609886429805
62.5,0.13226609601800024
63.5,0.09774476165586966
64.5,0.07081506217552223
65.5,0.04984881367418659
66.5,0.034815443177072976
67.5,0.024003132758739134
68.5,0.01618472866874881
69.5,0.010756698657820854
70.5,0.0071096812270051305
71.5,0.004640544139997662
72.5,0.0029264604756805332
73.5,0.0018098093584467906
74.5,0.0011063571253172476
75.5,0.0006658087431700726
76.5,0.00039239263399480016
77.5,0.00022508799500430072
78.5,0.00012873414724234294
79.5,7.161019641319407e-05
80.5,3.8905898697158244e-05
81.5,2.0698613515777522e-05
82.5,1.0638781972424412e-05
83.5,5.441587121964049e-06
84.5,2.717013940439186e-06
85.5,1.3161519035287033e-06
86.5,6.149700046299302e-07
87.5,2.831861868969458e-07
88.5,1.3155830874635167e-07
89.5,5.69741602656824e-08
90.5,2.4190282455240945e-08
91.5,1.0238378916098998e-08
92.5,4.1428655956856795e-09
93.5,1.6560727456881503e-09
94.5,6.24697391030023e-10
95.5,2.375051998533156e-10
96.5,8.706768703381828e-11
97.5,3.0723533970744324e-11
98.5,1.0652332442989729e-11
99.5,3.3911900157099917e-12
100.5,1.1276237550797391e-12
101.5,3.4537569063602515e-13
102.5,1.036551382772544e-13
103.5,3.1102557346612376e-14
104.5,8.840030915740508e-15
105.5,2.533809399425378e-15
106.5,6.296874703131786e-16
107.5,1.6756633482750797e-16
108.5,4.200312179618391e-17
109.5,1.0299149512825971e-17
110.5,2.4570329442744984e-18
111.5,5.455598853976853e-19
112.5,1.1781948549054175e-19
113.5,2.4765743118390343e-20
114.5,4.814408452909109e-21
115.5,9.281476297853672e-22
116.5,1.7948002251283486e-22
117.5,3.2730451108588826e-23
118.5,5.606727259390787e-24
119.5,9.383562134536454e-25
120.5,1.5420059102167775e-25
121.5,2.450881058150709e-26
122.5,3.517985279559498e-27
123.5,4.441229608237167e-28
124.5,6.323172995621223e-29
125.5,7.607044189843901e-30
126.5,9.644152633983396e-31
127.5,1.0315754003459113e-31
128.5,1.0845849274326977e-32
129.5,1.0780904339370899e-33
130.5,9.475484086898777e-35
131.5,8.572261046177371e-36
132.5,6.484314739847764e-37
133.5,4.918647264941708e-38
134.5,3.531657336554316e-39
135.5,1.976664199731222e-40
136.5,1.1569275919784893e-41
137.5,5.613903854857759e-43
138.5,2.5234282718004144e-44
139.5,9.757232186383672e-46
140.5,2.987735026305026e-47
141.5,8.401364650995893e-49
142.5,1.750275274952588e-50
143.5,2.752062753784348e-52
144.5,2.8404609109805176e-54
145.5,1.4268077211838455e-56
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
