r,product
0.5,8.474459686618828e-15
1.5,9.851861249137388e-15
2.5,2.792812257014349e-14
3.5,7.998562886750448e-14
4.5,2.310148886318872e-13
5.5,7.699121868741888e-13
6.5,2.4375666087337095e-12
7.5,7.1488229602083885e-12
8.5,2.2987445009171366e-11
9.5,6.724331984672844e-11
10.5,1.8850892311774976e-10
11.5,5.120281443156059e-10
12.5,1.353028539022044e-09
13.5,4.027606901098433e-09
14.5,1.0568122750974079e-08
15.5,2.6183501319324815e-08
16.5,6.5208512326704e-08
17.5,1.5928569538535544e-07
18.5,3.9691266572079534e-07
19.5,9.356373502344022e-07
20.5,2.115808359685005e-06
21.5,4.784823325843111e-06
22.5,1.0483273432630929e-05
23.5,2.217539695046723e-05
24.5,4.5213681807508186e-05
25.5,9.412221033577025e-05
26.5,0.0001983132034661963
27.5,0.0003899761271593521
28.5,0.0007103280593854762
29.5,0.0013594930283784429
30.5,0.0025204127496875864
31.5,0.0045577356392236855
32.5,0.007971147979621347
33.5,0.013554896908756374
34.5,0.022431380877841224
35.5,0.03471784556675949
36.5,0.05253591563039877
37.5,0.07482201414705535
38.5,0.10150738289449687
39.5,0.1312028935963418
40.5,0.16107353747823155
41.5,0.19024440323032826
42.5,0.21947090391872712
43.5,0.24859399947813354
44.5,0.2749531732736897
45.5,0.2979648870188916
46.5,0.3198443894140098
47.5,0.3398294401941362
48.5,0.3567776778923811
49.5,0.3714304102327071
50.5,0.383678705650797
51.5,0.3923148249178084
52.5,0.39696757389433446
53.5,0.39834765963738783
54.5,0.39566273423615866
55.5,0.3877185038505991
56.5,0.3752326689148539
57.5,0.35773925598428086
58.5,0.3344182498533952
59.5,0.3054813574638769
60.5,0.26923500876739415
61.5,0.2278201441093345
62.5,0.18237448103092954
63.5,0.14032670423359675
64.5,0.10527534897414827
65.5,0.07661701087570211
66.5,0.05546387291639634
67.5,0.03968183820922524
68.5,0.027897791957980332
69.5,0.019391664319202608
70.5,0.013424977611806806
71.5,0.009209794307015363
72.5,0.006140177555126546
73.5,0.004033166744583175
74.5,0.002626967624112659
75.5,0.0016914717684654126
76.5,0.0010707546269357144
77.5,0.0006640601357359757
78.5,0.0004108679793336386
79.5,0.00024914352187190583
80.5,0.00014798591191117846
81.5,8.653601326132703e-05
82.5,4.93382199565779e-05
