r,product
0.5,1.0259414627056104e-07
1.5,1.0793646723871079e-07
2.5,1.58967322966053e-07
3.5,2.508120654278548e-07
4.5,4.120755322694708e-07
5.5,7.574803908231851e-07
6.5,1.320985473007951e-06
7.5,2.3445974477951654e-06
8.5,4.275283147021977e-06
9.5,7.399041231795423e-06
10.5,1.280417883753134e-05
11.5,2.1856659368197123e-05
12.5,3.681704853448281e-05
13.5,6.45793815414117e-05
14.5,0.00011071361572784952
15.5,0.00018153991599958907
16.5,0.0002929581105316536
17.5,0.0004798202797718852
18.5,0.0007992599277692901
19.5,0.0012692636883215812
20.5,0.001969491196406177
21.5,0.0031568499851295307
22.5,0.004849183584681374
23.5,0.00725106201517715
24.5,0.010913359664437046
25.5,0.01653819128810257
26.5,0.024804413194395806
27.5,0.035996741035510794
28.5,0.05136786665672695
29.5,0.07246840676939542
30.5,0.10042919135272718
31.5,0.13553638131286022
32.5,0.1738253560935165
33.5,0.2136367472982063
34.5,0.2561889913901261
35.5,0.29841378255544804
36.5,0.3377814344002974
37.5,0.37738147411794437
38.5,0.4167059660457551
39.5,0.4535921494632551
40.5,0.48609771286302506
41.5,0.5182596941422973
42.5,0.5484908110743083
43.5,0.5756537756142959
44.5,0.6006642400815023
45.5,0.6223430181713168
46.5,0.6408131056527798
47.5,0.6569393565241328
48.5,0.670367123339089
49.5,0.6804468723759227
50.5,0.6868337276882619
51.5,0.6896387631348073
52.5,0.6888993861656583
53.5,0.6836177522413233
54.5,0.6747045824674708
55.5,0.660819181963206
56.5,0.6425559821858748
57.5,0.6196643508782727
58.5,0.5922669274761637
59.5,0.560330901702767
60.5,0.521850802211292
61.5,0.47856031776720503
62.5,0.42940182709759744
63.5,0.3757091174902025
64.5,0.319199680244136
65.5,0.25912927111644146
66.5,0.20559693085470726
67.5,0.15914266965849294
68.5,0.12158665025452847
69.5,0.0922826331453613
70.5,0.06993038545367429
71.5,0.052992787271565076
72.5,0.03942462053732656
73.5,0.02912580729814016
74.5,0.02144445264237619
75.5,0.0157361357387379
76.5,0.011452318345720032
77.5,0.008230923783424682
78.5,0.005923777149570442
79.5,0.0042293955101206085
80.5,0.002979404743282901
81.5,0.002081459145350413
82.5,0.001440239633667652
83.5,0.000993458994002708
84.5,0.0006786129196929844
85.5,0.0004575727607604949
86.5,0.000304905336889945
87.5,0.00020210305249602822
88.5,0.0001343418362689661
89.5,8.728337678547306e-05
90.5,5.599438934747825e-05
91.5,3.585489425643436e-05
92.5,2.2739090054229756e-05
93.5,1.4287302852089812e-05
94.5,8.801037294335742e-06
95.5,5.422942773951048e-06
96.5,3.3239373396317105e-06
97.5,1.9933207146811543e-06
98.5,1.180273990186498e-06
99.5,6.933520971103432e-07
