r,product
0.5,5.069462561544186e-12
1.5,5.570380536895144e-12
2.5,1.2107007842150801e-11
3.5,2.7393990375969038e-11
4.5,6.26770141783702e-11
5.5,1.675367237646452e-10
6.5,4.123885868867909e-10
7.5,9.964547959062801e-10
8.5,2.572104242790765e-09
9.5,6.048793603155368e-09
10.5,1.3904697639247724e-08
11.5,3.198939134056604e-08
12.5,7.020887901117681e-08
13.5,1.6617591099894728e-07
14.5,3.75506016060178e-07
15.5,7.944306223543434e-07
16.5,1.6378512504958482e-06
17.5,3.41845397711243e-06
18.5,7.428284487764492e-06
19.5,1.4810667315018604e-05
20.5,2.8461120040580226e-05
21.5,5.776946503596691e-05
22.5,0.00010966002012590987
23.5,0.00019936100359160873
24.5,0.00036617527509259735
25.5,0.0006848315348616614
26.5,0.0012497586566539228
27.5,0.0021721989047283076
28.5,0.003721521867889537
29.5,0.0062180774357404045
30.5,0.01031827189143204
31.5,0.017059629536622576
32.5,0.027022898660723504
33.5,0.04080681306545702
34.5,0.06016299335684389
35.5,0.08491871560266376
36.5,0.11217321619422138
37.5,0.14360639518319038
38.5,0.17793533298251935
39.5,0.21203173679319723
40.5,0.2431164230801287
41.5,0.27496884039538066
42.5,0.3056228557352487
43.5,0.33355134508951195
44.5,0.36001710410676846
45.5,0.38363050375599966
46.5,0.40426606253172503
47.5,0.42304648181387483
48.5,0.43961564401732856
49.5,0.453218834911299
50.5,0.4634533257987086
51.5,0.47039204943774365
52.5,0.4738738810965067
53.5,0.472749196293877
54.5,0.46811250276649463
55.5,0.4583753847526125
56.5,0.44401262529957736
57.5,0.42445111236450905
58.5,0.399762547596997
59.5,0.36970235241639804
60.5,0.3323411257018845
61.5,0.2897127946565134
62.5,0.2415014407285352
63.5,0.19294054731219012
64.5,0.14943021566655595
65.5,0.11185309490333956
66.5,0.08324754931781073
67.5,0.06121920005425773
68.5,0.0444302933796
69.5,0.03196654451347739
70.5,0.02290405336295191
71.5,0.016306220760452662
72.5,0.011339756849040738
73.5,0.007789613250727594
74.5,0.005306001049028221
75.5,0.0035929890938430535
76.5,0.002398349186334205
77.5,0.0015708532358586938
78.5,0.0010286414171831186
79.5,0.0006645935799354984
80.5,0.0004210735383551062
81.5,0.00026299324855974624
82.5,0.00016180107087821868
83.5,9.89571574203948e-05
84.5,5.944938098040458e-05
85.5,3.512321965321868e-05
86.5,2.034699437931431e-05
87.5,1.1643468356464243e-05
88.5,6.6981044449855016e-06
89.5,3.718359587844277e-06
90.5,2.026548208950139e-06
91.5,1.0966248776403026e-06
92.5,5.850134157489642e-07
93.5,3.0815956337943035e-07
94.5,1.5621104352138527e-07
95.5,7.970984329026582e-08
96.5,4.0157801702582126e-08
97.5,1.9588382623997286e-08
98.5,9.368854098672836e-09
99.5,4.397231634146705e-09
100.5,2.057806620760255e-09
101.5,9.270677971934632e-10
102.5,4.1260055348501586e-10
103.5,1.8402084250232464e-10
104.5,7.976580316935591e-11
105.5,3.415525197852128e-11
106.5,1.3966863948455417e-11
107.5,5.6984128550335905e-12
108.5,2.2734962789941545e-12
109.5,9.129356626311948e-13
110.5,3.567653969866019e-13
111.5,1.3183834499163458e-13
112.5,4.8702891352174595e-14
113.5,1.7612476406171378e-14
114.5,6.209665294079894e-15
115.5,2.1011674107905765e-15
116.5,7.2919535473646e-16
117.5,2.486557739742261e-16
118.5,7.914605237036248e-17
119.5,2.5502571159719523e-17
120.5,7.980982217260036e-18
121.5,2.536077182422698e-18
122.5,7.701572917145969e-19
123.5,2.11669547560795e-19
124.5,6.207972890934739e-20
125.5,1.6993920394010054e-20
126.5,4.904853982857919e-21
127.5,1.2798594820455177e-21
128.5,3.368336889877244e-22
129.5,8.892450410987027e-23
130.5,2.1390271369914427e-23
131.5,5.355966309708019e-24
132.5,1.2503063099801402e-24
133.5,2.908530007967146e-25
134.5,6.857312661302274e-26
135.5,1.445879521337548e-26
136.5,3.255138772613929e-27
137.5,6.790214035635111e-28
138.5,1.4405926086809574e-28
139.5,2.968929735332688e-29
140.5,5.425605126058713e-30
141.5,1.1138944345485012e-30
142.5,1.9745911856556043e-31
143.5,3.612769817091061e-32
144.5,6.253320426195171e-33
145.5,1.070251144491323e-33
146.5,1.6954089418343084e-34
147.5,2.6531928198476896e-35
148.5,4.015421337096062e-36
149.5,6.042691635432014e-37
150.5,8.876914461974978e-38
151.5,1.2745520682232696e-38
152.5,1.6237477891561886e-39
153.5,2.171041720797134e-40
154.5,2.6097537220929726e-41
155.5,3.2554396328217644e-42
156.5,3.732474108001137e-43
157.5,3.949329946383938e-44
158.5,4.403228023097437e-45
159.5,4.290330797065041e-46
160.5,4.1539460130249206e-47
161.5,3.634806108867526e-48
162.5,3.300576305808291e-49
163.5,2.717222849117559e-50
164.5,2.033067412986794e-51
165.5,1.5288713102721538e-52
166.5,1.0116380340862927e-53
167.5,6.978241360903895e-55
168.5,4.240711946671429e-56
169.5,2.2522678274601717e-57
170.5,1.1927778179632759e-58
171.5,5.721920145849028e-60
172.5,2.5343509242292468e-61
173.5,9.62819885436248e-63
174.5,3.417381362051851e-64
175.5,1.1005864417974596e-65
176.5,2.9108102486140815e-67
177.5,6.942565284474933e-69
178.5,1.255321232523314e-70
179.5,1.9464895707586455e-72
180.5,2.2714364723390633e-74
181.5,1.6561032562842837e-76
182.5,6.053112947817925e-79
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
