r,product
0.5,8.779488944041117e-13
1.5,9.721045133102596e-13
2.5,2.2754159186425532e-12
3.5,5.5037553462647465e-12
4.5,1.3361319506252641e-11
5.5,3.809733438147638e-11
6.5,1.0024267379166165e-10
7.5,2.5517630894039285e-10
8.5,7.020816755055755e-10
9.5,1.7482500331863324e-09
10.5,4.223980417408482e-09
11.5,1.0268210774761193e-08
12.5,2.3605732019673006e-08
13.5,5.903377737562222e-08
14.5,1.4004903216872335e-07
15.5,3.1010308024967435e-07
16.5,6.683054214515946e-07
17.5,1.4547047593710053e-06
18.5,3.315490018198479e-06
19.5,6.8804081838043086e-06
20.5,1.3725152784831785e-05
21.5,2.9022670109404016e-05
22.5,5.7166995249049814e-05
23.5,0.00010751429480060906
24.5,0.00020424842537946264
25.5,0.0003961455142805731
26.5,0.0007473129027182445
27.5,0.0013386355867312056
28.5,0.002364737338540938
29.5,0.004062596732775423
30.5,0.006936467149862865
31.5,0.01182055000307791
32.5,0.019310451593133965
33.5,0.030063842188239938
34.5,0.04580964663927871
35.5,0.06695053740371057
36.5,0.09121495856865798
37.5,0.12025733095935819
38.5,0.15295508910636488
39.5,0.18606189327406675
40.5,0.21657719812904794
41.5,0.24812514923356524
42.5,0.27864574911080064
43.5,0.3065281848895539
44.5,0.33306082744112153
45.5,0.35682700731075423
46.5,0.37765538989296804
47.5,0.3966983244039633
48.5,0.41360975890477203
49.5,0.4276158083393465
50.5,0.43831179881250343
51.5,0.44576921437656847
52.5,0.44980051425540396
53.5,0.4492387590505045
54.5,0.4451948497282148
55.5,0.43606349615151085
56.5,0.42228069537486995
57.5,0.40323774174714294
58.5,0.37897967730468685
59.5,0.34927973140608193
60.5,0.3121469753440288
61.5,0.26979403277630154
62.5,0.22230516512042373
63.5,0.17554150483323624
64.5,0.1346171794717672
65.5,0.09993423115208123
66.5,0.07380249033282242
67.5,0.05383146385419007
68.5,0.03872335163616099
69.5,0.027595369003001465
70.5,0.01957336938709933
71.5,0.013788683444270351
72.5,0.009478813143882435
73.5,0.00643061534321544
74.5,0.00432272288702728
75.5,0.0028874636952659423
76.5,0.0018996279025565342
77.5,0.0012246176662369097
78.5,0.0007891580052038492
79.5,0.0005012708421239971
80.5,0.0003119162997875474
81.5,0.00019111685880918882
82.5,0.00011522562485213134
83.5,6.903731523352218e-05
84.5,4.0562042286963125e-05
85.5,2.342704559689165e-05
86.5,1.3246801748863473e-05
87.5,7.388414449512534e-06
88.5,4.145807386987313e-06
89.5,2.239165104604751e-06
90.5,1.1863165874321705e-06
91.5,6.233396447684279e-07
92.5,3.226353197219537e-07
93.5,1.648023768673085e-07
94.5,8.070347591089136e-08
95.5,3.984796599778414e-08
96.5,1.9393469334499972e-08
97.5,9.120723708212763e-09
98.5,4.201276727148654e-09
99.5,1.8942477450406604e-09
100.5,8.523744424719652e-10
101.5,3.67808736125635e-10
102.5,1.5681781961779028e-10
103.5,6.697570777043573e-11
104.5,2.7712298361608007e-11
105.5,1.1340028490886e-11
106.5,4.403892126124345e-12
107.5,1.7111129477658856e-12
108.5,6.478984871256864e-13
109.5,2.4693840162988447e-13
110.5,9.146644801239031e-14
111.5,3.1906998477872604e-14
112.5,1.1122101460040373e-14
113.5,3.789350618949128e-15
114.5,1.254894439823309e-15
115.5,3.983068492734512e-16
116.5,1.2978729026670978e-16
117.5,4.145324984264132e-17
118.5,1.2318609753565521e-17
119.5,3.706107362201934e-18
120.5,1.0825699219310397e-18
121.5,3.2109510209149404e-19
122.5,9.039444408095041e-20
123.5,2.2880042836241395e-20
124.5,6.251164809465236e-21
125.5,1.5755149395739358e-21
126.5,4.216458242908921e-22
127.5,1.0050854282242286e-22
128.5,2.4478287010962637e-23
129.5,5.9074203754030325e-24
130.5,1.295727101781254e-24
131.5,2.967163241322227e-25
132.5,6.29551003682292e-26
133.5,1.3345010535057575e-26
134.5,2.8424065817214068e-27
135.5,5.380149618399272e-28
136.5,1.0908497202527283e-28
137.5,2.0501305157388267e-29
138.5,3.8695883310748096e-30
139.5,7.108336287783149e-31
140.5,1.1494053953480335e-31
141.5,2.0819698735755946e-32
142.5,3.245407794237307e-33
143.5,5.1919593952550114e-34
144.5,7.822526469847573e-35
145.5,1.1556473702998907e-35
146.5,1.5730303998300195e-36
147.5,2.1176985119752583e-37
148.5,2.7247711540240096e-38
149.5,3.465559286917037e-39
150.5,4.271869411130767e-40
151.5,5.105625403037166e-41
152.5,5.407522682985173e-42
153.5,5.91674223743755e-43
154.5,5.780927696479106e-44
155.5,5.801073617889153e-45
156.5,5.31036322171722e-46
157.5,4.409302888248302e-47
158.5,3.859958607407951e-48
159.5,2.875715527585479e-49
160.5,2.1087086387872987e-50
161.5,1.3672248547900085e-51
162.5,9.075121484872785e-53
163.5,5.401083756514585e-54
164.5,2.8293778498446408e-55
165.5,1.4450103415161602e-56
166.5,6.330200676927995e-58
167.5,2.7752820490229043e-59
168.5,1.0350226347588331e-60
169.5,3.1883422228449774e-62
170.5,9.284322588782652e-64
171.5,2.257176652324674e-65
172.5,4.618531497285028e-67
173.5,7.085910078878678e-69
174.5,8.483734215066175e-71
175.5,6.863612943597436e-73
176.5,2.604214670936895e-75
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
