r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,1.4646274301446115e-28
12.5,1.169751378409472e-26
13.5,6.298750933586652e-25
14.5,2.1383329645529096e-23
15.5,4.808125940264504e-22
16.5,9.575711306263153e-21
17.5,1.2974608964658509e-19
18.5,2.189568697638674e-18
19.5,2.642372492349802e-17
20.5,2.601820574807761e-16
21.5,2.3699846547138477e-15
22.5,2.0041926912816947e-14
23.5,1.5698326146120516e-13
24.5,9.641183718812211e-13
25.5,7.324776556545509e-12
26.5,4.618933616012863e-11
27.5,2.52963151544686e-10
28.5,1.3293132825047895e-09
29.5,5.929752604859946e-09
30.5,2.7922844509053558e-08
31.5,1.1946071201428346e-07
32.5,5.125366517522307e-07
33.5,1.84927449523048e-06
34.5,6.31622654652602e-06
35.5,2.175646662934625e-05
36.5,6.237490643318926e-05
37.5,0.00017682319975827546
38.5,0.0004966324290218287
39.5,0.0013055695033329848
40.5,0.0028922834647459104
41.5,0.006421019269817856
42.5,0.01328899969281929
43.5,0.023733240894320114
44.5,0.03850368053581373
45.5,0.056378017001866544
46.5,0.0747040297205585
47.5,0.09348548452446977
48.5,0.1122318382630651
49.5,0.12944787731252336
50.5,0.1445725351572254
51.5,0.15784152795035744
52.5,0.168834162513938
53.5,0.1760845488954787
54.5,0.1809649603349523
55.5,0.18191605801293903
56.5,0.1783740626354026
57.5,0.16917300118916567
58.5,0.1540669131459268
59.5,0.1323990589323299
60.5,0.10371161919937916
61.5,0.075077515629621
62.5,0.05071368253158525
63.5,0.03338727264990311
64.5,0.021449062546390767
65.5,0.013268348683739738
66.5,0.008045220444613456
67.5,0.004723339298433671
68.5,0.002677067416656787
69.5,0.0014692978694120422
70.5,0.0007847978493944529
71.5,0.0004107925504532227
72.5,0.0002028864932901775
73.5,9.567493452134593e-05
74.5,4.339609462991188e-05
75.5,1.9330399695620344e-05
76.5,8.223374712729242e-06
77.5,3.235571481158072e-06
78.5,1.2817160908886588e-06
79.5,4.774110906809134e-07
80.5,1.6862941686439e-07
81.5,5.5963138148154514e-08
82.5,1.7535530718703755e-08
83.5,5.369061045626366e-09
84.5,1.4915076778780668e-09
85.5,4.089966341848527e-10
86.5,1.012340684629351e-10
87.5,2.2940035167014378e-11
88.5,5.564605900292912e-12
89.5,1.0969301889447329e-12
90.5,2.205471053563535e-13
91.5,4.0225464246556935e-14
92.5,6.821487772323237e-15
93.5,1.1037923944392484e-15
94.5,1.5505084514423665e-16
95.5,2.2976102238434926e-17
96.5,2.934882064408793e-18
97.5,3.308260956207311e-19
98.5,3.642184791837396e-20
99.5,3.109298943388101e-21
100.5,2.7404903994860866e-22
101.5,1.9369748120782812e-23
102.5,1.2283601006197938e-24
103.5,7.013610997692251e-26
104.5,2.8939395216279488e-27
105.5,1.07743266214078e-28
106.5,2.5984951816627647e-30
107.5,4.5788323938466326e-32
108.5,3.7992064979379785e-34
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
