r,product
0.5,5.297934653521346e-10
1.5,5.703992084338452e-10
2.5,1.0237091831702421e-09
3.5,1.948672903649583e-09
4.5,3.814882977143148e-09
5.5,8.563960327838453e-09
6.5,1.7831544015958422e-08
7.5,3.737341188166189e-08
8.5,8.174055213742987e-08
9.5,1.6597872618983855e-07
10.5,3.341875745548961e-07
11.5,6.66776330115492e-07
12.5,1.2933512960344909e-06
13.5,2.6548599097155628e-06
14.5,5.272396237373776e-06
15.5,9.894686577859904e-06
16.5,1.817245302109704e-05
17.5,3.3896484967650506e-05
18.5,6.499680333220082e-05
19.5,0.0001165540501417855
20.5,0.0002028095355474508
21.5,0.0003690236527132045
22.5,0.0006349678372788665
23.5,0.001054697458542271
24.5,0.0017686600843828525
25.5,0.003002099409169267
26.5,0.005010146569947412
27.5,0.008025483468998972
28.5,0.012657725790361613
29.5,0.01960571387846479
30.5,0.030061778154647004
31.5,0.045575784672025166
32.5,0.06594370314595142
33.5,0.0909190865693317
34.5,0.12173858704349184
35.5,0.15619880329478242
36.5,0.19052555438483273
37.5,0.2270074380588272
38.5,0.2645361429094269
39.5,0.30050440758878844
40.5,0.3326347508129109
41.5,0.36495133425610066
42.5,0.39569310725794865
43.5,0.42352428194982905
44.5,0.4495864677673706
45.5,0.4725704651660852
46.5,0.49246896773060295
47.5,0.5103048062856562
48.5,0.5257055825991305
49.5,0.537968280830396
50.5,0.5467040471483647
51.5,0.5519950066303663
52.5,0.5537636012246162
53.5,0.5509189082679785
54.5,0.5444883422333433
55.5,0.5329638332358739
56.5,0.5169076343524494
57.5,0.49586106717113615
58.5,0.4699602367672835
59.5,0.43897230238111995
60.5,0.40109792309771247
61.5,0.35796745363038235
62.5,0.3085714507433077
63.5,0.2561198602381171
64.5,0.20518680278461182
65.5,0.15782957569001163
66.5,0.12017743232535029
67.5,0.09026761772938727
68.5,0.06707164180810185
69.5,0.04950171709471331
70.5,0.03644310092050028
71.5,0.026707856872616703
72.5,0.019172671532951022
73.5,0.01362630001954762
74.5,0.0096237985634298
75.5,0.0067644065937985404
76.5,0.0046981373063367275
77.5,0.0032124105290957895
78.5,0.002197244784286973
79.5,0.0014864995857076942
80.5,0.0009889977151867463
81.5,0.0006505096457880046
82.5,0.000422583755255674
83.5,0.0002732133265245821
84.5,0.00017421796288891
85.5,0.00010941781239540159
86.5,6.764236232959084e-05
87.5,4.145296662731981e-05
88.5,2.5498881769694298e-05
89.5,1.5232457916570415e-05
90.5,8.956093032013547e-06
91.5,5.242484314575893e-06
92.5,3.031676986410768e-06
93.5,1.7336662859548969e-06
94.5,9.630997918113137e-07
95.5,5.36581607612722e-07
96.5,2.963205139391832e-07
97.5,1.592294015012933e-07
98.5,8.416100771148536e-08
99.5,4.3906085972731214e-08
100.5,2.279714966384381e-08
101.5,1.1502673201987333e-08
102.5,5.733342376460423e-09
103.5,2.8665516493915916e-09
104.5,1.4032456273497816e-09
105.5,6.773777429614234e-10
106.5,3.166906779326464e-10
107.5,1.4696280405168991e-10
108.5,6.725223209488052e-11
109.5,3.093242547051544e-11
110.5,1.3899388081389229e-11
111.5,5.975958445025726e-12
112.5,2.5668486121832764e-12
113.5,1.0846037900456082e-12
114.5,4.4944431204257505e-13
115.5,1.7990042385539795e-13
116.5,7.3589822718646e-14
117.5,2.9705132084609125e-14
118.5,1.1331860416018774e-14
119.5,4.362784634954009e-15
120.5,1.6373340708384008e-15
121.5,6.230444715695613e-16
122.5,2.2970208230052783e-16
123.5,7.822352777536124e-17
124.5,2.770706431892719e-17
125.5,9.392677100277636e-18
126.5,3.2992055072202106e-18
127.5,1.0863183531676538e-18
128.5,3.5049753718188314e-19
129.5,1.1559097482873458e-19
130.5,3.538309012660619e-20
131.5,1.1123534280638404e-20
132.5,3.302751257775442e-21
133.5,9.72157975258123e-22
134.5,2.942874217601548e-22
135.5,8.136857122972967e-23
136.5,2.3579331697643822e-23
137.5,6.35075358189561e-24
138.5,1.7763266935514146e-24
139.5,4.83312606096147e-25
140.5,1.1897635166999285e-25
141.5,3.2539190623207734e-26
142.5,7.841022076031007e-27
143.5,1.9681494705877087e-27
144.5,4.681089527391986e-28
145.5,1.118249193406766e-28
146.5,2.5383399778432277e-29
147.5,5.607247421504631e-30
148.5,1.2305426431304762e-30
149.5,2.677399513317854e-31
150.5,5.790559473791603e-32
151.5,1.2443300921896147e-32
152.5,2.374527506746515e-33
153.5,4.907701291347297e-34
154.5,9.215843548317516e-35
155.5,1.8012045739124198e-35
156.5,3.28237509342346e-36
157.5,5.744457190578229e-37
158.5,1.0429513719171732e-37
159.5,1.7379104147607095e-38
160.5,2.9029737140304202e-39
161.5,4.538273392893603e-40
162.5,7.359473454634483e-41
163.5,1.1120666294948617e-41
164.5,1.5901357878836025e-42
165.5,2.3253468825097233e-43
166.5,3.1242377319594034e-44
167.5,4.5099767550322375e-45
168.5,5.967643562296283e-46
169.5,7.178064433019944e-47
170.5,9.02883955073182e-48
171.5,1.0563469033919078e-48
172.5,1.2381084089959312e-49
173.5,1.312603690842265e-50
174.5,1.4052425636056727e-51
175.5,1.4900516853192823e-52
176.5,1.4265045897582216e-53
177.5,1.3930266085182374e-54
178.5,1.1859633261677173e-55
179.5,1.0482049457156908e-56
180.5,8.867605564285043e-58
181.5,6.818126789103105e-59
182.5,4.8729837283110564e-60
183.5,3.4312621940879155e-61
184.5,2.43977100398528e-62
185.5,1.4784887615440198e-63
186.5,8.638836965726014e-65
187.5,4.945833955180648e-66
188.5,2.5706511432236983e-67
189.5,1.2646588494277466e-68
190.5,5.588652998145671e-70
191.5,2.2385491202487146e-71
192.5,8.837010982720142e-73
193.5,2.8401477065169318e-74
194.5,9.077294908068091e-76
195.5,2.352800813658067e-77
196.5,5.547297868556809e-79
197.5,1.1358850395787306e-80
198.5,1.8378597420360557e-82
199.5,2.4898297965435757e-84
200.5,2.4945407478091895e-86
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
