r,product
0.5,1.0105630080263814e-08
1.5,1.0629746714339818e-08
2.5,1.704176308227177e-08
3.5,2.943253599387978e-08
4.5,5.135521946053518e-08
5.5,1.0363856035509716e-07
6.5,1.9908107306318867e-07
7.5,3.7465107023470764e-07
8.5,7.316526252952778e-07
9.5,1.3891409156098017e-06
10.5,2.5588486435634064e-06
11.5,4.579851222327047e-06
12.5,8.329390736050875e-06
13.5,1.586991639444986e-05
14.5,2.8479523783491683e-05
15.5,4.9485133103044365e-05
16.5,8.605322529732134e-05
17.5,0.0001483632847559516
18.5,0.0002591056974063518
19.5,0.000441314096213946
20.5,0.0007260630169707508
21.5,0.0012074115380798036
22.5,0.001964097472747571
23.5,0.003123071356674473
24.5,0.00486730776478064
25.5,0.007709126763341385
26.5,0.012284152272173025
27.5,0.0186895507813617
28.5,0.027356098299031413
29.5,0.04098039206668466
30.5,0.05972907472408602
31.5,0.08425273872316219
32.5,0.11408914596914695
33.5,0.1483971161802533
34.5,0.18620119365219703
35.5,0.2242501082184796
36.5,0.2636493430988248
37.5,0.30191555025118083
38.5,0.3398347470236986
39.5,0.376575763633296
40.5,0.41010763571756387
41.5,0.441348716496237
42.5,0.47146303860302585
43.5,0.5001820987798365
44.5,0.5255942756081075
45.5,0.5472114985597859
46.5,0.5669680770940432
47.5,0.5842575090618717
48.5,0.5981058761131682
49.5,0.6091302846901804
50.5,0.6170587423218248
51.5,0.6210972481907646
52.5,0.6210207812667202
53.5,0.6174311427569709
54.5,0.6096611495060951
55.5,0.5966550349736054
56.5,0.5793408503501671
57.5,0.557537039057736
58.5,0.5307003307380631
59.5,0.49896895583499157
60.5,0.4609592951136311
61.5,0.4176009315076858
62.5,0.36812110600876596
63.5,0.31465973595771196
64.5,0.26023988078762245
65.5,0.20542327643352665
66.5,0.15938855043608002
67.5,0.12143662308727524
68.5,0.0915041904436706
69.5,0.06856390680164462
70.5,0.05132819473846339
71.5,0.03833068811491065
72.5,0.02806173498993675
73.5,0.02037948989815357
74.5,0.01474775350762175
75.5,0.010612582040621554
76.5,0.007560998995585314
77.5,0.005320471780160605
78.5,0.0037447285595081934
79.5,0.0026082970180065757
80.5,0.0017911770803197824
81.5,0.001219631923769561
82.5,0.0008197122218770348
83.5,0.0005488936716803699
84.5,0.0003643616946154189
85.5,0.00023791574802591993
86.5,0.00015312547375178744
87.5,9.816975410739265e-05
88.5,6.309890385272049e-05
89.5,3.943473347833746e-05
90.5,2.4315420613435103e-05
91.5,1.5010636204886167e-05
92.5,9.122116623557342e-06
93.5,5.488050717557752e-06
94.5,3.2403855722565685e-06
95.5,1.909206092197062e-06
96.5,1.1146137735505777e-06
97.5,6.370433177633591e-07
98.5,3.6017965531258534e-07
99.5,1.9985447586117388e-07
100.5,1.108519430048877e-07
101.5,6.025073751827142e-08
102.5,3.2230185041870785e-08
103.5,1.7259057373444307e-08
104.5,9.132176015402479e-09
105.5,4.772892087473328e-09
106.5,2.408732945892201e-09
107.5,1.212463250781721e-09
108.5,6.075146438095044e-10
109.5,3.031996940523961e-10
110.5,1.480242068049341e-10
111.5,7.032545452040816e-11
112.5,3.316947484725275e-11
113.5,1.5344066409322097e-11
114.5,7.031170496860482e-12
115.5,3.14485537893586e-12
116.5,1.4127751024497075e-12
117.5,6.323311539048662e-13
118.5,2.717615967660692e-13
119.5,1.1630576571753428e-13
120.5,4.8725499514019747e-14
121.5,2.0776242312698864e-14
122.5,8.667058700788284e-15
123.5,3.3303959900920788e-15
124.5,1.3308301213827151e-15
125.5,5.186594037103421e-16
126.5,2.0455203683113255e-16
127.5,7.746475658205214e-17
128.5,2.8539867461763255e-17
129.5,1.079063368953568e-17
130.5,3.798492341267319e-18
131.5,1.3807931834455251e-18
132.5,4.75781921330335e-19
133.5,1.6114725455299663e-19
134.5,5.683408171849991e-20
135.5,1.852399268951173e-20
136.5,6.252248927144421e-21
137.5,1.9607480359421397e-21
138.5,6.448898152641875e-22
