r,product
0.5,8.005450635385844e-08
1.5,8.431237900838427e-08
2.5,1.252573564132193e-07
3.5,1.9933644940013058e-07
4.5,3.3020946055125316e-07
5.5,6.127445356840699e-07
6.5,1.0773399187155855e-06
7.5,1.9273774058882344e-06
8.5,3.5443531869118654e-06
9.5,6.179795183380108e-06
10.5,1.0771352119189626e-05
11.5,1.8520652114647104e-05
12.5,3.140713898342475e-05
13.5,5.5497309867043544e-05
14.5,9.580943829889431e-05
15.5,0.0001581066442093936
16.5,0.0002567063037117007
17.5,0.00042307382018875165
18.5,0.0007094486136864322
19.5,0.001133210569099838
20.5,0.0017680997027157352
21.5,0.0028514282961948677
22.5,0.004404088274273445
23.5,0.006619186292148883
24.5,0.010015388977436894
25.5,0.015261687587568084
26.5,0.023011268001980077
27.5,0.033559602076728
28.5,0.04813030435320688
29.5,0.06822312980963709
30.5,0.09503408401954376
31.5,0.12900984492434958
32.5,0.16641902994046845
33.5,0.20560553888224575
34.5,0.2477251828854971
35.5,0.28969478164192075
36.5,0.3288974617956178
37.5,0.3684056240085917
38.5,0.4076834841713911
39.5,0.44455386221158677
40.5,0.4770627261878185
41.5,0.5092517683460416
42.5,0.5395263460000982
43.5,0.5667394369132571
44.5,0.591819419361042
45.5,0.6135794276267985
46.5,0.6321363996969166
47.5,0.6483638645109737
48.5,0.6619050862304109
49.5,0.672108170529974
50.5,0.6786253622518582
51.5,0.6815654298267252
52.5,0.6809603856523646
53.5,0.6758073658831621
54.5,0.6670229658173369
55.5,0.6532572575521279
56.5,0.6351046594269935
57.5,0.6123019620445639
58.5,0.5849764524654223
59.5,0.5530787429725564
60.5,0.5146211249616738
61.5,0.47132693431981215
62.5,0.42214769229134536
63.5,0.3684547480839744
64.5,0.3121097118774706
65.5,0.25252517173638306
66.5,0.19984616426344004
67.5,0.15436046580965054
68.5,0.11773171763451186
69.5,0.08923276100356896
70.5,0.06752816643515867
71.5,0.05109241833706052
72.5,0.03794731393682152
73.5,0.02798348126894354
74.5,0.020563465697725568
75.5,0.015059564671406555
76.5,0.010935675711864672
77.5,0.007841398069267435
78.5,0.005629866417997267
79.5,0.004009317840338313
80.5,0.0028167060519105258
81.5,0.0019621651668154305
82.5,0.0013536310912293816
83.5,0.0009308368098140973
84.5,0.0006337597552955314
85.5,0.0004258852205980074
86.5,0.00028278031894825306
87.5,0.0001867418996518353
88.5,0.00012367410277610636
89.5,8.003304556675826e-05
90.5,5.1131373775921125e-05
91.5,3.260229193547462e-05
92.5,2.0586213343251596e-05
93.5,1.2877024038263386e-05
94.5,7.893908314688779e-06
95.5,4.840859801152404e-06
96.5,2.9526061917153816e-06
97.5,1.7615043642957646e-06
98.5,1.0374428224442003e-06
99.5,6.060642115117354e-07
100.5,3.52075455261153e-07
101.5,2.0048452951445006e-07
102.5,1.1285321940908214e-07
103.5,6.377849390450464e-08
104.5,3.5517944056107e-08
105.5,1.9502942527959187e-08
106.5,1.0493388500910752e-08
107.5,5.588696685934128e-09
108.5,2.9573018730352338e-09
109.5,1.5693164220262845e-09
110.5,8.169754523220704e-10
111.5,4.1223500925097127e-10
112.5,2.0739258062187713e-10
113.5,1.0320537620222323e-10
114.5,5.0575249668733196e-11
115.5,2.4158815776805748e-11
116.5,1.1740266624221808e-11
117.5,5.6432695825758385e-12
118.5,2.6043954572346003e-12
119.5,1.206831821436522e-12
120.5,5.485983343217334e-13
121.5,2.52334960688549e-13
122.5,1.1349605751796779e-13
123.5,4.818943237773586e-14
124.5,2.0897631541998073e-14
125.5,8.843617578011801e-15
126.5,3.8186954760934665e-15
127.5,1.5905299930859016e-15
128.5,6.415665424664171e-16
129.5,2.6462220824531706e-16
130.5,1.0413634735114964e-16
131.5,4.145770067249401e-17
132.5,1.5818019895234763e-17
133.5,5.969312602809456e-18
134.5,2.3195711879083203e-18
135.5,8.469590225266998e-19
136.5,3.157365687938108e-19
137.5,1.115913471831802e-19
138.5,4.0662915697646197e-20
139.5,1.4562710931380606e-20
140.5,4.869385250702024e-21
141.5,1.7306605709101038e-21
142.5,5.668129822942169e-22
143.5,1.9197260741066173e-22
144.5,6.20468909837201e-23
145.5,1.9972578481205706e-23
146.5,6.325410176903305e-24
147.5,1.9437432324290027e-24
148.5,6.042709249280178e-25
149.5,1.8052452127120251e-25
150.5,5.474142482243978e-26
151.5,1.669838190641713e-26
152.5,4.604062242788993e-27
153.5,1.3780925174604846e-27
154.5,3.80207884493826e-28
155.5,1.0685031280955716e-28
156.5,2.8990339113482685e-29
157.5,7.643856445648337e-30
158.5,2.07878308201276e-30
159.5,5.328174092738656e-31
160.5,1.3869680992879293e-31
161.5,3.4008142440254505e-32
162.5,8.561065720837514e-33
163.5,2.0752966447069958e-33
164.5,4.872059943804919e-34
165.5,1.143075980832035e-34
166.5,2.5830912528860697e-35
167.5,6.206109891360008e-36
168.5,1.4146075271687398e-36
169.5,2.9372668068122443e-37
170.5,6.595032549409557e-38
171.5,1.350785401721073e-38
172.5,2.895295354797446e-39
173.5,5.5996698122579036e-40
174.5,1.1165762643178671e-40
175.5,2.2796285155433033e-41
176.5,4.288892751920612e-42
177.5,8.403793591603234e-43
178.5,1.4768529926303217e-43
179.5,2.72813658331793e-44
180.5,4.9664623135479146e-45
181.5,8.506608088955084e-46
182.5,1.3672885871113707e-46
183.5,2.261604864062218e-47
184.5,3.7499191729670526e-48
185.5,5.721406500179502e-49
186.5,8.712015071550348e-50
187.5,1.3580179354456124e-50
188.5,1.9974494862209914e-51
189.5,2.932668714500213e-52
190.5,4.0756402365304375e-53
191.5,5.442513328706656e-54
192.5,7.654524934484399e-55
193.5,9.385145524636071e-56
194.5,1.2486254038034579e-56
195.5,1.470561698536376e-57
196.5,1.767593880518007e-58
197.5,2.1057137557294064e-59
198.5,2.2934555251262965e-60
199.5,2.591470028119705e-61
200.5,2.798153066730781e-62
201.5,2.8972968688616195e-64
202.5,5.845264592758946e-66
203.5,9.21999826250384e-68
204.5,6.915784764248627e-70
205.5,9.059710028947117e-72
206.5,1.9693413611577505e-74
207.5,2.7635087144723027e-77
208.5,4.158825457317936e-82
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
