r,product
0.5,8.599328906078306e-09
1.5,9.144947149720524e-09
2.5,1.4733598173056733e-08
3.5,2.5363792920901633e-08
4.5,4.524931133758597e-08
5.5,9.139244038260056e-08
6.5,1.7304847061261093e-07
7.5,3.323292599876204e-07
8.5,6.597168202390084e-07
9.5,1.23016558786662e-06
10.5,2.2866629874243272e-06
11.5,4.198466481457596e-06
12.5,7.559508198010685e-06
13.5,1.4273896056194578e-05
14.5,2.6230096167483873e-05
15.5,4.583371995173127e-05
16.5,7.860686856486682e-05
17.5,0.00013694159229562088
18.5,0.00024375778319710208
19.5,0.00041004949412309005
20.5,0.0006718695027876135
21.5,0.0011438920443002402
22.5,0.0018545972837187693
23.5,0.002915823965687959
24.5,0.004622341117011325
25.5,0.007395288940892768
26.5,0.011677459177075755
27.5,0.017776266643033625
28.5,0.02662681919977395
29.5,0.03931558258867549
30.5,0.057261776194647264
31.5,0.08184115105525903
32.5,0.1112722321668817
33.5,0.1443463912106884
34.5,0.18197709166379333
35.5,0.221167034830594
36.5,0.258585482822479
37.5,0.2970399142963791
38.5,0.33573749123489666
39.5,0.3723439204578052
40.5,0.4047852920220803
41.5,0.43712321072890536
42.5,0.467694083542013
43.5,0.49526623302157485
44.5,0.5208732534201154
45.5,0.5432670980313512
46.5,0.562509851219365
47.5,0.579547360854182
48.5,0.5940101159570909
49.5,0.6052244560700645
50.5,0.6128201854622348
51.5,0.6168904397685635
52.5,0.6174177547563864
53.5,0.6133567949950155
54.5,0.6056771755117021
55.5,0.5929512432209079
56.5,0.5757680744698523
57.5,0.5537626844446841
58.5,0.527084153760486
59.5,0.4955603972999116
60.5,0.45732689302728513
61.5,0.41401200254126286
62.5,0.3646184068699685
63.5,0.3111331766161343
64.5,0.25679488768485564
65.5,0.20241772678720182
66.5,0.156887538788916
67.5,0.11939046240007667
68.5,0.08991025761811093
69.5,0.06733995183428937
70.5,0.05034760385944448
71.5,0.03755560136195255
72.5,0.027480044734915166
73.5,0.019937712671455995
74.5,0.014396934673611379
75.5,0.01035387848927052
76.5,0.007370288773789158
77.5,0.005174504202418347
78.5,0.003635474229284923
79.5,0.002530251710004757
80.5,0.0017347911448178553
81.5,0.0011778205265932332
82.5,0.0007909731314432315
83.5,0.0005290956137870592
84.5,0.0003498310669058256
85.5,0.00022807405851002854
86.5,0.000146678313494833
87.5,9.368688846614747e-05
88.5,6.0031169239324196e-05
89.5,3.7485914649407155e-05
90.5,2.3077627771493388e-05
91.5,1.4164584190854168e-05
92.5,8.600312836947288e-06
93.5,5.16862224175457e-06
94.5,3.032973709366233e-06
95.5,1.7820461016712009e-06
96.5,1.0399324226538021e-06
97.5,5.922231102743674e-07
98.5,3.323983754812977e-07
99.5,1.8468120796061725e-07
100.5,1.0205880782673923e-07
101.5,5.508299905267949e-08
102.5,2.9375962893769852e-08
103.5,1.5723046469740867e-08
104.5,8.270523016551173e-09
105.5,4.288764522563526e-09
106.5,2.1688305051078763e-09
107.5,1.0866414002605411e-09
108.5,5.392394751031526e-10
109.5,2.6862904566777114e-10
110.5,1.3104135901694183e-10
111.5,6.16083867274981e-11
112.5,2.890670108525714e-11
113.5,1.3383573747948834e-11
114.5,6.0920410652132536e-12
115.5,2.691889636926514e-12
116.5,1.212529678928711e-12
117.5,5.397730724346527e-13
118.5,2.290761301124096e-13
119.5,9.784047132583901e-14
120.5,4.087357928365062e-14
121.5,1.7293513853139674e-14
122.5,7.129284905515554e-15
123.5,2.748663586957174e-15
124.5,1.0899324831341117e-15
125.5,4.1848184315566284e-16
126.5,1.6498412596788497e-16
127.5,6.204276931397874e-17
128.5,2.265743858573286e-17
129.5,8.474238533817115e-18
130.5,2.98767350480282e-18
131.5,1.0721787229836583e-18
