r,product
0.5,1.8323966336268773e-08
1.5,1.9212412638812915e-08
2.5,3.0135868615988654e-08
3.5,5.09567686524575e-08
4.5,8.717160405678947e-08
5.5,1.7203193212300804e-07
6.5,3.238094732179663e-07
7.5,5.980150001046959e-07
8.5,1.144922082563395e-06
9.5,2.1341004672430126e-06
10.5,3.862979838812052e-06
11.5,6.8009168457820736e-06
12.5,1.2167120078538068e-05
13.5,2.276069221377431e-05
14.5,4.020038145607986e-05
15.5,6.88104671247052e-05
16.5,0.00011785147662047007
17.5,0.00020019973189072906
18.5,0.0003444405159053722
19.5,0.0005783436729656507
20.5,0.000938671831837493
21.5,0.0015401794757964802
22.5,0.0024729198072311067
23.5,0.003883102521225222
24.5,0.005980327637099788
25.5,0.009356857690211171
26.5,0.014721068187986077
27.5,0.022138895075147005
28.5,0.032078292227508395
29.5,0.047500787594285165
30.5,0.06841754269743451
31.5,0.0952596725516286
32.5,0.1272293664804661
33.5,0.1632525678348409
34.5,0.2023096099431674
35.5,0.2411965473538979
36.5,0.2810972513759027
37.5,0.31967784642716357
38.5,0.3577860735390699
39.5,0.3946166908825098
40.5,0.42816291271686446
41.5,0.4593889179546388
42.5,0.48945131300513184
43.5,0.5180638960359496
44.5,0.5433520379761222
45.5,0.5648275342857194
46.5,0.5844050858580601
47.5,0.6014868265862049
48.5,0.6151085491585859
49.5,0.6258820272184156
50.5,0.6335281421634206
51.5,0.6372786032071358
52.5,0.6369158148921418
53.5,0.6330383233732629
54.5,0.6249825980787798
55.5,0.6117061855547433
56.5,0.5941385680503868
57.5,0.5721204453716207
58.5,0.5451126563249779
59.5,0.5132759364846489
60.5,0.4752054352056737
61.5,0.4318400562769515
62.5,0.38240420115615903
63.5,0.32887814096436074
64.5,0.2738635061494683
65.5,0.21756386705048097
66.5,0.16967586739954077
67.5,0.12973255890440916
68.5,0.09806400995933265
69.5,0.07370960694517946
70.5,0.05535203417619374
71.5,0.041489850863087874
72.5,0.030496242949547003
73.5,0.02224407962110497
74.5,0.016172094437712354
75.5,0.011694760027638208
76.5,0.00837657218398395
77.5,0.005927486560920501
78.5,0.0041960713625405115
79.5,0.002940719479531474
80.5,0.0020325976496678197
81.5,0.0013934217083803038
82.5,0.0009433004195012018
83.5,0.000636329635941562
84.5,0.000425659018729053
85.5,0.00028019504991668093
86.5,0.00018188917721845776
87.5,0.0001176387023127785
88.5,7.627595047490471e-05
89.5,4.812970854453266e-05
90.5,2.9972084491114558e-05
91.5,1.8688020163602916e-05
92.5,1.1477291510950616e-05
93.5,6.97950853557701e-06
94.5,4.168530283399523e-06
95.5,2.484262970327286e-06
96.5,1.467741692856998e-06
97.5,8.492960016029167e-07
98.5,4.862791753234776e-07
99.5,2.735426680721402e-07
100.5,1.537481535758622e-07
101.5,8.475502540411933e-08
102.5,4.599900408879364e-08
103.5,2.499640361577027e-08
104.5,1.3427495923337944e-08
105.5,7.124440799818794e-09
