r,product
0.5,8.515595041308117e-27
1.5,1.3911572426131688e-26
2.5,1.5925210606833223e-25
3.5,1.5963862593946107e-24
4.5,1.586662835779025e-23
5.5,1.4653233751525985e-22
6.5,1.535846126856486e-21
7.5,1.0823138128011614e-20
8.5,1.0012996670116394e-19
9.5,7.730812229228855e-19
10.5,4.767093579735537e-18
11.5,3.3941686364218377e-17
12.5,1.7561378688025102e-16
13.5,1.2528986391394588e-15
14.5,7.160708362710297e-15
15.5,3.571466048803557e-14
16.5,1.829974630662456e-13
17.5,8.117853460889104e-13
18.5,4.4791957622679234e-12
19.5,1.928647279235463e-11
20.5,7.677610348653706e-11
21.5,3.243008841057551e-10
22.5,1.2451270782770904e-09
23.5,4.417233719714042e-09
24.5,1.4635911129467761e-08
25.5,5.4624283585079155e-08
26.5,1.83086090921661e-07
27.5,5.48586872638593e-07
28.5,1.6356128281165204e-06
29.5,4.478927881036604e-06
30.5,1.2247937153671266e-05
31.5,3.3234866795541445e-05
32.5,8.654079977966457e-05
33.5,0.00020512207480986427
34.5,0.0004763823145849257
35.5,0.0010929114015687273
36.5,0.002239065471997552
37.5,0.004520354344852396
38.5,0.009021416783101402
39.5,0.01674052130935525
40.5,0.02748258411225595
41.5,0.04365362372177229
42.5,0.06422012246063767
43.5,0.08624665397346237
44.5,0.10982192690985429
45.5,0.13279612195308943
46.5,0.15380533713088052
47.5,0.17394341996789153
48.5,0.19300354233254965
49.5,0.20991772145838206
50.5,0.2242697867675786
51.5,0.23622742569744998
52.5,0.2453915536138778
53.5,0.25041708036458865
54.5,0.25253846181563083
55.5,0.2501468419073167
56.5,0.2429962715929294
57.5,0.23014561811564554
58.5,0.2114841346838428
59.5,0.1865126394045679
60.5,0.15387449840085254
61.5,0.11909498646430519
62.5,0.08635373250069128
63.5,0.06063601747553248
64.5,0.04186610762012434
65.5,0.028069157134652783
66.5,0.018595389374728453
67.5,0.01206149430643714
68.5,0.007621880573451224
69.5,0.004718704749561869
70.5,0.0028784159851065424
71.5,0.0017289204938723383
72.5,0.0009969525847944632
73.5,0.0005579059685904077
74.5,0.00030498352121046735
75.5,0.0001646340874744779
76.5,8.632605247138391e-05
77.5,4.3123866287958347e-05
78.5,2.159479134220256e-05
79.5,1.0437520933308273e-05
80.5,4.867145867201604e-06
81.5,2.1864594157710486e-06
82.5,9.487728320986177e-07
83.5,4.069988982735971e-07
84.5,1.653431092725172e-07
85.5,6.595828414834453e-08
86.5,2.4955100897879994e-08
87.5,9.012661914279304e-09
88.5,3.348751367997556e-09
89.5,1.129075915263002e-09
90.5,3.7109128377244375e-10
91.5,1.1760477552237948e-10
92.5,3.6037060141337335e-11
93.5,1.0756790164693403e-11
